model,ROC AUC,PR AUC,Precision,Recall,F1,Brier,Log loss,Threshold,Predicted event rate,Observed event rate,validation PR AUC,selection runtime seconds,refit runtime seconds,parameter count
Choquistic 2-additive,0.675211327134404,0.11912044794495065,0.08366013071895424,0.7032967032967034,0.14953271028037382,0.3160883467085765,0.8769594454346107,0.5397746219865764,0.46335554209569957,0.05511811023622047,0.17102205043810964,1.1607617999979993,0.8840397000021767,57.0
Random forest,0.6399690053536207,0.11278474602516093,0.07040816326530612,0.7582417582417582,0.12885154061624648,0.17187357793671598,0.5158169243473631,0.29873778309282356,0.5935796486977589,0.05511811023622047,0.13793168103485764,3.4153433999890694,0.5374828000058187,
Explicit interactions,0.6251620174697098,0.11084817477881123,0.05511811023622047,1.0,0.1044776119402985,0.34461342209887036,1.170565179558519,1.3809003819595386e-21,1.0,0.05511811023622047,0.0472767495475063,0.04965980000270065,0.02302880000206642,56.0
Choquistic 1-additive,0.6633699633699633,0.10144924878556213,0.08442503639010189,0.6373626373626373,0.14910025706940874,0.34227454171306404,0.9393942745798619,0.5886248220169485,0.4161114476075106,0.05511811023622047,0.1599053236446472,0.26586099999258295,0.23400860000401735,12.0
Penalized logistic,0.6379050436742744,0.0969835454927177,0.10454545454545454,0.5054945054945055,0.17325800376647835,0.3550167283955058,0.9819927029572848,0.7227356638020584,0.2665051483949122,0.05511811023622047,0.1734590199429085,0.027172999994945712,0.005824499996379018,11.0
Logistic,0.6379402648633417,0.09697390818888735,0.10454545454545454,0.5054945054945055,0.17325800376647835,0.35518105842694037,0.9825123968964338,0.7228639737355802,0.2665051483949122,0.05511811023622047,0.17331370598185858,0.008923500005039386,0.005852600006619468,11.0
Logistic oriented,0.6379402648633417,0.09697390818888735,0.10454545454545454,0.5054945054945055,0.17325800376647835,0.35518105842694037,0.9825123968964338,0.7228639737355802,0.2665051483949122,0.05511811023622047,0.17331370598185858,0.007725000003119931,0.007266599990543909,11.0
Gradient boosting,0.5637080867850099,0.09386309833270354,0.06358381502890173,0.6043956043956044,0.11506276150627615,0.05570225663849832,0.2866116435306134,0.005947081259858479,0.5239248940036342,0.05511811023622047,0.13585001346407358,1.9959534999943571,0.09388580000086222,
RBF SVM,0.644512538743308,0.08688825550397239,0.07419712070874862,0.7362637362637363,0.13480885311871227,0.05199926918468528,0.21016329914869325,0.05903994371083479,0.5469412477286493,0.05511811023622047,0.11603855700939261,0.3487152000016067,0.1435531000024639,
MLP,0.466159481544097,0.062259519948958814,0.05410334346504559,0.978021978021978,0.10253456221198157,0.07720156460667424,0.30721041162608126,0.01,0.9963658388855239,0.05511811023622047,0.05855739877751338,0.11006009999255184,0.03596500000276137,
Prior probability,0.5,0.05511811023622047,0.05511811023622047,1.0,0.1044776119402985,0.05208038059318352,0.21332058934655643,0.01,1.0,0.05511811023622047,0.06772908366533864,0.005329100007656962,0.0027796999929705635,
