model,base model,class weight,probability calibration,threshold source,ROC AUC,PR AUC,Precision,Recall,F1,Brier,Log loss,Mean predicted probability,Observed event prevalence,Calibration gap,Absolute calibration gap,Threshold,Predicted event rate,Observed event rate,validation PR AUC,selection runtime seconds,refit runtime seconds,calibration runtime seconds,parameter count,calibration observations,calibration event prevalence,OOS folds
Penalized logistic [balanced],Penalized logistic,balanced,uncalibrated,selection validation,0.6164482952944491,0.11149861514659223,0.0853462157809984,0.5824175824175825,0.14887640449438203,0.37148433383898655,0.9910560194637249,0.6046572299031007,0.05511811023622047,0.5495391196668802,0.5495391196668802,0.6768086085872005,0.37613567534827375,0.05511811023622047,0.13055346474432777,0.2564131999970414,0.049283899992587976,0.0,11.0,3514,0.05520419312606595,7
Choquistic 1-additive [balanced],Choquistic 1-additive,balanced,uncalibrated,selection validation,0.6752747252747253,0.11046610756685107,0.08166969147005444,0.4945054945054945,0.14018691588785046,0.2352235902075551,0.6871762309851099,0.45848528244151115,0.05511811023622047,0.40336717220529067,0.40336717220529067,0.5699490241794888,0.33373712901271957,0.05511811023622047,0.10968741001283754,1.9425343000002613,1.7570905999928073,0.0,12.0,3514,0.05520419312606595,7
Choquistic 2-additive [balanced],Choquistic 2-additive,balanced,uncalibrated,selection validation,0.6421104536489152,0.10958178282280225,0.07642276422764227,0.5164835164835165,0.13314447592067988,0.2206301243615713,0.6559702769612216,0.43513378174716905,0.05511811023622047,0.38001567151094856,0.38001567151094856,0.5099332852496271,0.3725015142337977,0.05511811023622047,0.10578023472146077,8.159494199997425,8.724077700000635,0.0,57.0,3514,0.05520419312606595,7
Logistic [balanced] [sigmoid],Logistic,balanced,sigmoid,calibration,0.6212102000563539,0.10831415302575345,0.08807339449541285,0.5274725274725275,0.1509433962264151,0.0537110766313284,0.21513852953371354,0.08163796893850737,0.05511811023622047,0.026519858702286903,0.026519858702286903,0.1055144090273664,0.3301029678982435,0.05511811023622047,0.10947014578339129,0.08903459999783081,0.05114290000346955,0.0776685000055295,11.0,3514,0.05520419312606595,7
Logistic oriented [balanced] [sigmoid],Logistic oriented,balanced,sigmoid,calibration,0.6212102000563539,0.10831415302575345,0.08807339449541285,0.5274725274725275,0.1509433962264151,0.0537110766313284,0.21513852953371354,0.08163796893850737,0.05511811023622047,0.026519858702286903,0.026519858702286903,0.1055144090273664,0.3301029678982435,0.05511811023622047,0.10947014578339129,0.08976269999402575,0.058245299998816336,0.08852179999666987,11.0,3514,0.05520419312606595,7
Choquistic 1-additive [unweighted] [sigmoid],Choquistic 1-additive,unweighted,sigmoid,calibration,0.5320653705269089,0.1058985546116416,0.08540925266903915,0.26373626373626374,0.12903225806451613,0.051491115887128354,0.21280920732134714,0.05133607375570502,0.05511811023622047,-0.0037820364805154494,0.0037820364805154494,0.07647222604538291,0.17019987886129617,0.05511811023622047,0.10886657679506086,2.3864301000030537,2.25500560000728,0.11431490000177291,12.0,3514,0.05520419312606595,7
Logistic [unweighted] [sigmoid],Logistic,unweighted,sigmoid,calibration,0.6140391659622428,0.1056211140079417,0.07603305785123966,0.5054945054945055,0.13218390804597702,0.054766009298993064,0.2198332512458693,0.08992970435901967,0.05511811023622047,0.0348115941227992,0.0348115941227992,0.1152492746192542,0.36644457904300426,0.05511811023622047,0.11802595443758866,0.07255790000635898,0.04605699999956414,0.07934680000471417,11.0,3514,0.05520419312606595,7
Logistic oriented [unweighted] [sigmoid],Logistic oriented,unweighted,sigmoid,calibration,0.6140391659622428,0.1056211140079417,0.07603305785123966,0.5054945054945055,0.13218390804597702,0.054766009298993064,0.2198332512458693,0.08992970435901967,0.05511811023622047,0.0348115941227992,0.0348115941227992,0.1152492746192542,0.36644457904300426,0.05511811023622047,0.11802595443758866,0.08716570000251522,0.06054800000129035,0.10132829999929527,11.0,3514,0.05520419312606595,7
Choquistic 1-additive [unweighted],Choquistic 1-additive,unweighted,uncalibrated,selection validation,0.643836291913215,0.10327791777815523,0.07705479452054795,0.4945054945054945,0.13333333333333333,0.05304230780102511,0.21192560225722012,0.06910655210668352,0.05511811023622047,0.013988441870463053,0.013988441870463053,0.13896740308764247,0.35372501514233795,0.05511811023622047,0.10886657679506086,2.3864301000030537,2.25500560000728,0.0,12.0,3514,0.05520419312606595,7
Penalized logistic [balanced] [sigmoid],Penalized logistic,balanced,sigmoid,calibration,0.5976965342349958,0.10186706382249168,0.0951219512195122,0.42857142857142855,0.15568862275449102,0.05224207581019681,0.21157579753159542,0.0631882201505184,0.05511811023622047,0.008070109914297935,0.008070109914297935,0.08844647807780981,0.2483343428225318,0.05511811023622047,0.13055346474432777,0.2564131999970414,0.049283899992587976,0.07755410000027041,11.0,3514,0.05520419312606595,7
Choquistic 2-additive [unweighted],Choquistic 2-additive,unweighted,uncalibrated,selection validation,0.6243026204564667,0.09946396587301777,0.05731707317073171,0.5164835164835165,0.10318331503841932,0.05304028984172025,0.21285685262892712,0.05836596359491985,0.05511811023622047,0.0032478533586993777,0.0032478533586993777,0.1313986963999741,0.4966686856450636,0.05511811023622047,0.11002921763877073,11.699098400000366,10.09143849999964,0.0,57.0,3514,0.05520419312606595,7
Choquistic 2-additive [unweighted] [sigmoid],Choquistic 2-additive,unweighted,sigmoid,calibration,0.5602352775429699,0.09772838705691345,0.10849056603773585,0.25274725274725274,0.15181518151815182,0.05145399363387543,0.21004539962938268,0.05354267181422895,0.05511811023622047,-0.0015754384219915235,0.0015754384219915235,0.07549645166765923,0.12840702604482132,0.05511811023622047,0.11002921763877073,11.699098400000366,10.09143849999964,0.1329741000008653,57.0,3514,0.05520419312606595,7
Choquistic 2-additive [balanced] [sigmoid],Choquistic 2-additive,balanced,sigmoid,calibration,0.5559312482389406,0.09723697311095145,0.15178571428571427,0.18681318681318682,0.16748768472906403,0.051572329616445985,0.2107192811079576,0.05338976106781721,0.05511811023622047,-0.0017283491684032606,0.0017283491684032606,0.0927570710387478,0.06783767413688674,0.05511811023622047,0.10578023472146077,8.159494199997425,8.724077700000635,0.0970277000014903,57.0,3514,0.05520419312606595,7
Choquistic 1-additive [balanced] [sigmoid],Choquistic 1-additive,balanced,sigmoid,calibration,0.531389123696816,0.09396888909560425,0.0880281690140845,0.27472527472527475,0.13333333333333333,0.05188219891430518,0.21414371562707643,0.05405251041634761,0.05511811023622047,-0.0010655998198728645,0.0010655998198728645,0.08710367826080377,0.17201695941853423,0.05511811023622047,0.10968741001283754,1.9425343000002613,1.7570905999928073,0.1207293000043137,12.0,3514,0.05520419312606595,7
Explicit interactions [balanced] [sigmoid],Explicit interactions,balanced,sigmoid,calibration,0.6074668920822767,0.09184840272600646,0.1038961038961039,0.3516483516483517,0.16040100250626566,0.05537637096132243,0.2192077715680233,0.07002040106795547,0.05511811023622047,0.014902290831734999,0.014902290831734999,0.07739329055404269,0.18655360387643852,0.05511811023622047,0.10255168347439507,0.3476712999981828,0.11957370000163792,0.08949480000592303,56.0,3514,0.05520419312606595,7
Penalized logistic [unweighted] [sigmoid],Penalized logistic,unweighted,sigmoid,calibration,0.5825162017469709,0.09109127102412233,0.06786427145708583,0.37362637362637363,0.11486486486486487,0.05302278021825516,0.21652684961898158,0.0723234777827515,0.05511811023622047,0.017205367546531028,0.017205367546531028,0.10455370994494963,0.3034524530587523,0.05511811023622047,0.14195804887151814,0.22472500000003492,0.04632230000424897,0.09110169999985374,11.0,3514,0.05520419312606595,7
RBF SVM [balanced] [sigmoid],RBF SVM,balanced,sigmoid,calibration,0.6320231051000281,0.0898035837306212,0.09438202247191012,0.46153846153846156,0.15671641791044777,0.05182782396794229,0.2099233804367949,0.06357940444025546,0.05511811023622047,0.008461294204034991,0.008461294204034991,0.07587423700924706,0.2695336159903089,0.05511811023622047,0.12079998117774134,0.8956417000008514,0.37068909999652533,0.1597845999931451,,3514,0.05520419312606595,7
Explicit interactions [unweighted] [sigmoid],Explicit interactions,unweighted,sigmoid,calibration,0.6037193575655114,0.08478493172600499,0.08685446009389672,0.4065934065934066,0.14313346228239845,0.056966037627712386,0.22303329220950058,0.06954558785920116,0.05511811023622047,0.014427477622980689,0.014427477622980689,0.07924162581860897,0.25802543912780135,0.05511811023622047,0.10447586615604809,0.32938990000548074,0.08951889999661944,0.0962576000019908,56.0,3514,0.05520419312606595,7
Random forest [balanced] [sigmoid],Random forest,balanced,sigmoid,calibration,0.6129966187658495,0.08472319187476715,0.09263657957244656,0.42857142857142855,0.15234375,0.05169377293215576,0.20886590661881463,0.05149101455634739,0.05511811023622047,-0.0036270956798730783,0.0036270956798730783,0.07764778455974707,0.2549969715324046,0.05511811023622047,0.1256166544169394,19.292753000005177,2.7919644999965385,1.6513018999976339,,3514,0.05520419312606595,7
Logistic [balanced],Logistic,balanced,uncalibrated,selection validation,0.6138630600169062,0.07893123506014396,0.07311586051743532,0.7142857142857143,0.1326530612244898,0.49698985805935286,1.498470297474105,0.6963023321481466,0.05511811023622047,0.6411842219119261,0.6411842219119261,0.6662937329179096,0.5384615384615384,0.05511811023622047,0.10947014578339129,0.08903459999783081,0.05114290000346955,0.0,11.0,3514,0.05520419312606595,7
Logistic oriented [balanced],Logistic oriented,balanced,uncalibrated,selection validation,0.6138630600169062,0.07893123506014396,0.07311586051743532,0.7142857142857143,0.1326530612244898,0.49698985805935286,1.498470297474105,0.6963023321481466,0.05511811023622047,0.6411842219119261,0.6411842219119261,0.6662937329179096,0.5384615384615384,0.05511811023622047,0.10947014578339129,0.08976269999402575,0.058245299998816336,0.0,11.0,3514,0.05520419312606595,7
Random forest [unweighted] [sigmoid],Random forest,unweighted,sigmoid,calibration,0.5980417018878558,0.07845781336981995,0.080338266384778,0.4175824175824176,0.1347517730496454,0.05183065627879537,0.20985727642066557,0.05266713396258316,0.05511811023622047,-0.0024509762736373147,0.0024509762736373147,0.07076891103975289,0.28649303452453057,0.05511811023622047,0.1083587548142005,18.544752099995094,3.05775949999952,1.4690561999996135,,3514,0.05520419312606595,7
Random forest [balanced],Random forest,balanced,uncalibrated,selection validation,0.565786136939983,0.07776379743410129,0.07669172932330827,0.5604395604395604,0.1349206349206349,0.1607214795640543,0.49630625610539186,0.3508635138792722,0.05511811023622047,0.29574540364305174,0.29574540364305174,0.3788928613005709,0.402786190187765,0.05511811023622047,0.1256166544169394,19.292753000005177,2.7919644999965385,0.0,,3514,0.05520419312606595,7
Gradient boosting [balanced],Gradient boosting,balanced,uncalibrated,selection validation,0.5323083967314737,0.07756467579121022,0.059334298118668596,0.45054945054945056,0.10485933503836317,0.20201932893049018,0.5919114389503451,0.3315153256124549,0.05511811023622047,0.2763972153762344,0.2763972153762344,0.425571391974713,0.418534221683828,0.05511811023622047,0.11608694055783422,7.431742199998553,0.7691602000049897,0.0,,3514,0.05520419312606595,7
RBF SVM [balanced],RBF SVM,balanced,uncalibrated,selection validation,0.5918639053254438,0.07564528809492709,0.06496815286624204,0.5604395604395604,0.11643835616438356,0.057958278344476345,0.23194051679850516,0.10403781584266955,0.05511811023622047,0.04891970560644908,0.04891970560644908,0.12641554501402855,0.47546941247728647,0.05511811023622047,0.12079998117774134,0.8956417000008514,0.37068909999652533,0.0,,3514,0.05520419312606595,7
Logistic oriented [unweighted],Logistic oriented,unweighted,uncalibrated,selection validation,0.5773668639053254,0.07081181445664333,0.06244260789715335,0.7472527472527473,0.1152542372881356,0.09623393782406904,0.32710677268250415,0.18966944548741238,0.05511811023622047,0.1345513352511919,0.1345513352511919,0.19150308331607077,0.6596002422774077,0.05511811023622047,0.11802595443758866,0.08716570000251522,0.06054800000129035,0.0,11.0,3514,0.05520419312606595,7
Logistic [unweighted],Logistic,unweighted,uncalibrated,selection validation,0.5773668639053254,0.07081181445664333,0.06244260789715335,0.7472527472527473,0.1152542372881356,0.09623393782406904,0.32710677268250415,0.18966944548741238,0.05511811023622047,0.1345513352511919,0.1345513352511919,0.19150308331607077,0.6596002422774077,0.05511811023622047,0.11802595443758866,0.07255790000635898,0.04605699999956414,0.0,11.0,3514,0.05520419312606595,7
Random forest [unweighted],Random forest,unweighted,uncalibrated,selection validation,0.6088193857424626,0.06964473145058513,0.06280193236714976,0.2857142857142857,0.10297029702970296,0.05652312984839113,0.2318883939054154,0.11569862752158755,0.05511811023622047,0.06058051728536708,0.06058051728536708,0.1457845166466303,0.25075711689884916,0.05511811023622047,0.1083587548142005,18.544752099995094,3.05775949999952,0.0,,3514,0.05520419312606595,7
RBF SVM [unweighted] [sigmoid],RBF SVM,unweighted,sigmoid,calibration,0.5079247675401521,0.06686382082098714,0.04861111111111111,0.3076923076923077,0.08395802098950525,0.05275050761942405,0.21779719266125294,0.05947523523459175,0.05511811023622047,0.004357124998371278,0.004357124998371278,0.06388249327200123,0.34887946698970324,0.05511811023622047,0.10260574852554197,0.6407986999984132,0.18514409999988857,0.11410539999633329,,3514,0.05520419312606595,7
Penalized logistic [unweighted],Penalized logistic,unweighted,uncalibrated,selection validation,0.5576429980276134,0.06571235755020761,0.05508474576271186,0.5714285714285714,0.10048309178743961,0.08743042834137331,0.3064878048781938,0.1663704312977369,0.05511811023622047,0.11125232106151643,0.11125232106151643,0.1371599061306057,0.5717746820109025,0.05511811023622047,0.14195804887151814,0.22472500000003492,0.04632230000424897,0.0,11.0,3514,0.05520419312606595,7
Explicit interactions [unweighted],Explicit interactions,unweighted,uncalibrated,selection validation,0.533763031839955,0.06441584716958773,0.0625,0.5934065934065934,0.1130890052356021,0.08124847616179832,0.3504378583399118,0.12641903753892095,0.05511811023622047,0.07130092730270048,0.07130092730270048,0.12214331009879856,0.5233192004845548,0.05511811023622047,0.10447586615604809,0.32938990000548074,0.08951889999661944,0.0,56.0,3514,0.05520419312606595,7
MLP [sigmoid],MLP,not applicable,sigmoid,calibration,0.47985347985347987,0.06381021556938844,0.050156739811912224,0.3516483516483517,0.0877914951989026,0.05422299205197198,0.22571006365446192,0.07162480528091109,0.05511811023622047,0.016506695044690614,0.016506695044690614,0.06981565368609417,0.38643246517262264,0.05511811023622047,0.05301762850977389,0.6388346999992791,0.16191769999932148,0.07689490000484511,,3514,0.05520419312606595,7
Rolling prior probability [sigmoid],Rolling prior probability,not applicable,sigmoid,calibration,0.49314595660749505,0.0609024272704936,0.05511811023622047,1.0,0.1044776119402985,0.05225300974812276,0.2152870698722943,0.05518271878309702,0.05511811023622047,6.460854687655171e-05,6.460854687655171e-05,0.009999999999999998,1.0,0.05511811023622047,0.05258891868419806,0.039987700001802295,0.02227899999707006,0.07245679999323329,,3514,0.05520419312606595,7
Explicit interactions [balanced],Explicit interactions,balanced,uncalibrated,selection validation,0.5118519301211608,0.06052724788963715,0.060574948665297744,0.6483516483516484,0.1107981220657277,0.39591791875599147,1.4717750488586383,0.5177518840402094,0.05511811023622047,0.46263377380398896,0.46263377380398896,0.45070073030597124,0.5899454875832829,0.05511811023622047,0.10255168347439507,0.3476712999981828,0.11957370000163792,0.0,56.0,3514,0.05520419312606595,7
Gradient boosting [balanced] [sigmoid],Gradient boosting,balanced,sigmoid,calibration,0.5386693434770358,0.058986657902003824,0.07660455486542443,0.4065934065934066,0.1289198606271777,0.052549944800211024,0.21700651622071754,0.054159039043074335,0.05511811023622047,-0.0009590711931461368,0.0009590711931461368,0.06794352536499221,0.29254996971532404,0.05511811023622047,0.11608694055783422,7.431742199998553,0.7691602000049897,0.1621021999962977,,3514,0.05520419312606595,7
Gradient boosting [unweighted],Gradient boosting,unweighted,uncalibrated,selection validation,0.5108657368272753,0.058833098854746184,0.05593719332679097,0.6263736263736264,0.10270270270270271,0.07321965211104862,0.2970946500475334,0.1089289459262825,0.05511811023622047,0.05381083569006202,0.05381083569006202,0.0679898951974021,0.6172016959418534,0.05511811023622047,0.10259591140560523,5.415707299998758,0.8613342000026023,0.0,,3514,0.05520419312606595,7
Gradient boosting [unweighted] [sigmoid],Gradient boosting,unweighted,sigmoid,calibration,0.5062940264863343,0.05452230203671659,0.07941653160453808,0.5384615384615384,0.1384180790960452,0.0527113750714486,0.21764925469315477,0.05767714222040639,0.05511811023622047,0.0025590319841859166,0.0025590319841859166,0.06999756693083856,0.3737129012719564,0.05511811023622047,0.10259591140560523,5.415707299998758,0.8613342000026023,0.1573253999958979,,3514,0.05520419312606595,7
