model,base model,class weight,probability calibration,threshold source,ROC AUC,PR AUC,Precision,Recall,F1,Brier,Log loss,Mean predicted probability,Observed event prevalence,Calibration gap,Absolute calibration gap,Threshold,Predicted event rate,Observed event rate,validation PR AUC,selection runtime seconds,refit runtime seconds,calibration runtime seconds,parameter count,calibration observations,calibration event prevalence,OOS folds
Choquistic 2-additive [balanced],Choquistic 2-additive,balanced,uncalibrated,selection validation,0.7420278763422157,0.1204817419026731,0.05154639175257732,0.7407407407407407,0.0963855421686747,0.18854985635312488,0.5847433461025904,0.39042123685195756,0.03270745003028468,0.3577137868216729,0.3577137868216729,0.4680978147023477,0.4700181708055724,0.03270745003028468,0.07333095475188109,15.919216599999345,16.179410299992014,0.0,57.0,3514,0.032725918139599595,7
Choquistic 2-additive [balanced] [sigmoid],Choquistic 2-additive,balanced,sigmoid,calibration,0.6864607249704306,0.10394927225228516,0.09547738693467336,0.35185185185185186,0.15019762845849802,0.03120663625562189,0.1363768190984881,0.03612152924315137,0.03270745003028468,0.00341407921286669,0.00341407921286669,0.07750340247439372,0.12053301029678982,0.03270745003028468,0.07333095475188109,15.919216599999345,16.179410299992014,0.19694510000408627,57.0,3514,0.032725918139599595,7
Choquistic 2-additive [unweighted],Choquistic 2-additive,unweighted,uncalibrated,selection validation,0.7023353973886222,0.09640921502823704,0.0399002493765586,0.5925925925925926,0.07476635514018691,0.0313521333183503,0.13539868691979262,0.03275278907810522,0.03270745003028468,4.533904782054454e-05,4.533904782054454e-05,0.13725981370404564,0.48576620230163536,0.03270745003028468,0.056904260211649356,21.525619499981985,23.33939179999288,0.0,57.0,3514,0.032725918139599595,7
Choquistic 2-additive [unweighted] [sigmoid],Choquistic 2-additive,unweighted,sigmoid,calibration,0.6643822908694543,0.07959593871653294,0.09444444444444444,0.3148148148148148,0.1452991452991453,0.03146711075226142,0.13860479340712853,0.03636779506751879,0.03270745003028468,0.003660345037234114,0.003660345037234114,0.08685421310859742,0.10902483343428225,0.03270745003028468,0.056904260211649356,21.525619499981985,23.33939179999288,0.20890379999036668,57.0,3514,0.032725918139599595,7
Choquistic 1-additive [unweighted],Choquistic 1-additive,unweighted,uncalibrated,selection validation,0.6822862311278091,0.07934640091163474,0.049707602339181284,0.6296296296296297,0.0921409214092141,0.032237430817169656,0.14162807901625535,0.04748399549317336,0.03270745003028468,0.01477654546288868,0.01477654546288868,0.09027327396395668,0.41429436705027256,0.03270745003028468,0.05861496311223032,2.8063015999941854,2.9002387000000454,0.0,12.0,3514,0.032725918139599595,7
Choquistic 1-additive [unweighted] [sigmoid],Choquistic 1-additive,unweighted,sigmoid,calibration,0.6511630603678192,0.07684614845536247,0.11428571428571428,0.2222222222222222,0.1509433962264151,0.03121729273841614,0.1388985336975711,0.02702889383377818,0.03270745003028468,-0.005678556196506496,0.005678556196506496,0.05987978825476902,0.06359781950333132,0.03270745003028468,0.05861496311223032,2.8063015999941854,2.9002387000000454,0.16892460000963183,12.0,3514,0.032725918139599595,7
Choquistic 1-additive [balanced],Choquistic 1-additive,balanced,uncalibrated,selection validation,0.712916579698045,0.07403614931828684,0.06430868167202572,0.7407407407407407,0.11834319526627218,0.24892789342763166,0.7337143062009023,0.4546905115411564,0.03270745003028468,0.4219830615108717,0.4219830615108717,0.5807307209249397,0.3767413688673531,0.03270745003028468,0.05956876293336822,2.820478199995705,2.467409000011685,0.0,12.0,3514,0.032725918139599595,7
Penalized logistic [balanced] [sigmoid],Penalized logistic,balanced,sigmoid,calibration,0.6476379322340501,0.07205697659341424,0.061224489795918366,0.6111111111111112,0.11129848229342328,0.03146124411738183,0.1399141044477588,0.03598804918115281,0.03270745003028468,0.0032805991508681326,0.0032805991508681326,0.06195686264798165,0.32646880678376744,0.03270745003028468,0.07913506693658856,0.4469364000033238,0.10579190001590177,0.16646110000147019,11.0,3514,0.032725918139599595,7
Choquistic 1-additive [balanced] [sigmoid],Choquistic 1-additive,balanced,sigmoid,calibration,0.6670087432454371,0.07056904786265583,0.12213740458015267,0.2962962962962963,0.17297297297297298,0.031318050771463275,0.13910067377038218,0.027278609403063113,0.03270745003028468,-0.005428840627221564,0.005428840627221564,0.05390182172901558,0.07934585099939431,0.03270745003028468,0.05956876293336822,2.820478199995705,2.467409000011685,0.1638193999970099,12.0,3514,0.032725918139599595,7
Logistic [balanced],Logistic,balanced,uncalibrated,selection validation,0.6242723625315986,0.06426367303072089,0.05555555555555555,0.5370370370370371,0.10069444444444445,0.5236858220815326,1.5824594937893903,0.701416080922057,0.03270745003028468,0.6687086308917723,0.6687086308917723,0.6898232975927167,0.31617201695941854,0.03270745003028468,0.058126995510574715,0.16197250000550412,0.08498069999768632,0.0,11.0,3514,0.032725918139599595,7
Logistic oriented [balanced],Logistic oriented,balanced,uncalibrated,selection validation,0.6242723625315986,0.06426367303072089,0.05555555555555555,0.5370370370370371,0.10069444444444445,0.5236858220815326,1.5824594937893903,0.701416080922057,0.03270745003028468,0.6687086308917723,0.6687086308917723,0.6898232975927167,0.31617201695941854,0.03270745003028468,0.058126995510574715,0.16579639999690698,0.10140230000251904,0.0,11.0,3514,0.032725918139599595,7
Penalized logistic [balanced],Penalized logistic,balanced,uncalibrated,selection validation,0.6917716088035436,0.056691328628495796,0.06374501992031872,0.5925925925925926,0.11510791366906475,0.3850685756732217,1.09970685836726,0.6007019452109812,0.03270745003028468,0.5679944951806966,0.5679944951806966,0.677289535328395,0.3040581465778316,0.03270745003028468,0.07913506693658856,0.4469364000033238,0.10579190001590177,0.0,11.0,3514,0.032725918139599595,7
Logistic [unweighted] [sigmoid],Logistic,unweighted,sigmoid,calibration,0.5337206335953988,0.05375472869987268,0.040051679586563305,0.5740740740740741,0.0748792270531401,0.03245790566465938,0.15149207924556282,0.051935290157999976,0.03270745003028468,0.0192278401277153,0.0192278401277153,0.06780519366182529,0.4688067837674137,0.03270745003028468,0.08633682827571018,0.14692300000751857,0.09851889999117702,0.13373660002253018,11.0,3514,0.032725918139599595,7
