model,base model,probability calibration,threshold source,ROC AUC,PR AUC,Precision,Recall,F1,Brier,Log loss,Mean predicted probability,Observed event prevalence,Calibration gap,Absolute calibration gap,Threshold,Predicted event rate,Observed event rate,validation PR AUC,selection runtime seconds,refit runtime seconds,calibration runtime seconds,parameter count,calibration observations,calibration event prevalence,OOS folds
Choquistic 2-additive,Choquistic 2-additive,uncalibrated,selection validation,0.7420278763422157,0.1204817419026731,0.05154639175257732,0.7407407407407407,0.0963855421686747,0.18854985635312488,0.5847433461025904,0.39042123685195756,0.03270745003028468,0.3577137868216729,0.3577137868216729,0.4680978147023477,0.4700181708055724,0.03270745003028468,0.07333095475188109,7.554525100001229,7.625510000000759,0.0,57.0,3514,0.032725918139599595,7
Choquistic 2-additive [sigmoid],Choquistic 2-additive,sigmoid,calibration,0.6864607249704306,0.10394927225228516,0.09547738693467336,0.35185185185185186,0.15019762845849802,0.03120663625562189,0.1363768190984881,0.03612152924315137,0.03270745003028468,0.00341407921286669,0.00341407921286669,0.07750340247439372,0.12053301029678982,0.03270745003028468,0.07333095475188109,7.554525100001229,7.625510000000759,0.09680689999913739,57.0,3514,0.032725918139599595,7
Choquistic 1-additive [isotonic],Choquistic 1-additive,isotonic,calibration,0.7050604142025556,0.07754042249494109,0.12213740458015267,0.2962962962962963,0.17297297297297298,0.031221741130795403,0.16404810124581867,0.023252019941378897,0.03270745003028468,-0.00945543008890578,0.00945543008890578,0.09340607163092919,0.07934585099939431,0.03270745003028468,0.05956876293336822,2.0194247000008545,1.7149302999987412,0.08613520000017161,12.0,3514,0.032725918139599595,7
Choquistic 1-additive,Choquistic 1-additive,uncalibrated,selection validation,0.712916579698045,0.07403614931828684,0.06430868167202572,0.7407407407407407,0.11834319526627218,0.24892789342763166,0.7337143062009023,0.4546905115411564,0.03270745003028468,0.4219830615108717,0.4219830615108717,0.5807307209249397,0.3767413688673531,0.03270745003028468,0.05956876293336822,2.0194247000008545,1.7149302999987412,0.0,12.0,3514,0.032725918139599595,7
Penalized logistic [sigmoid],Penalized logistic,sigmoid,calibration,0.6476379322340501,0.07205697659341424,0.061224489795918366,0.6111111111111112,0.11129848229342328,0.03146124411738183,0.1399141044477588,0.03598804918115281,0.03270745003028468,0.0032805991508681326,0.0032805991508681326,0.06195686264798165,0.32646880678376744,0.03270745003028468,0.07913506693658856,0.22379569999975502,0.04440749999957916,0.07361630000104924,11.0,3514,0.032725918139599595,7
Choquistic 1-additive [sigmoid],Choquistic 1-additive,sigmoid,calibration,0.6670087432454371,0.07056904786265583,0.12213740458015267,0.2962962962962963,0.17297297297297298,0.031318050771463275,0.13910067377038218,0.027278609403063113,0.03270745003028468,-0.005428840627221564,0.005428840627221564,0.05390182172901558,0.07934585099939431,0.03270745003028468,0.05956876293336822,2.0194247000008545,1.7149302999987412,0.08926420000170765,12.0,3514,0.032725918139599595,7
Penalized logistic [isotonic],Penalized logistic,isotonic,calibration,0.6684872098146989,0.06765267662755552,0.08524590163934426,0.48148148148148145,0.14484679665738162,0.031402592270423954,0.22103101601658182,0.03557248280751921,0.03270745003028468,0.00286503277723453,0.00286503277723453,0.12022798554421617,0.18473652331920049,0.03270745003028468,0.07913506693658856,0.22379569999975502,0.04440749999957916,0.06741020000026765,11.0,3514,0.032725918139599595,7
Logistic,Logistic,uncalibrated,selection validation,0.6242723625315986,0.06426367303072089,0.05555555555555555,0.5370370370370371,0.10069444444444445,0.5236858220815326,1.5824594937893903,0.701416080922057,0.03270745003028468,0.6687086308917723,0.6687086308917723,0.6898232975927167,0.31617201695941854,0.03270745003028468,0.058126995510574715,0.06749539999964327,0.050513099999079714,0.0,11.0,3514,0.032725918139599595,7
Logistic oriented,Logistic oriented,uncalibrated,selection validation,0.6242723625315986,0.06426367303072089,0.05555555555555555,0.5370370370370371,0.10069444444444445,0.5236858220815326,1.5824594937893903,0.701416080922057,0.03270745003028468,0.6687086308917723,0.6687086308917723,0.6898232975927167,0.31617201695941854,0.03270745003028468,0.058126995510574715,0.07951619999948889,0.057480500001474866,0.0,11.0,3514,0.032725918139599595,7
Choquistic 2-additive [isotonic],Choquistic 2-additive,isotonic,calibration,0.6418690136598715,0.06277025933044134,0.09547738693467336,0.35185185185185186,0.15019762845849802,0.031570320101232376,0.19331399001521218,0.03434605556056055,0.03270745003028468,0.0016386055302758731,0.0016386055302758731,0.1313618197390878,0.12053301029678982,0.03270745003028468,0.07333095475188109,7.554525100001229,7.625510000000759,0.0910256000015579,57.0,3514,0.032725918139599595,7
Logistic [isotonic],Logistic,isotonic,calibration,0.605382777893736,0.06090690297141631,0.06635071090047394,0.5185185185185185,0.11764705882352941,0.038062366822968645,0.24321760775279846,0.05909968447371443,0.03270745003028468,0.026392234443429752,0.026392234443429752,0.09181241558851966,0.25560266505148393,0.03270745003028468,0.058126995510574715,0.06749539999964327,0.050513099999079714,0.06712290000086796,11.0,3514,0.032725918139599595,7
Logistic oriented [isotonic],Logistic oriented,isotonic,calibration,0.605382777893736,0.06090690297141631,0.06635071090047394,0.5185185185185185,0.11764705882352941,0.038062366822968645,0.24321760775279846,0.05909968447371443,0.03270745003028468,0.026392234443429752,0.026392234443429752,0.09181241558851966,0.25560266505148393,0.03270745003028468,0.058126995510574715,0.07951619999948889,0.057480500001474866,0.07850360000065848,11.0,3514,0.032725918139599595,7
Penalized logistic,Penalized logistic,uncalibrated,selection validation,0.6917716088035436,0.056691328628495796,0.06374501992031872,0.5925925925925926,0.11510791366906475,0.3850685756732217,1.09970685836726,0.6007019452109812,0.03270745003028468,0.5679944951806966,0.5679944951806966,0.677289535328395,0.3040581465778316,0.03270745003028468,0.07913506693658856,0.22379569999975502,0.04440749999957916,0.0,11.0,3514,0.032725918139599595,7
Gradient boosting,Gradient boosting,uncalibrated,selection validation,0.5660671629676013,0.04357287521521809,0.06070826306913996,0.6666666666666666,0.11128284389489954,0.044461993402819464,0.19277254251569553,0.06362348728927623,0.03270745003028468,0.030916037258991558,0.030916037258991558,0.24650009105017814,0.3591762568140521,0.03270745003028468,0.05975740407076273,4.5730447000014465,0.680628600000091,0.0,,3514,0.032725918139599595,7
Gradient boosting [isotonic],Gradient boosting,isotonic,calibration,0.5741146594308774,0.042403805377352194,0.05719557195571956,0.5740740740740741,0.1040268456375839,0.033393954954708205,0.19310191391509468,0.04241353097586236,0.03270745003028468,0.009706080945577684,0.009706080945577684,0.22854955556254092,0.32828588734100544,0.03270745003028468,0.05975740407076273,4.5730447000014465,0.680628600000091,0.12998569999945175,,3514,0.032725918139599595,7
Logistic oriented [sigmoid],Logistic oriented,sigmoid,calibration,0.5470790138917878,0.04149809562212334,0.0532724505327245,0.6481481481481481,0.09845288326300984,0.0320557351348043,0.1474731534061405,0.04264571529294939,0.03270745003028468,0.009938265262664711,0.009938265262664711,0.05562393634572038,0.39794064203513024,0.03270745003028468,0.058126995510574715,0.07951619999948889,0.057480500001474866,0.08624260000215145,11.0,3514,0.032725918139599595,7
Logistic [sigmoid],Logistic,sigmoid,calibration,0.5470790138917878,0.04149809562212334,0.0532724505327245,0.6481481481481481,0.09845288326300984,0.0320557351348043,0.1474731534061405,0.04264571529294939,0.03270745003028468,0.009938265262664711,0.009938265262664711,0.05562393634572038,0.39794064203513024,0.03270745003028468,0.058126995510574715,0.06749539999964327,0.050513099999079714,0.07205200000043988,11.0,3514,0.032725918139599595,7
Gradient boosting [sigmoid],Gradient boosting,sigmoid,calibration,0.5431422342818711,0.03544992248571659,0.05719557195571956,0.5740740740740741,0.1040268456375839,0.03220152632061263,0.14705002358036573,0.03734259994719761,0.03270745003028468,0.004635149916912933,0.004635149916912933,0.07671040181029078,0.32828588734100544,0.03270745003028468,0.05975740407076273,4.5730447000014465,0.680628600000091,0.14376929999980348,,3514,0.032725918139599595,7
Rolling prior probability [isotonic],Rolling prior probability,isotonic,calibration,0.4532920522275563,0.030203731710015547,0.03270745003028468,1.0,0.06334310850439882,0.03179558626904873,0.1471396030069641,0.03239931209350867,0.03270745003028468,-0.000308137936776004,0.000308137936776004,0.009999999999999998,1.0,0.03270745003028468,0.029132968059682376,0.035342100001798826,0.021368299999267037,0.06379530000049272,,3514,0.032725918139599595,7
Rolling prior probability [sigmoid],Rolling prior probability,sigmoid,calibration,0.43444885085461166,0.030203731710015547,0.03270745003028468,1.0,0.06334310850439882,0.031793594158328484,0.1470515896333134,0.03262451106281962,0.03270745003028468,-8.293896746505713e-05,8.293896746505713e-05,0.009999999999999998,1.0,0.03270745003028468,0.029132968059682376,0.035342100001798826,0.021368299999267037,0.06826009999804228,,3514,0.032725918139599595,7
Rolling prior probability,Rolling prior probability,uncalibrated,selection validation,0.4477376562536237,0.029742771549369183,0.03270745003028468,1.0,0.06334310850439882,0.03180697160591462,0.14637456178867367,0.035225770704796835,0.03270745003028468,0.002518320674512159,0.002518320674512159,0.009999999999999998,1.0,0.03270745003028468,0.029132968059682376,0.035342100001798826,0.021368299999267037,0.0,,3514,0.032725918139599595,7
