model,feature,training_correlation,absolute_training_correlation,minimum_absolute_correlation,meets_correlation_threshold,subperiod_sign_agreement,sign_stable,stability_required,orientation_supported,orientation_sign,transformation,orientation_training_observations,orientation_source,training_subperiod_1_correlation,training_subperiod_2_correlation,training_subperiod_3_correlation
OLS oriented,market_loss_1d,-0.03533729044019507,0.03533729044019507,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),995,training only (frozen before validation refit),-0.007706604914119129,-0.053923852707162136,-0.047311239045442086
OLS oriented,vix,-0.033330489690083925,0.033330489690083925,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),995,training only (frozen before validation refit),-0.1498165965506128,0.02152125969639421,-0.28441541050594027
OLS oriented,realized_volatility_20d,0.10417771253784153,0.10417771253784153,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),995,training only (frozen before validation refit),0.06619439459451508,0.14832417966798694,-0.11808535827633589
OLS oriented,drawdown_severity,-0.04522880222121382,0.04522880222121382,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),995,training only (frozen before validation refit),-0.13282770410606612,-0.08217288510005726,-0.2631612455433929
OLS oriented,liquidity_stress_20d,0.016089157440934226,0.016089157440934226,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),995,training only (frozen before validation refit),-0.07422113655022555,-0.01515106914872653,0.031428180746988645
OLS oriented,baa_credit_spread_pct,-0.02435388431062674,0.02435388431062674,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),995,training only (frozen before validation refit),-0.17511466106810022,-0.15342301593938965,-0.03949178837615369
OLS oriented,term_spread_10y_2y_pct,-0.0007462077402023551,0.0007462077402023551,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),995,training only (frozen before validation refit),-0.3045781116227537,0.17353377295246353,-0.09575054610357972
OLS oriented,average_equity_correlation_60d,0.040494593617042815,0.040494593617042815,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),995,training only (frozen before validation refit),-0.07337540450528827,0.03797514712644403,-0.21653531296809192
OLS oriented,negative_momentum_21d,-0.09103891126701079,0.09103891126701079,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),995,training only (frozen before validation refit),-0.2460282979667845,-0.009500976187530139,-0.1758311988921958
OLS oriented,lagged_portfolio_loss_1d,-0.035926761248172845,0.035926761248172845,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),995,training only (frozen before validation refit),-0.014214655616570303,-0.049942437153442855,-0.04705803014657694
