first,second,interaction,interpretation
market_loss_1d,lagged_portfolio_loss_1d,-0.213644962456716,redundant
realized_volatility_20d,baa_credit_spread_pct,-0.19597437410944327,redundant
baa_credit_spread_pct,average_equity_correlation_60d,-0.11488469852899685,redundant
liquidity_stress_20d,negative_momentum_21d,-0.09650282889187933,redundant
drawdown_severity,baa_credit_spread_pct,-0.05155594400976022,redundant
market_loss_1d,baa_credit_spread_pct,-0.04824331304201463,redundant
realized_volatility_20d,liquidity_stress_20d,-0.04250058671596798,redundant
term_spread_10y_2y_pct,lagged_portfolio_loss_1d,0.028337151479567457,complementary
average_equity_correlation_60d,lagged_portfolio_loss_1d,-0.01390897342741998,redundant
baa_credit_spread_pct,negative_momentum_21d,-0.01366133445774935,redundant
market_loss_1d,liquidity_stress_20d,0.008195252841907665,complementary
market_loss_1d,average_equity_correlation_60d,-0.0021747503383960105,redundant
