model,base model,class weight,probability calibration,Brier,Log loss,Mean predicted probability,Observed event prevalence,Calibration gap,Absolute calibration gap
Choquistic 2-additive [balanced],Choquistic 2-additive,balanced,uncalibrated,0.23782351830651366,0.6816552920360933,0.43120354508995146,0.0682095006090134,0.3629940444809381,0.3629940444809381
MLP,MLP,not applicable,uncalibrated,0.1050008186934489,0.377363691435147,0.24295272715217436,0.0682095006090134,0.17474322654316096,0.17474322654316096
Logistic oriented [unweighted] [sigmoid],Logistic oriented,unweighted,sigmoid,0.09958221034342929,0.33674367157447704,0.15518953052191847,0.0682095006090134,0.08698002991290507,0.08698002991290507
Logistic [unweighted] [sigmoid],Logistic,unweighted,sigmoid,0.09958221034342929,0.33674367157447704,0.15518953052191847,0.0682095006090134,0.08698002991290507,0.08698002991290507
Logistic [balanced] [sigmoid],Logistic,balanced,sigmoid,0.10163592820125335,0.35005717964033684,0.1757387170317249,0.0682095006090134,0.10752921642271149,0.10752921642271149
Logistic oriented [balanced] [sigmoid],Logistic oriented,balanced,sigmoid,0.10163592820125335,0.35005717964033684,0.1757387170317249,0.0682095006090134,0.10752921642271149,0.10752921642271149
Choquistic 2-additive [unweighted],Choquistic 2-additive,unweighted,uncalibrated,0.06887411415117364,0.28160680620241035,0.08936094012078598,0.0682095006090134,0.021151439511772577,0.021151439511772577
Explicit interactions [unweighted],Explicit interactions,unweighted,uncalibrated,0.07407690284033401,0.3949354282833145,0.07620495335748718,0.0682095006090134,0.007995452748473783,0.007995452748473783
Explicit interactions [balanced],Explicit interactions,balanced,uncalibrated,0.25479770821864894,1.0769002943285282,0.3890133287972947,0.0682095006090134,0.32080382818828135,0.32080382818828135
Random forest [unweighted],Random forest,unweighted,uncalibrated,0.0673347397405951,0.2725496599185369,0.10677362770963773,0.0682095006090134,0.03856412710062433,0.03856412710062433
Choquistic 1-additive [balanced],Choquistic 1-additive,balanced,uncalibrated,0.239334005231251,0.6835197367047355,0.4632439249955218,0.0682095006090134,0.3950344243865084,0.3950344243865084
