model,base model,probability calibration,Brier,Log loss,Mean predicted probability,Observed event prevalence,Calibration gap,Absolute calibration gap
Random forest [isotonic],Random forest,isotonic,0.06302388131844626,0.46477939779133254,0.07945487740985044,0.0682095006090134,0.011245376800837037,0.011245376800837037
Choquistic 2-additive,Choquistic 2-additive,uncalibrated,0.23782351830651366,0.6816552920360933,0.43120354508995146,0.0682095006090134,0.3629940444809381,0.3629940444809381
MLP,MLP,uncalibrated,0.1050008186934489,0.377363691435147,0.24295272715217436,0.0682095006090134,0.17474322654316096,0.17474322654316096
Logistic oriented [sigmoid],Logistic oriented,sigmoid,0.10163592820125335,0.35005717964033684,0.1757387170317249,0.0682095006090134,0.10752921642271149,0.10752921642271149
Logistic [sigmoid],Logistic,sigmoid,0.10163592820125335,0.35005717964033684,0.1757387170317249,0.0682095006090134,0.10752921642271149,0.10752921642271149
Explicit interactions,Explicit interactions,uncalibrated,0.25479770821864894,1.0769002943285282,0.3890133287972947,0.0682095006090134,0.32080382818828135,0.32080382818828135
MLP [isotonic],MLP,isotonic,0.06362737660367568,0.3396884182678494,0.056544190107513964,0.0682095006090134,-0.011665310501499437,0.011665310501499437
RBF SVM [isotonic],RBF SVM,isotonic,0.06463154965842724,0.3885262884872194,0.07183123031624426,0.0682095006090134,0.0036217297072308613,0.0036217297072308613
Logistic oriented [isotonic],Logistic oriented,isotonic,0.09421532786473406,0.5587283029023082,0.1704054384889457,0.0682095006090134,0.10219593787993231,0.10219593787993231
Logistic [isotonic],Logistic,isotonic,0.09421532786473406,0.5587283029023082,0.1704054384889457,0.0682095006090134,0.10219593787993231,0.10219593787993231
Choquistic 1-additive,Choquistic 1-additive,uncalibrated,0.239334005231251,0.6835197367047355,0.4632439249955218,0.0682095006090134,0.3950344243865084,0.3950344243865084
RBF SVM,RBF SVM,uncalibrated,0.11157223644720658,0.41700825167543665,0.1817037493643294,0.0682095006090134,0.113494248755316,0.113494248755316
Choquistic 1-additive [isotonic],Choquistic 1-additive,isotonic,0.06562965425695516,0.4085988702884179,0.0668672148571634,0.0682095006090134,-0.0013422857518499975,0.0013422857518499975
RBF SVM [sigmoid],RBF SVM,sigmoid,0.06384522452330334,0.24965456701143726,0.060518660386075576,0.0682095006090134,-0.007690840222937825,0.007690840222937825
Explicit interactions [isotonic],Explicit interactions,isotonic,0.06817046463736878,0.5671950859053833,0.0626915061621105,0.0682095006090134,-0.005517994446902902,0.005517994446902902
Random forest,Random forest,uncalibrated,0.11174017021791945,0.39720604897526357,0.2265701714934083,0.0682095006090134,0.1583606708843949,0.1583606708843949
Rolling prior probability [sigmoid],Rolling prior probability,sigmoid,0.0644917881220995,0.256327905144875,0.06756678969862426,0.0682095006090134,-0.0006427109103891437,0.0006427109103891437
Rolling prior probability [isotonic],Rolling prior probability,isotonic,0.06449440270732322,0.2563703713836453,0.06744640956671656,0.0682095006090134,-0.0007630910422968401,0.0007630910422968401
Choquistic 2-additive [isotonic],Choquistic 2-additive,isotonic,0.0655746395291131,0.27198684386954264,0.06529777587611107,0.0682095006090134,-0.0029117247329023266,0.0029117247329023266
Choquistic 1-additive [sigmoid],Choquistic 1-additive,sigmoid,0.06551481370139803,0.2553102039140788,0.07532721149676735,0.0682095006090134,0.007117710887753953,0.007117710887753953
Penalized logistic [isotonic],Penalized logistic,isotonic,0.08079444052615127,0.5255815642007874,0.10617659557206512,0.0682095006090134,0.037967094963051715,0.037967094963051715
Penalized logistic [sigmoid],Penalized logistic,sigmoid,0.06904324080084509,0.26753018472361956,0.09472032584100039,0.0682095006090134,0.026510825231986987,0.026510825231986987
Gradient boosting,Gradient boosting,uncalibrated,0.07972399769586708,0.4604230623450851,0.07803740517273897,0.0682095006090134,0.009827904563725565,0.009827904563725565
Penalized logistic,Penalized logistic,uncalibrated,0.4087536177559607,1.9260019928690149,0.5723021790963939,0.0682095006090134,0.5040926784873805,0.5040926784873805
Choquistic 2-additive [sigmoid],Choquistic 2-additive,sigmoid,0.0646259570896835,0.25528019219975245,0.06609706433241012,0.0682095006090134,-0.0021124362766032773,0.0021124362766032773
Gradient boosting [isotonic],Gradient boosting,isotonic,0.07635613648006787,0.5602973083211856,0.07647353295786291,0.0682095006090134,0.00826403234884951,0.00826403234884951
Logistic,Logistic,uncalibrated,0.5779085804434156,2.7949657209667085,0.6916416111068765,0.0682095006090134,0.6234321104978631,0.6234321104978631
Logistic oriented,Logistic oriented,uncalibrated,0.5779085804434156,2.7949657209667085,0.6916416111068765,0.0682095006090134,0.6234321104978631,0.6234321104978631
Explicit interactions [sigmoid],Explicit interactions,sigmoid,0.06437899943223116,0.253827617022975,0.06606114619652549,0.0682095006090134,-0.00214835441248791,0.00214835441248791
Rolling prior probability,Rolling prior probability,uncalibrated,0.06459237650647295,0.25771663671201284,0.06724927184421658,0.0682095006090134,-0.0009602287647968166,0.0009602287647968166
MLP [sigmoid],MLP,sigmoid,0.06722456631952609,0.2650680064507346,0.07683690090860743,0.0682095006090134,0.008627400299594024,0.008627400299594024
Random forest [sigmoid],Random forest,sigmoid,0.06779048852348957,0.29696348184124954,0.06589957981125469,0.0682095006090134,-0.0023099207977587133,0.0023099207977587133
Gradient boosting [sigmoid],Gradient boosting,sigmoid,0.0706824590489109,0.27973409644350694,0.07361646665285722,0.0682095006090134,0.005406966043843817,0.005406966043843817
