,market_loss_1d,vix,realized_volatility_20d,drawdown_severity,liquidity_stress_20d,baa_credit_spread_pct,term_spread_10y_2y_pct,average_equity_correlation_60d,negative_momentum_21d,lagged_portfolio_loss_1d
market_loss_1d,0.0,8.15263129576555e-17,0.16712238833283025,5.095152309123207e-16,1.7294842487761658e-16,2.1638719376185445e-16,5.3864834859246414e-17,1.0871916931415972e-16,9.574857004181189e-17,5.782546119335789e-16
vix,8.15263129576555e-17,0.0,-4.966272369475644e-16,-1.2025740475699488e-16,-1.594338444490711e-16,-7.928941381447571e-17,0.2580943520135546,3.2583614506318933e-16,0.01792799218154014,0.02164842367880019
realized_volatility_20d,0.16712238833283025,-4.966272369475644e-16,0.0,9.05997560985174e-17,-4.69857500641353e-16,-1.578072899594713e-16,-2.4491315533158757e-16,-3.25616103913619e-16,-4.835771391933086e-16,0.02595610643542719
drawdown_severity,5.095152309123207e-16,-1.2025740475699488e-16,9.05997560985174e-17,0.0,-4.474345743298519e-16,-1.379464012175487e-16,-1.107900352234037e-17,-2.791545517501996e-16,4.713487076974236e-17,5.548618593490732e-16
liquidity_stress_20d,1.7294842487761658e-16,-1.594338444490711e-16,-4.69857500641353e-16,-4.474345743298519e-16,0.0,-6.803297038231555e-16,-3.4105793229024055e-16,3.4274282313538605e-16,3.014304740155261e-16,-5.187357987038792e-16
baa_credit_spread_pct,2.1638719376185445e-16,-7.928941381447571e-17,-1.578072899594713e-16,-1.379464012175487e-16,-6.803297038231555e-16,0.0,-1.210482079472884e-16,-3.3221339131356307e-16,-4.4320907076121994e-16,-7.52946980613463e-16
term_spread_10y_2y_pct,5.3864834859246414e-17,0.2580943520135546,-2.4491315533158757e-16,-1.107900352234037e-17,-3.4105793229024055e-16,-1.210482079472884e-16,0.0,1.584778579187915e-16,0.08123159105300419,2.547529198395728e-17
average_equity_correlation_60d,1.0871916931415972e-16,3.2583614506318933e-16,-3.25616103913619e-16,-2.791545517501996e-16,3.4274282313538605e-16,-3.3221339131356307e-16,1.584778579187915e-16,0.0,-1.8504678791236112e-16,-1.5327182444988148e-16
negative_momentum_21d,9.574857004181189e-17,0.01792799218154014,-4.835771391933086e-16,4.713487076974236e-17,3.014304740155261e-16,-4.4320907076121994e-16,0.08123159105300419,-1.8504678791236112e-16,0.0,0.023436225670490734
lagged_portfolio_loss_1d,5.782546119335789e-16,0.02164842367880019,0.02595610643542719,5.548618593490732e-16,-5.187357987038792e-16,-7.52946980613463e-16,2.547529198395728e-17,-1.5327182444988148e-16,0.023436225670490734,0.0
