fold,model,feature,training_correlation,absolute_training_correlation,minimum_absolute_correlation,meets_correlation_threshold,subperiod_sign_agreement,sign_stable,stability_required,orientation_supported,orientation_sign,transformation,orientation_training_observations,orientation_source,training_subperiod_1_correlation,training_subperiod_2_correlation,training_subperiod_3_correlation
0,Choquistic 1-additive [balanced],average_equity_correlation_60d,-0.06674934331370046,0.06674934331370046,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),370,training only (frozen before validation refit),0.007015439202308411,-0.18018678747970412,0.008091054797794258
0,Choquistic 1-additive [balanced],baa_credit_spread_pct,0.101245707892822,0.101245707892822,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),370,training only (frozen before validation refit),-0.055665508907313636,-0.12897507366489785,0.11214018539285478
0,Choquistic 1-additive [balanced],drawdown_severity,-0.04042746329888061,0.04042746329888061,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),370,training only (frozen before validation refit),-0.006688417485750473,-0.14743888383230402,-0.032563408266506985
0,Choquistic 1-additive [balanced],lagged_portfolio_loss_1d,-0.011982719116192201,0.011982719116192201,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),370,training only (frozen before validation refit),-0.10099863239028105,-0.004655771085005007,0.01330452091318915
0,Choquistic 1-additive [balanced],liquidity_stress_20d,0.0380567712338398,0.0380567712338398,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),370,training only (frozen before validation refit),0.17225794678188577,-0.12202926896608687,0.2280041418151058
0,Choquistic 1-additive [balanced],market_loss_1d,0.030229863740257823,0.030229863740257823,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),370,training only (frozen before validation refit),-0.2094264623570459,0.008247112156122836,0.12838993327156611
0,Choquistic 1-additive [balanced],negative_momentum_21d,0.07175605130411572,0.07175605130411572,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),370,training only (frozen before validation refit),0.02347373633117699,-0.02411671182230193,0.1657072923275714
0,Choquistic 1-additive [balanced],realized_volatility_20d,0.009668452314753124,0.009668452314753124,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),370,training only (frozen before validation refit),0.1667092997810511,-0.18274006494339798,0.14623070835704266
0,Choquistic 1-additive [balanced],term_spread_10y_2y_pct,0.0004285241380212454,0.0004285241380212454,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),370,training only (frozen before validation refit),-0.0353014385810179,0.014608832012421755,0.4639767333070394
0,Choquistic 1-additive [balanced],vix,-0.010777034258997188,0.010777034258997188,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),370,training only (frozen before validation refit),0.07394409444665158,-0.1790072828541772,0.05711859573046735
