regime,model,validation observations,validation folds,validation RMSE,best parameters,MSE,RMSE,MAE,Tail-weighted MAE,OOS R2,Correlation,validation rank,test rank,selected by validation
excluding 2020-2021,Choquet 1-additive,503,4,0.054107787107148086,{},0.0018309146174111874,0.042789188090114394,0.03444847680415123,0.04095492349998993,-0.7929450201446417,-0.006493197705003444,12.0,12.0,False
excluding 2020-2021,Choquet 2-additive,503,4,0.05461952631323385,{},0.0016952334336736274,0.04117321257411944,0.03347888834643484,0.03818714652857144,-0.6600775994598054,-0.05473629153348627,13.0,10.0,False
excluding 2020-2021,Choquet 2-additive L1,503,4,0.05062339038393292,"{'regressor__regressor__penalty': L1Penalty(weight=0.01, selection=[10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54])}",0.0028261771890015133,0.05316180197285936,0.04601472713301734,0.04913988867175441,-1.7675677876401248,0.0362124161490337,8.0,14.0,False
excluding 2020-2021,Elastic net,503,4,0.043615606466962525,"{'regressor__alpha': 0.001, 'regressor__l1_ratio': 0.75}",0.001017700006386388,0.03190141072721374,0.02419810908821594,0.03411133889878794,0.0034051063333352394,0.07606745328801413,4.0,2.0,False
excluding 2020-2021,Explicit interactions,503,4,0.05173542374275211,{'regressor__ridge__alpha': 0.01},0.0017233029784192134,0.04151268454845113,0.03307955582368317,0.03477373473180461,-0.6875650366077406,0.11380515707280218,11.0,11.0,False
excluding 2020-2021,Gradient boosting,503,4,0.04520886925774902,"{'regressor__l2_regularization': 1.0, 'regressor__learning_rate': 0.03, 'regressor__max_leaf_nodes': 15}",0.0012207811695756218,0.03493967901363179,0.027088470091887515,0.03186654247532402,-0.19546454971876082,0.16717790357777076,5.0,9.0,False
excluding 2020-2021,Historical mean,503,4,0.03377287182906116,{},0.001021177223417304,0.03195586367816248,0.024086164700185292,0.03381680082523711,0.0,,1.0,3.0,True
excluding 2020-2021,Lasso,503,4,0.03377287182906116,{'regressor__alpha': 0.01},0.001021177223417304,0.03195586367816248,0.024086164700185292,0.03381680082523711,0.0,,1.0,3.0,True
excluding 2020-2021,MLP,503,4,0.12578494332695703,"{'regressor__alpha': 0.001, 'regressor__hidden_layer_sizes': (32,)}",0.001861294134486135,0.043142718209289214,0.03390067264738844,0.036372069462738243,-0.822694525302311,0.2440983298093134,14.0,13.0,False
excluding 2020-2021,Monotone linear,503,4,0.05005012298948513,{},0.0010276231533321422,0.032056561782763636,0.02445075634512353,0.03417150242990703,-0.006312253903653753,0.06643730699475021,6.0,5.0,False
excluding 2020-2021,OLS,503,4,0.05118352425769822,{},0.0010426025169666794,0.03228935609402392,0.02466897993622261,0.034183875035444615,-0.02098097475938321,0.060679632155575654,9.0,7.0,False
excluding 2020-2021,OLS oriented,503,4,0.05118352425769822,{},0.0010426025169666794,0.03228935609402392,0.02466897993622261,0.034183875035444615,-0.02098097475938321,0.060679632155575654,9.0,7.0,False
