regime,model,validation observations,validation folds,validation RMSE,best parameters,MSE,RMSE,MAE,Tail-weighted MAE,OOS R2,Correlation,validation rank,test rank,selected by validation
excluding 2020-2021,Choquet 1-additive,503,4,0.051061916672741424,{},0.0015210216918066606,0.039000278099093864,0.028556678474237564,0.040624952223036775,-0.48947866925258987,0.11663593328119892,13.0,15.0,False
excluding 2020-2021,Choquet 1-additive scaled-q,503,4,0.03377287182906116,{},0.001021177223417304,0.03195586367816248,0.024086164700185292,0.03381680082523711,0.0,,2.0,3.0,False
excluding 2020-2021,Choquet 2-additive,503,4,0.054018546457226466,{},0.001167631016062193,0.03417061626693602,0.025643286913262633,0.035853374774722016,-0.14341662669951716,0.19947873756917606,17.0,13.0,False
excluding 2020-2021,Choquet 2-additive L1,503,4,0.051023980553850545,"{'regressor__regressor__penalty': L1Penalty(weight=0.01, selection=[10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54])}",0.0015548443751859336,0.039431514999882185,0.02889516227601248,0.041152271599879144,-0.5225999361626443,0.12204965620915105,12.0,16.0,False
excluding 2020-2021,Choquet 2-additive scaled-q,503,4,0.03377287182906116,{},0.001021177223417304,0.03195586367816248,0.024086164700185292,0.03381680082523711,0.0,,2.0,3.0,False
excluding 2020-2021,Choquet 2-additive scaled-q L1,503,4,0.03377287182906116,"{'regressor__penalty': L1Penalty(weight=1e-05, selection=[10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54])}",0.001021177223417304,0.03195586367816248,0.024086164700185292,0.03381680082523711,0.0,,2.0,3.0,False
excluding 2020-2021,Elastic net,503,4,0.043615606466962525,"{'regressor__alpha': 0.001, 'regressor__l1_ratio': 0.75}",0.001017700006386388,0.03190141072721374,0.02419810908821594,0.03411133889878794,0.0034051063333352394,0.07606745328801413,8.0,2.0,False
excluding 2020-2021,Explicit interactions,503,4,0.05173542374275211,{'regressor__ridge__alpha': 0.01},0.0017233029784192134,0.04151268454845113,0.03307955582368317,0.03477373473180461,-0.6875650366077406,0.11380515707280218,16.0,17.0,False
excluding 2020-2021,Fuzzy Choquet neural network,503,4,0.03342673922623006,"{'regressor__alpha': 0.0001, 'regressor__hidden_layer_sizes': (32,), 'regressor__mlp_solver': 'adam'}",0.0010399670182569074,0.03224851962892107,0.024175264542904334,0.03458226450984922,-0.018400131151304677,-0.019441097799210605,1.0,9.0,True
excluding 2020-2021,Gradient boosting,503,4,0.04520886925774902,"{'regressor__l2_regularization': 1.0, 'regressor__learning_rate': 0.03, 'regressor__max_leaf_nodes': 15}",0.0012207811695756218,0.03493967901363179,0.027088470091887515,0.03186654247532402,-0.19546454971876082,0.16717790357777076,10.0,14.0,False
excluding 2020-2021,Historical mean,503,4,0.03377287182906116,{},0.001021177223417304,0.03195586367816248,0.024086164700185292,0.03381680082523711,0.0,,2.0,3.0,False
excluding 2020-2021,Lasso,503,4,0.03377287182906116,{'regressor__alpha': 0.01},0.001021177223417304,0.03195586367816248,0.024086164700185292,0.03381680082523711,0.0,,2.0,3.0,False
excluding 2020-2021,MLP,503,4,0.17302906525506348,"{'regressor__alpha': 0.0001, 'regressor__hidden_layer_sizes': (32, 16)}",0.011597668804293014,0.1076924732945298,0.08495756189949663,0.08311110500194334,-10.357155778976503,0.058300232575437566,18.0,18.0,False
excluding 2020-2021,Monotone linear,503,4,0.04430340707539932,{},0.0010390557482761785,0.03223438766715103,0.024004227453843344,0.03467708610193095,-0.01750775913219571,0.08219997659789252,9.0,8.0,False
excluding 2020-2021,OLS,503,4,0.05118352425769822,{},0.0010426025169666794,0.03228935609402392,0.02466897993622261,0.034183875035444615,-0.02098097475938321,0.060679632155575654,14.0,11.0,False
excluding 2020-2021,OLS oriented,503,4,0.05118352425769822,{},0.0010426025169666794,0.03228935609402392,0.02466897993622261,0.034183875035444615,-0.02098097475938321,0.060679632155575654,14.0,11.0,False
excluding 2020-2021,Random forest,503,4,0.04269208592679851,"{'regressor__max_depth': 3, 'regressor__min_samples_leaf': 20}",0.0010142298527066366,0.0318469755660822,0.02443156579902401,0.033192317880491554,0.006803295795629327,0.10390801798952005,7.0,1.0,False
excluding 2020-2021,Ridge,503,4,0.050364865517309364,{'regressor__alpha': 10.0},0.0010417464500992778,0.03227609719435232,0.024655458540040465,0.0341777457001813,-0.020142661048725863,0.06055087147664142,11.0,10.0,False
including stress,Choquet 1-additive,998,4,0.047734052445944225,{},0.0015210216918066606,0.039000278099093864,0.028556678474237564,0.040624952223036775,-0.48947866925258987,0.11663593328119892,14.0,15.0,False
including stress,Choquet 1-additive scaled-q,998,4,0.03942332359099937,{},0.001021177223417304,0.03195586367816248,0.024086164700185292,0.03381680082523711,0.0,,3.0,3.0,False
