asset,regime,validation-selected model,selected validation RMSE,selected model test RMSE,best test model,best test RMSE,selection regret
AAPL,excluding 2020-2021,OLS,0.009640241985701022,0.016144945532275124,Gradient boosting,0.014679213816907996,0.001465731715367128
AAPL,including stress,Lasso,0.011549722915626453,0.015757043318623678,Gradient boosting,0.014679213816907996,0.0010778295017156818
AMZN,excluding 2020-2021,Elastic net,0.008292553716053218,0.014830705314704729,Gradient boosting,0.014354231695866287,0.0004764736188384421
AMZN,including stress,Elastic net,0.010746640571412796,0.014365584085305309,Lasso,0.014250595108772964,0.00011498897653234447
JPM,excluding 2020-2021,OLS,0.004739104104861385,0.008311711513662138,OLS,0.008311711513662138,0.0
JPM,including stress,Random forest,0.009877071059671104,0.008411374462749088,OLS,0.008311711513662138,9.966294908695002e-05
KO,excluding 2020-2021,Lasso,0.007098327619335287,0.007004572532331493,Monotone linear,0.0068274240822846196,0.00017714845004687327
KO,including stress,Ridge,0.009670603114615539,0.007080089892163198,Monotone linear,0.0068274240822846196,0.00025266580987857827
MSFT,excluding 2020-2021,Monotone linear,0.006931984527167752,0.013463819773066567,Explicit interactions,0.013105129498282804,0.0003586902747837635
MSFT,including stress,Random forest,0.009359224604735551,0.01368616411487847,Explicit interactions,0.013105129498282804,0.0005810346165956663
NVDA,excluding 2020-2021,Ridge,0.020222048306072465,0.01984064137093437,Monotone linear,0.019604739035255666,0.00023590233567870322
NVDA,including stress,Lasso,0.020125295645902826,0.019801094060304125,Elastic net,0.0195338274620124,0.00026726659829172383
UNH,excluding 2020-2021,Monotone linear,0.0113019928488043,0.019107737511512783,Elastic net,0.018970509764827403,0.00013722774668538038
UNH,including stress,Random forest,0.014471352264592218,0.01925767980072024,Lasso,0.01899430862095857,0.0002633711797616692
WMT,excluding 2020-2021,Monotone linear,0.00995618696970725,0.011392230992705865,OLS,0.01137239318667008,1.9837806035784972e-05
WMT,including stress,Elastic net,0.011486278118059795,0.011460256263174809,OLS,0.01137239318667008,8.786307650472842e-05
XOM,excluding 2020-2021,Elastic net,0.006283826866348858,0.007049546723511548,Lasso,0.007031798095700053,1.774862781149522e-05
XOM,including stress,Random forest,0.010622537452595764,0.007154178494053143,Lasso,0.007046540638465629,0.00010763785558751387
