asset,regime,validation-selected model,selected validation RMSE,selected model test RMSE,best test model,best test RMSE,selection regret
AAPL,excluding 2020-2021,OLS,0.009414067129512604,0.015500714981722537,Choquet 1-additive,0.01368656781800454,0.0018141471637179978
AAPL,including stress,Elastic net,0.009889962514909088,0.01443162816908067,Choquet 1-additive,0.01368656781800454,0.0007450603510761305
AMZN,excluding 2020-2021,Elastic net,0.008056442056763662,0.014729150765404275,Choquet 2-additive L1,0.014572445236955627,0.00015670552844864773
AMZN,including stress,Monotone linear,0.010844239548511318,0.014805149757265657,Lasso,0.014192422536173043,0.0006127272210926134
JPM,excluding 2020-2021,OLS,0.004638422847342912,0.008137469027432218,OLS,0.008137469027432218,0.0
JPM,including stress,OLS,0.005968794841222685,0.008137469027432218,OLS,0.008137469027432218,0.0
KO,excluding 2020-2021,Lasso,0.007043730186466212,0.006784476925686832,Elastic net,0.006665647000495751,0.00011882992519108085
KO,including stress,Ridge,0.00854890971462559,0.00686210989834681,Choquet 2-additive,0.006764163163639561,9.794673470724883e-05
MSFT,excluding 2020-2021,Elastic net,0.006500710685825072,0.012985673328145084,Choquet 2-additive L1,0.012506848795072684,0.0004788245330723997
MSFT,including stress,Elastic net,0.0068523640573031975,0.012985673328145084,Choquet 2-additive L1,0.012506848795072684,0.0004788245330723997
NVDA,excluding 2020-2021,Ridge,0.019779472010012553,0.019810239226118596,Monotone linear,0.018016976514102712,0.001793262712015884
NVDA,including stress,Lasso,0.018736421751828103,0.01955514412701369,Monotone linear,0.018016976514102712,0.001538167612910979
UNH,excluding 2020-2021,Monotone linear,0.011178013546317133,0.019189094937986283,Lasso,0.019005429543476393,0.00018366539450988956
UNH,including stress,OLS,0.012630378770567234,0.019008726869212775,Lasso,0.019007925584840452,8.012843723224916e-07
WMT,excluding 2020-2021,Elastic net,0.009892871318961348,0.011341165685530197,Ridge,0.01126872144443513,7.244424109506716e-05
WMT,including stress,Elastic net,0.010563895660862174,0.011453997608146003,Ridge,0.011270048457916609,0.00018394915022939412
XOM,excluding 2020-2021,Elastic net,0.006221080897063264,0.007127356678826868,OLS,0.007093677523550492,3.367915527637596e-05
XOM,including stress,Elastic net,0.008161725400776997,0.007127356678826868,OLS,0.007093677523550492,3.367915527637596e-05
