,market_loss_1d,vix,realized_volatility_20d,drawdown_severity,liquidity_stress_20d,baa_credit_spread_pct,term_spread_10y_2y_pct,average_equity_correlation_60d,negative_momentum_21d,lagged_portfolio_loss_1d
market_loss_1d,0.0,-1.691242451351012e-20,-1.1339425016920862e-17,1.5419764230904953e-17,1.3734604282813195e-17,9.637352644315595e-18,-1.1014117307789212e-19,1.4924128952054435e-17,-1.691242451351089e-20,-1.101411730778925e-19
vix,-1.691242451351012e-20,0.0,9.548309314108035e-18,-4.244791332941882e-18,-4.0569920280649116e-19,1.34006312921815e-17,-1.853383380409943e-18,-3.3221869128315985e-18,-8.624984243744222e-18,-1.8217608170457822e-18
realized_volatility_20d,-1.1339425016920862e-17,9.548309314108035e-18,0.0,1.4589349263377735e-17,1.3009495678080818e-17,-4.1107181178621036e-19,-7.960281188621758e-19,2.0930899398920334e-17,9.118758739104256e-18,-7.644055554980144e-19
drawdown_severity,1.5419764230904953e-17,-4.244791332941882e-18,1.4589349263377735e-17,0.0,9.868649107779168e-18,3.1412262561814944e-17,9.802564403932422e-19,1.99796087963297e-17,-2.9285559127783682e-18,9.80256440393243e-19
liquidity_stress_20d,1.3734604282813195e-17,-4.0569920280649116e-19,1.3009495678080818e-17,9.868649107779168e-18,0.0,2.51011733444517e-17,1.475891719243759e-18,1.089296201740357e-17,-3.243666958621126e-18,1.475891719243759e-18
baa_credit_spread_pct,9.637352644315595e-18,1.34006312921815e-17,-4.1107181178621036e-19,3.1412262561814944e-17,2.51011733444517e-17,0.0,1.4692832488590862e-17,3.270091428682629e-17,1.4713508159484315e-17,1.4692832488590862e-17
term_spread_10y_2y_pct,-1.1014117307789212e-19,-1.853383380409943e-18,-7.960281188621758e-19,9.802564403932422e-19,1.475891719243759e-18,1.4692832488590862e-17,0.0,-3.083952846180991e-19,-1.1026298448268816e-18,-1.6862613598225343e-17
average_equity_correlation_60d,1.4924128952054435e-17,-3.3221869128315985e-18,2.0930899398920334e-17,1.99796087963297e-17,1.089296201740357e-17,3.270091428682629e-17,-3.083952846180991e-19,0.0,-1.428527788028087e-18,-3.083952846180991e-19
negative_momentum_21d,-1.691242451351089e-20,-8.624984243744222e-18,9.118758739104256e-18,-2.9285559127783682e-18,-3.243666958621126e-18,1.4713508159484315e-17,-1.1026298448268816e-18,-1.428527788028087e-18,0.0,-1.8217608170457822e-18
lagged_portfolio_loss_1d,-1.101411730778925e-19,-1.8217608170457822e-18,-7.644055554980144e-19,9.80256440393243e-19,1.475891719243759e-18,1.4692832488590862e-17,-1.6862613598225343e-17,-3.083952846180991e-19,-1.8217608170457822e-18,0.0
