,market_loss_1d,vix,realized_volatility_20d,drawdown_severity,liquidity_stress_20d,baa_credit_spread_pct,term_spread_10y_2y_pct,average_equity_correlation_60d,negative_momentum_21d,lagged_portfolio_loss_1d
market_loss_1d,0.0,-1.2598851829043887e-17,-1.2314878080850387e-17,-1.3381315399757538e-17,-1.1720115746229768e-17,-1.0056984032753586e-17,-1.0472683810114274e-17,-7.689010006320555e-18,-1.1918369857769971e-17,-1.399728449961519e-17
vix,-1.2598851829043887e-17,0.0,-8.757213232831017e-18,-9.254612067869913e-18,5.847506317297529e-18,-6.312079190501803e-18,-6.041243343322405e-18,-5.950376875533142e-18,-4.45069336548542e-18,-1.1755806669876641e-17
realized_volatility_20d,-1.2314878080850387e-17,-8.757213232831017e-18,0.0,-9.631008456455297e-18,-5.670611814926519e-18,-1.2796745713066179e-17,-8.308409759133685e-18,-7.837700589975709e-18,-1.2378209255370172e-17,-9.569609341883914e-18
drawdown_severity,-1.3381315399757538e-17,-9.254612067869913e-18,-9.631008456455297e-18,0.0,-7.340194924478578e-18,-6.073571434082815e-18,-1.1757570226065021e-17,-1.158409787846735e-17,-1.1767870082209858e-17,-8.174514310543614e-18
liquidity_stress_20d,-1.1720115746229768e-17,5.847506317297529e-18,-5.670611814926519e-18,-7.340194924478578e-18,0.0,2.777216160147841e-18,-6.6562921629652984e-18,-6.1855829938073235e-18,9.892335940979694e-18,-7.388814114941642e-18
baa_credit_spread_pct,-1.0056984032753586e-17,-6.312079190501803e-18,-1.2796745713066179e-17,-6.073571434082815e-18,2.777216160147841e-18,0.0,-1.0984840264926484e-17,-9.588945241914199e-18,1.6647903120611245e-18,-7.62011057840522e-18
term_spread_10y_2y_pct,-1.0472683810114274e-17,-6.041243343322405e-18,-8.308409759133685e-18,-1.1757570226065021e-17,-6.6562921629652984e-18,-1.0984840264926484e-17,0.0,-4.306519867345594e-18,-7.32747813035726e-18,-1.1207200952026024e-17
average_equity_correlation_60d,-7.689010006320555e-18,-5.950376875533142e-18,-7.837700589975709e-18,-1.158409787846735e-17,-6.1855829938073235e-18,-9.588945241914199e-18,-4.306519867345594e-18,0.0,-8.901927484193922e-18,-1.1049680359212826e-17
negative_momentum_21d,-1.1918369857769971e-17,-4.45069336548542e-18,-1.2378209255370172e-17,-1.1767870082209858e-17,9.892335940979694e-18,1.6647903120611245e-18,-7.32747813035726e-18,-8.901927484193922e-18,0.0,-1.330339510922447e-17
lagged_portfolio_loss_1d,-1.399728449961519e-17,-1.1755806669876641e-17,-9.569609341883914e-18,-8.174514310543614e-18,-7.388814114941642e-18,-7.62011057840522e-18,-1.1207200952026024e-17,-1.1049680359212826e-17,-1.330339510922447e-17,0.0
