,market_loss_1d,vix,realized_volatility_20d,drawdown_severity,liquidity_stress_20d,baa_credit_spread_pct,term_spread_10y_2y_pct,average_equity_correlation_60d,negative_momentum_21d,lagged_portfolio_loss_1d
market_loss_1d,0.0,1.109824246891576e-17,1.0140014263138097e-17,-6.9168656692916484e-18,-5.859510407743881e-18,-1.630089361552809e-18,-4.207392811575494e-18,-1.927470528863119e-18,1.109824246891576e-17,-4.273477515422229e-18
vix,1.109824246891576e-17,0.0,7.505491720783271e-18,1.2210009513599047e-17,8.536274348728608e-18,8.414882426916383e-18,-8.15175903658392e-18,-3.71272557037898e-18,8.001126999633787e-18,1.0596000333076661e-17
realized_volatility_20d,1.0140014263138097e-17,7.505491720783271e-18,0.0,6.956275557783583e-18,1.3525669489157137e-17,1.102522822886244e-17,-8.647394315434435e-18,-4.406614960769705e-18,8.199381111173993e-18,1.0959466204233705e-17
drawdown_severity,-6.9168656692916484e-18,1.2210009513599047e-17,6.956275557783583e-18,0.0,3.392348130799089e-17,-8.238559746226359e-18,-1.0881947900095782e-17,-3.1169951981043567e-18,9.790074029202286e-18,-1.0287185565475161e-17
liquidity_stress_20d,-5.859510407743881e-18,8.536274348728608e-18,1.3525669489157137e-17,3.392348130799089e-17,0.0,3.2403533119515973e-17,-1.9340789992477928e-17,-5.231705721199895e-18,1.0766068414924424e-17,3.00244837810335e-17
baa_credit_spread_pct,-1.630089361552809e-18,8.414882426916383e-18,1.102522822886244e-17,-8.238559746226359e-18,3.2403533119515973e-17,0.0,-5.595171592356939e-18,9.141717365465077e-19,1.1506708646016616e-17,-1.220364197703049e-17
term_spread_10y_2y_pct,-4.207392811575494e-18,-8.15175903658392e-18,-8.647394315434435e-18,-1.0881947900095782e-17,-1.9340789992477928e-17,-5.595171592356939e-18,0.0,-3.364812837529616e-17,-8.726577106538554e-18,-3.216122253874461e-18
average_equity_correlation_60d,-1.927470528863119e-18,-3.71272557037898e-18,-4.406614960769705e-18,-3.1169951981043567e-18,-5.231705721199895e-18,9.141717365465077e-19,-3.364812837529616e-17,0.0,-5.075311171214947e-18,1.1223385536637241e-17
negative_momentum_21d,1.109824246891576e-17,8.001126999633787e-18,8.199381111173993e-18,9.790074029202286e-18,1.0766068414924424e-17,1.1506708646016616e-17,-8.726577106538554e-18,-5.075311171214947e-18,0.0,1.0596000333076663e-17
lagged_portfolio_loss_1d,-4.273477515422229e-18,1.0596000333076661e-17,1.0959466204233705e-17,-1.0287185565475161e-17,3.00244837810335e-17,-1.220364197703049e-17,-3.216122253874461e-18,1.1223385536637241e-17,1.0596000333076663e-17,0.0
