asset,regime,model,validation observations,validation folds,validation RMSE,best parameters,MSE,RMSE,MAE,Tail-weighted MAE,OOS R2,Correlation,validation rank,test rank,selected by validation
AAPL,excluding 2020-2021,Choquet 1-additive,503,4,0.014689426297811885,{},0.0005206625479905995,0.02281803120320856,0.01670770721691965,0.017606924906055386,-0.6515101116006488,0.6116069058602568,12.0,10.0,False
AAPL,excluding 2020-2021,Choquet 2-additive,503,4,0.01463652120452668,{},0.0005245221260747439,0.022902448036721836,0.016824303560028817,0.017577407401041523,-0.663752459849196,0.6133189433001851,11.0,11.0,False
AAPL,excluding 2020-2021,Choquet 2-additive L1,503,4,0.014004467228152663,"{'regressor__regressor__penalty': L1Penalty(weight=0.01, selection=[7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27])}",0.0006970152882056904,0.0264010471043421,0.018978773607273302,0.019552512093084003,-1.2108903374258477,0.4886421764489708,10.0,12.0,False
AAPL,excluding 2020-2021,Elastic net,503,4,0.00964045489293198,"{'regressor__alpha': 1e-05, 'regressor__l1_ratio': 0.25}",0.000260314822107328,0.016134274762360037,0.011473300166988581,0.011953529326038222,0.1742971285932815,0.6520188124663525,4.0,5.0,False
AAPL,excluding 2020-2021,Explicit interactions,503,4,0.009967414148473614,{'regressor__ridge__alpha': 10.0},0.00026671467173388735,0.01633140140140727,0.011594081852681461,0.012029316385248269,0.1539971926524747,0.6445624197796486,6.0,9.0,False
AAPL,excluding 2020-2021,Gradient boosting,503,4,0.010467320776154445,"{'regressor__l2_regularization': 0.0, 'regressor__learning_rate': 0.03, 'regressor__max_leaf_nodes': 7}",0.00021547931828250262,0.014679213816907996,0.010416751692171522,0.011332321948411226,0.3165126349921509,0.6613451893934412,9.0,1.0,False
AAPL,excluding 2020-2021,Lasso,503,4,0.009641050932449161,{'regressor__alpha': 1e-05},0.00025933754072362717,0.016103960404932297,0.011452645559650193,0.01193675699782835,0.17739700603461073,0.6526968622991033,5.0,4.0,False
AAPL,excluding 2020-2021,Monotone linear,503,4,0.01012929972792986,{},0.00024527984747639494,0.015661412690954637,0.01109601483361647,0.011746752782249606,0.22198715877976904,0.6565045430274741,7.0,3.0,False
AAPL,excluding 2020-2021,OLS,503,4,0.009640241985701022,{},0.00026065926624013053,0.016144945532275124,0.011480573791927899,0.011959421115791603,0.17320457263664457,0.6517755210801311,1.0,7.0,True
AAPL,excluding 2020-2021,OLS oriented,503,4,0.009640241985701022,{},0.00026065926624013053,0.016144945532275124,0.011480573791927899,0.011959421115791603,0.17320457263664457,0.6517755210801311,1.0,7.0,True
AAPL,excluding 2020-2021,Random forest,503,4,0.010242120035954937,"{'regressor__max_depth': 6, 'regressor__min_samples_leaf': 5}",0.0002359873599845745,0.015361880092767764,0.010789903000593822,0.011521618523402341,0.2514623670771423,0.6562174389099349,8.0,2.0,False
AAPL,excluding 2020-2021,Ridge,503,4,0.009640297055522676,{'regressor__alpha': 0.01},0.0002606510630106872,0.01614469148081459,0.011480423360175577,0.011959304382622354,0.17323059278429254,0.6517835784081947,3.0,6.0,False
AAPL,including stress,Choquet 1-additive,1008,4,0.015647239540040478,{},0.0005206625479905995,0.02281803120320856,0.01670770721691965,0.017606924906055386,-0.6515101116006488,0.6116069058602568,12.0,10.0,False
AAPL,including stress,Choquet 2-additive,1008,4,0.015551755325329191,{},0.0005245221260747439,0.022902448036721836,0.016824303560028817,0.017577407401041523,-0.663752459849196,0.6133189433001851,11.0,12.0,False
AAPL,including stress,Choquet 2-additive L1,1008,4,0.015546375528760838,"{'regressor__regressor__penalty': L1Penalty(weight=0.0001, selection=[7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27])}",0.0005225113122898596,0.02285850634424436,0.016797187609688395,0.017569953063894667,-0.6573742801412474,0.6140561968859704,10.0,11.0,False
AAPL,including stress,Elastic net,1008,4,0.011555061181398174,"{'regressor__alpha': 0.0001, 'regressor__l1_ratio': 0.75}",0.00025117946663136357,0.015848642422345315,0.011282433437248007,0.011802397466433114,0.20327392363999197,0.658460724837607,2.0,5.0,False
AAPL,including stress,Explicit interactions,1008,4,0.012208699803043588,{'regressor__ridge__alpha': 0.01},0.0002742672096798181,0.016561014753927916,0.011745273019860732,0.01216267157165704,0.13004099907932476,0.6372449566894012,9.0,9.0,False
AAPL,including stress,Gradient boosting,1008,4,0.012134193071928333,"{'regressor__l2_regularization': 0.0, 'regressor__learning_rate': 0.03, 'regressor__max_leaf_nodes': 7}",0.00021547931828250262,0.014679213816907996,0.010416751692171522,0.011332321948411226,0.3165126349921509,0.6613451893934412,8.0,1.0,False
AAPL,including stress,Lasso,1008,4,0.011549722915626453,{'regressor__alpha': 0.0001},0.00024828441414498305,0.015757043318623678,0.011221467561032013,0.01175512823505957,0.21245685502870848,0.6605259042459493,1.0,4.0,True
AAPL,including stress,Monotone linear,1008,4,0.01158069575143533,{},0.00024527984747639494,0.015661412690954637,0.01109601483361647,0.011746752782249606,0.22198715877976904,0.6565045430274741,3.0,3.0,False
AAPL,including stress,OLS,1008,4,0.011581208541210095,{},0.00026065926624013053,0.016144945532275124,0.011480573791927899,0.011959421115791603,0.17320457263664457,0.6517755210801311,4.0,7.0,False
AAPL,including stress,OLS oriented,1008,4,0.011581208541210095,{},0.00026065926624013053,0.016144945532275124,0.011480573791927899,0.011959421115791603,0.17320457263664457,0.6517755210801311,4.0,7.0,False
AAPL,including stress,Random forest,1008,4,0.01162206889787339,"{'regressor__max_depth': 6, 'regressor__min_samples_leaf': 5}",0.0002359873599845745,0.015361880092767764,0.010789903000593822,0.011521618523402341,0.2514623670771423,0.656217438909935,7.0,2.0,False
AAPL,including stress,Ridge,1008,4,0.011581260225635145,{'regressor__alpha': 0.01},0.0002606510630106872,0.01614469148081459,0.011480423360175577,0.011959304382622354,0.17323059278429254,0.6517835784081947,6.0,6.0,False
AMZN,excluding 2020-2021,Choquet 1-additive,503,4,0.01567978606500861,{},0.000383829228452564,0.019591560133194193,0.014780940336696023,0.0156473307416733,0.27948527091656894,0.7397670728982693,12.0,10.0,False
AMZN,excluding 2020-2021,Choquet 2-additive,503,4,0.015459200443834007,{},0.000389926632168097,0.019746560008469756,0.015020094224791261,0.01598737771313725,0.2680393755533592,0.7459972996658578,11.0,11.0,False
AMZN,excluding 2020-2021,Choquet 2-additive L1,503,4,0.014310508098803836,"{'regressor__regressor__penalty': L1Penalty(weight=0.01, selection=[7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27])}",0.0004961221941831808,0.022273800622776098,0.016641552926053783,0.017730274215305795,0.06869169454522284,0.6534072862199327,10.0,12.0,False
AMZN,excluding 2020-2021,Elastic net,503,4,0.008292553716053218,"{'regressor__alpha': 0.0001, 'regressor__l1_ratio': 0.5}",0.0002199498201316111,0.014830705314704729,0.010976705021773584,0.011776202744467142,0.5871156407160828,0.7942950468857443,1.0,2.0,True
AMZN,excluding 2020-2021,Explicit interactions,503,4,0.009216952874169012,{'regressor__ridge__alpha': 10.0},0.00022765439084194853,0.015088220267544762,0.011268687000232359,0.012264276041397574,0.5726528112425608,0.7932449362303919,7.0,9.0,False
