asset,regime,model,validation observations,validation folds,validation RMSE,best parameters,MSE,RMSE,MAE,Tail-weighted MAE,OOS R2,Correlation,validation rank,test rank,selected by validation
AAPL,excluding 2020-2021,Choquet 1-additive,503,4,0.010560867778205632,{},0.000397098826560511,0.019927338672299195,0.014883787828598534,0.016022445715184894,-0.2595734605848332,0.6976508866707002,7.0,10.0,False
AAPL,excluding 2020-2021,Choquet 1-additive scaled-q,503,4,0.011719585325936123,{},0.00025334090004577316,0.01591668621434038,0.01167967479229556,0.012424082530668613,0.19641798757694062,0.6259073030533807,11.0,3.0,False
AAPL,excluding 2020-2021,Choquet 2-additive,503,4,0.010748286856254952,{},0.0004170470426021138,0.02042172966724694,0.015225931732358122,0.01619884062028784,-0.32284799536411635,0.6908011420405967,8.0,12.0,False
AAPL,excluding 2020-2021,Choquet 2-additive L1,503,4,0.010748566543800337,"{'regressor__regressor__penalty': L1Penalty(weight=1e-05, selection=[7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27])}",0.00041701834715089897,0.02042102708364344,0.015224401709242523,0.016186449755282835,-0.3227569751284165,0.6910319059025651,9.0,11.0,False
AAPL,excluding 2020-2021,Choquet 2-additive scaled-q,503,4,0.011719585325936123,{},0.00025334090004577316,0.01591668621434038,0.011679674792295562,0.012424082530668613,0.19641798757694062,0.6259073030533808,11.0,3.0,False
AAPL,excluding 2020-2021,Choquet 2-additive scaled-q L1,503,4,0.011719585314779558,"{'regressor__penalty': L1Penalty(weight=0.001, selection=[7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27])}",0.00025334090003595024,0.01591668621403181,0.011679674776560359,0.012424082488566711,0.19641798760809825,0.6259073039092269,10.0,2.0,False
AAPL,excluding 2020-2021,Elastic net,503,4,0.00964045489293198,"{'regressor__alpha': 1e-05, 'regressor__l1_ratio': 0.25}",0.000260314822107328,0.016134274762360037,0.011473300166988581,0.011953529326038222,0.1742971285932815,0.6520188124663525,4.0,6.0,False
AAPL,excluding 2020-2021,Lasso,503,4,0.009641050932449161,{'regressor__alpha': 1e-05},0.00025933754072362717,0.016103960404932297,0.011452645559650193,0.01193675699782835,0.17739700603461073,0.6526968622991033,5.0,5.0,False
AAPL,excluding 2020-2021,Monotone linear,503,4,0.009999749786289784,{},0.0002376901967830911,0.01541720457096847,0.0111114570377959,0.011750399557091845,0.24606107174293934,0.6813073965880536,6.0,1.0,False
AAPL,excluding 2020-2021,OLS,503,4,0.009640241985701022,{},0.00026065926624013053,0.016144945532275124,0.011480573791927899,0.011959421115791603,0.17320457263664457,0.6517755210801311,1.0,8.0,True
AAPL,excluding 2020-2021,OLS oriented,503,4,0.009640241985701022,{},0.00026065926624013053,0.016144945532275124,0.011480573791927899,0.011959421115791603,0.17320457263664457,0.6517755210801311,1.0,8.0,True
AAPL,excluding 2020-2021,Ridge,503,4,0.009640297055522676,{'regressor__alpha': 0.01},0.0002606510630106872,0.01614469148081459,0.011480423360175577,0.011959304382622354,0.17323059278429254,0.6517835784081947,3.0,7.0,False
AAPL,including stress,Choquet 1-additive,1008,4,0.01415129661460321,{},0.000397098826560511,0.019927338672299195,0.014883787828598534,0.016022445715184894,-0.2595734605848332,0.6976508866707002,7.0,10.0,False
AAPL,including stress,Choquet 1-additive scaled-q,1008,4,0.014241675213387166,{},0.00025334090004577316,0.01591668621434038,0.01167967479229556,0.012424082530668613,0.19641798757694062,0.6259073030533807,11.0,5.0,False
AAPL,including stress,Choquet 2-additive,1008,4,0.014193371896912417,{},0.0004170470426021138,0.02042172966724694,0.015225931732358122,0.01619884062028784,-0.32284799536411635,0.6908011420405967,8.0,12.0,False
AAPL,including stress,Choquet 2-additive L1,1008,4,0.014224646668248223,"{'regressor__regressor__penalty': L1Penalty(weight=1e-05, selection=[7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27])}",0.00041701834715089897,0.02042102708364344,0.015224401709242523,0.016186449755282835,-0.3227569751284165,0.6910319059025651,9.0,11.0,False
AAPL,including stress,Choquet 2-additive scaled-q,1008,4,0.014241675213387166,{},0.00025334090004577316,0.01591668621434038,0.011679674792295562,0.012424082530668613,0.19641798757694062,0.6259073030533808,11.0,5.0,False
AAPL,including stress,Choquet 2-additive scaled-q L1,1008,4,0.014241675178564273,"{'regressor__penalty': L1Penalty(weight=0.01, selection=[7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27])}",0.0002533408998211638,0.0159166862072846,0.011679674736056963,0.012424082385083109,0.19641798828938783,0.625907302909313,10.0,4.0,False
AAPL,including stress,Elastic net,1008,4,0.011555061181398174,"{'regressor__alpha': 0.0001, 'regressor__l1_ratio': 0.75}",0.00025117946663136357,0.015848642422345315,0.011282433437248007,0.011802397466433114,0.20327392363999197,0.658460724837607,2.0,3.0,False
AAPL,including stress,Lasso,1008,4,0.011549722915626453,{'regressor__alpha': 0.0001},0.00024828441414498305,0.015757043318623678,0.011221467561032013,0.01175512823505957,0.21245685502870848,0.6605259042459493,1.0,2.0,True
AAPL,including stress,Monotone linear,1008,4,0.011808092530036386,{},0.0002376901967830911,0.01541720457096847,0.0111114570377959,0.011750399557091845,0.24606107174293934,0.6813073965880536,6.0,1.0,False
AAPL,including stress,OLS,1008,4,0.011581208541210095,{},0.00026065926624013053,0.016144945532275124,0.011480573791927899,0.011959421115791603,0.17320457263664457,0.6517755210801311,3.0,8.0,False
AAPL,including stress,OLS oriented,1008,4,0.011581208541210095,{},0.00026065926624013053,0.016144945532275124,0.011480573791927899,0.011959421115791603,0.17320457263664457,0.6517755210801311,3.0,8.0,False
AAPL,including stress,Ridge,1008,4,0.011581260225635145,{'regressor__alpha': 0.01},0.0002606510630106872,0.01614469148081459,0.011480423360175577,0.011959304382622354,0.17323059278429254,0.6517835784081947,5.0,7.0,False
AMZN,excluding 2020-2021,Choquet 1-additive,503,4,0.014687103072636314,{},0.000383829228452564,0.019591560133194193,0.014780940336696023,0.0156473307416733,0.27948527091656894,0.7397670728982693,12.0,10.0,False
AMZN,excluding 2020-2021,Choquet 1-additive scaled-q,503,4,0.010240778962321413,{},0.00033187867219557066,0.01821753748989063,0.013363877171814557,0.015133156999329048,0.37700556950911623,0.6534072759372971,9.0,8.0,False
AMZN,excluding 2020-2021,Choquet 2-additive,503,4,0.014680763411640785,{},0.000389926632168097,0.019746560008469756,0.015020094224791261,0.01598737771313725,0.2680393755533592,0.7459972996658578,11.0,11.0,False
AMZN,excluding 2020-2021,Choquet 2-additive L1,503,4,0.014625321629699484,"{'regressor__regressor__penalty': L1Penalty(weight=0.0001, selection=[7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27])}",0.00039995569154987196,0.019998892258069494,0.015170326071283683,0.01608393757625185,0.24921307346960775,0.7435748105328918,10.0,12.0,False
AMZN,excluding 2020-2021,Choquet 2-additive scaled-q,503,4,0.01024077896232141,{},0.00033187867219557066,0.01821753748989063,0.013363877171814557,0.015133156999329048,0.37700556950911623,0.653407275937297,8.0,8.0,False
AMZN,excluding 2020-2021,Choquet 2-additive scaled-q L1,503,4,0.010240778951239827,"{'regressor__penalty': L1Penalty(weight=0.01, selection=[7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27])}",0.00033187867141550395,0.018217537468480857,0.013363877130790664,0.015133156809563994,0.3770055709734381,0.6534072762473154,7.0,7.0,False
AMZN,excluding 2020-2021,Elastic net,503,4,0.008292553716053218,"{'regressor__alpha': 0.0001, 'regressor__l1_ratio': 0.5}",0.0002199498201316111,0.014830705314704729,0.010976705021773584,0.011776202744467142,0.5871156407160828,0.7942950468857443,1.0,1.0,True
AMZN,excluding 2020-2021,Lasso,503,4,0.008295571365103366,{'regressor__alpha': 1e-05},0.00022082261298265007,0.014860101378612801,0.011025727472279272,0.011823963355892678,0.5854772555749939,0.7954759932995192,2.0,2.0,False
AMZN,excluding 2020-2021,Monotone linear,503,4,0.008505420713115915,{},0.00022188677247713358,0.014895864274258597,0.011002000937580705,0.011805234843459021,0.5834796417065542,0.7920998324133532,6.0,6.0,False
AMZN,excluding 2020-2021,OLS,503,4,0.008297402814064875,{},0.00022108507615290707,0.014868929892662319,0.011040122450582376,0.011839170488801702,0.5849845662069264,0.7957497710109549,3.0,4.0,False
AMZN,excluding 2020-2021,OLS oriented,503,4,0.008297402814064875,{},0.00022108507615290707,0.014868929892662319,0.011040122450582376,0.011839170488801702,0.5849845662069264,0.7957497710109549,3.0,4.0,False
AMZN,excluding 2020-2021,Ridge,503,4,0.008297406673650807,{'regressor__alpha': 0.01},0.00022108466300330783,0.014868915999604942,0.011040088098975128,0.01183913187444274,0.58498534176113,0.7957486999636432,5.0,3.0,False
AMZN,including stress,Choquet 1-additive,1008,4,0.017543896821042595,{},0.000383829228452564,0.019591560133194193,0.014780940336696023,0.0156473307416733,0.27948527091656894,0.7397670728982693,11.0,10.0,False
AMZN,including stress,Choquet 1-additive scaled-q,1008,4,0.012244779451121575,{},0.00033187867219557066,0.01821753748989063,0.013363877171814557,0.015133156999329048,0.37700556950911623,0.6534072759372971,8.0,8.0,False
AMZN,including stress,Choquet 2-additive,1008,4,0.017810413422690255,{},0.000389926632168097,0.019746560008469756,0.015020094224791261,0.01598737771313725,0.2680393755533592,0.7459972996658578,12.0,11.0,False
AMZN,including stress,Choquet 2-additive L1,1008,4,0.017336070392287642,"{'regressor__regressor__penalty': L1Penalty(weight=0.01, selection=[7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27])}",0.0004961221941831808,0.022273800622776098,0.016641552926053783,0.017730274215305795,0.06869169454522284,0.6534072862199327,10.0,12.0,False
AMZN,including stress,Choquet 2-additive scaled-q,1008,4,0.012244779451121577,{},0.00033187867219557066,0.01821753748989063,0.013363877171814557,0.015133156999329048,0.37700556950911623,0.653407275937297,9.0,8.0,False
AMZN,including stress,Choquet 2-additive scaled-q L1,1008,4,0.01224477943342622,"{'regressor__penalty': L1Penalty(weight=0.01, selection=[7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27])}",0.00033187867141550395,0.018217537468480857,0.013363877130790664,0.015133156809563994,0.3770055709734381,0.6534072762473154,7.0,7.0,False
AMZN,including stress,Elastic net,1008,4,0.010746640571412796,"{'regressor__alpha': 0.001, 'regressor__l1_ratio': 0.75}",0.00020637000611197718,0.014365584085305309,0.010433501579011413,0.011283909197300166,0.6126073315359994,0.7941001675988544,1.0,2.0,True
AMZN,including stress,Lasso,1008,4,0.010752976861466097,{'regressor__alpha': 0.001},0.00020307946095418395,0.014250595108772964,0.010287900745348,0.011173854149275393,0.6187842614755525,0.7942927707380653,2.0,1.0,False
AMZN,including stress,Monotone linear,1008,4,0.010998355552436181,{},0.00022188677247713358,0.014895864274258597,0.011002000937580705,0.011805234843459021,0.5834796417065542,0.7920998324133532,3.0,6.0,False
AMZN,including stress,OLS,1008,4,0.011213593046830856,{},0.00022108507615290707,0.014868929892662319,0.011040122450582376,0.011839170488801702,0.5849845662069264,0.7957497710109549,5.0,4.0,False
AMZN,including stress,OLS oriented,1008,4,0.011213593046830856,{},0.00022108507615290707,0.014868929892662319,0.011040122450582376,0.011839170488801702,0.5849845662069264,0.7957497710109549,5.0,4.0,False
AMZN,including stress,Ridge,1008,4,0.01114388993031007,{'regressor__alpha': 10.0},0.00022074617012294396,0.014857529071919865,0.011010373979916804,0.011805466879578976,0.5856207522195136,0.7946848995703827,4.0,3.0,False
JPM,excluding 2020-2021,Choquet 1-additive,503,4,0.008119830523514032,{},0.00032556412191527326,0.01804339552066831,0.014043692592148379,0.015224016475548862,-0.3327992131614135,0.6445612715977932,7.0,12.0,False
JPM,excluding 2020-2021,Choquet 1-additive scaled-q,503,4,0.009094359865288698,{},0.00017149473150561656,0.013095599700113644,0.009662039968112383,0.011712062418934048,0.297932333982743,0.5751928986797169,11.0,8.0,False
JPM,excluding 2020-2021,Choquet 2-additive,503,4,0.008256084713717677,{},0.00031897160296242747,0.017859776117365736,0.013875465602593558,0.01478716424821533,-0.3058106616545271,0.640367436361826,9.0,11.0,False
