asset,regime,model,validation observations,validation folds,validation RMSE,best parameters,MSE,RMSE,MAE,Tail-weighted MAE,OOS R2,Correlation,validation rank,test rank,selected by validation
AAPL,excluding 2020-2021,Choquet 1-additive,503,4,0.010560867778205632,{},0.000397098826560511,0.019927338672299195,0.014883787828598534,0.016022445715184894,-0.2595734605848332,0.6976508866707002,7.0,7.0,False
AAPL,excluding 2020-2021,Elastic net,503,4,0.00964045489293198,"{'regressor__alpha': 1e-05, 'regressor__l1_ratio': 0.25}",0.000260314822107328,0.016134274762360037,0.011473300166988581,0.011953529326038222,0.1742971285932815,0.6520188124663525,4.0,3.0,False
AAPL,excluding 2020-2021,Lasso,503,4,0.009641050932449161,{'regressor__alpha': 1e-05},0.00025933754072362717,0.016103960404932297,0.011452645559650193,0.01193675699782835,0.17739700603461073,0.6526968622991033,5.0,2.0,False
AAPL,excluding 2020-2021,Monotone linear,503,4,0.009999749786289784,{},0.0002376901967830911,0.01541720457096847,0.0111114570377959,0.011750399557091845,0.24606107174293934,0.6813073965880536,6.0,1.0,False
AAPL,excluding 2020-2021,OLS,503,4,0.009640241985701022,{},0.00026065926624013053,0.016144945532275124,0.011480573791927899,0.011959421115791603,0.17320457263664457,0.6517755210801311,1.0,5.0,True
AAPL,excluding 2020-2021,OLS oriented,503,4,0.009640241985701022,{},0.00026065926624013053,0.016144945532275124,0.011480573791927899,0.011959421115791603,0.17320457263664457,0.6517755210801311,1.0,5.0,True
AAPL,excluding 2020-2021,Ridge,503,4,0.009640297055522676,{'regressor__alpha': 0.01},0.0002606510630106872,0.01614469148081459,0.011480423360175577,0.011959304382622354,0.17323059278429254,0.6517835784081947,3.0,4.0,False
AAPL,including stress,Choquet 1-additive,1008,4,0.01415129661460321,{},0.000397098826560511,0.019927338672299195,0.014883787828598534,0.016022445715184894,-0.2595734605848332,0.6976508866707002,7.0,7.0,False
AAPL,including stress,Elastic net,1008,4,0.011555061181398174,"{'regressor__alpha': 0.0001, 'regressor__l1_ratio': 0.75}",0.00025117946663136357,0.015848642422345315,0.011282433437248007,0.011802397466433114,0.20327392363999197,0.658460724837607,2.0,3.0,False
AAPL,including stress,Lasso,1008,4,0.011549722915626453,{'regressor__alpha': 0.0001},0.00024828441414498305,0.015757043318623678,0.011221467561032013,0.01175512823505957,0.21245685502870848,0.6605259042459493,1.0,2.0,True
AAPL,including stress,Monotone linear,1008,4,0.011808092530036386,{},0.0002376901967830911,0.01541720457096847,0.0111114570377959,0.011750399557091845,0.24606107174293934,0.6813073965880536,6.0,1.0,False
AAPL,including stress,OLS,1008,4,0.011581208541210095,{},0.00026065926624013053,0.016144945532275124,0.011480573791927899,0.011959421115791603,0.17320457263664457,0.6517755210801311,3.0,5.0,False
AAPL,including stress,OLS oriented,1008,4,0.011581208541210095,{},0.00026065926624013053,0.016144945532275124,0.011480573791927899,0.011959421115791603,0.17320457263664457,0.6517755210801311,3.0,5.0,False
AAPL,including stress,Ridge,1008,4,0.011581260225635145,{'regressor__alpha': 0.01},0.0002606510630106872,0.01614469148081459,0.011480423360175577,0.011959304382622354,0.17323059278429254,0.6517835784081947,5.0,4.0,False
AMZN,excluding 2020-2021,Choquet 1-additive,503,4,0.014687103072636314,{},0.000383829228452564,0.019591560133194193,0.014780940336696023,0.0156473307416733,0.27948527091656894,0.7397670728982693,7.0,7.0,False
AMZN,excluding 2020-2021,Elastic net,503,4,0.008292553716053218,"{'regressor__alpha': 0.0001, 'regressor__l1_ratio': 0.5}",0.0002199498201316111,0.014830705314704729,0.010976705021773584,0.011776202744467142,0.5871156407160828,0.7942950468857443,1.0,1.0,True
AMZN,excluding 2020-2021,Lasso,503,4,0.008295571365103366,{'regressor__alpha': 1e-05},0.00022082261298265007,0.014860101378612801,0.011025727472279272,0.011823963355892678,0.5854772555749939,0.7954759932995192,2.0,2.0,False
AMZN,excluding 2020-2021,Monotone linear,503,4,0.008505420713115915,{},0.00022188677247713358,0.014895864274258597,0.011002000937580705,0.011805234843459021,0.5834796417065542,0.7920998324133532,6.0,6.0,False
AMZN,excluding 2020-2021,OLS,503,4,0.008297402814064875,{},0.00022108507615290707,0.014868929892662319,0.011040122450582376,0.011839170488801702,0.5849845662069264,0.7957497710109549,3.0,4.0,False
AMZN,excluding 2020-2021,OLS oriented,503,4,0.008297402814064875,{},0.00022108507615290707,0.014868929892662319,0.011040122450582376,0.011839170488801702,0.5849845662069264,0.7957497710109549,3.0,4.0,False
AMZN,excluding 2020-2021,Ridge,503,4,0.008297406673650807,{'regressor__alpha': 0.01},0.00022108466300330783,0.014868915999604942,0.011040088098975128,0.01183913187444274,0.58498534176113,0.7957486999636432,5.0,3.0,False
AMZN,including stress,Choquet 1-additive,1008,4,0.017543896821042595,{},0.000383829228452564,0.019591560133194193,0.014780940336696023,0.0156473307416733,0.27948527091656894,0.7397670728982693,7.0,7.0,False
AMZN,including stress,Elastic net,1008,4,0.010746640571412796,"{'regressor__alpha': 0.001, 'regressor__l1_ratio': 0.75}",0.00020637000611197718,0.014365584085305309,0.010433501579011413,0.011283909197300166,0.6126073315359994,0.7941001675988544,1.0,2.0,True
AMZN,including stress,Lasso,1008,4,0.010752976861466097,{'regressor__alpha': 0.001},0.00020307946095418395,0.014250595108772964,0.010287900745348,0.011173854149275393,0.6187842614755525,0.7942927707380653,2.0,1.0,False
AMZN,including stress,Monotone linear,1008,4,0.010998355552436181,{},0.00022188677247713358,0.014895864274258597,0.011002000937580705,0.011805234843459021,0.5834796417065542,0.7920998324133532,3.0,6.0,False
AMZN,including stress,OLS,1008,4,0.011213593046830856,{},0.00022108507615290707,0.014868929892662319,0.011040122450582376,0.011839170488801702,0.5849845662069264,0.7957497710109549,5.0,4.0,False
AMZN,including stress,OLS oriented,1008,4,0.011213593046830856,{},0.00022108507615290707,0.014868929892662319,0.011040122450582376,0.011839170488801702,0.5849845662069264,0.7957497710109549,5.0,4.0,False
AMZN,including stress,Ridge,1008,4,0.01114388993031007,{'regressor__alpha': 10.0},0.00022074617012294396,0.014857529071919865,0.011010373979916804,0.011805466879578976,0.5856207522195136,0.7946848995703827,4.0,3.0,False
JPM,excluding 2020-2021,Choquet 1-additive,503,4,0.008119830523514032,{},0.00032556412191527326,0.01804339552066831,0.014043692592148379,0.015224016475548862,-0.3327992131614135,0.6445612715977932,7.0,7.0,False
JPM,excluding 2020-2021,Elastic net,503,4,0.004739677453306909,"{'regressor__alpha': 1e-05, 'regressor__l1_ratio': 0.25}",6.911352006878297e-05,0.008313454159901465,0.0058113842016269705,0.006828364083425284,0.7170620502511579,0.8478480318229387,4.0,4.0,False
JPM,excluding 2020-2021,Lasso,503,4,0.00474152877097182,{'regressor__alpha': 1e-05},6.920104102815128e-05,0.008318716308911567,0.005816123712082029,0.006835001275116744,0.7167037556543976,0.8476228160082806,5.0,5.0,False
JPM,excluding 2020-2021,Monotone linear,503,4,0.004871219262227089,{},7.26348082603576e-05,0.00852260572010448,0.005993556794870557,0.007068286073199418,0.7026465486183746,0.8394679430741664,6.0,6.0,False
JPM,excluding 2020-2021,OLS,503,4,0.004739104104861385,{},6.908454828634375e-05,0.008311711513662138,0.005809800768211315,0.006826104261325671,0.717180655362224,0.8479235068220975,1.0,1.0,True
JPM,excluding 2020-2021,OLS oriented,503,4,0.004739104104861385,{},6.908454828634375e-05,0.008311711513662138,0.005809800768211315,0.006826104261325671,0.717180655362224,0.8479235068220975,1.0,1.0,True
JPM,excluding 2020-2021,Ridge,503,4,0.004739133799963831,{'regressor__alpha': 0.01},6.90847798456566e-05,0.008311725443351495,0.0058098057736812245,0.006826130528378424,0.7171797074012871,0.8479225893331227,3.0,3.0,False
JPM,including stress,Choquet 1-additive,1008,4,0.014031689754779935,{},0.00032556412191527326,0.01804339552066831,0.014043692592148379,0.015224016475548862,-0.3327992131614135,0.6445612715977932,7.0,7.0,False
JPM,including stress,Elastic net,1008,4,0.010670544017137058,"{'regressor__alpha': 0.0001, 'regressor__l1_ratio': 0.75}",7.009342100293065e-05,0.0083721813766145,0.0058649781279062636,0.006902013264624078,0.713050517326937,0.845370286524018,3.0,4.0,False
JPM,including stress,Lasso,1008,4,0.010667942721440346,{'regressor__alpha': 0.0001},7.049484535989348e-05,0.008396120851910927,0.005887040810506685,0.006930676500205612,0.7114071603625504,0.8443770440347559,2.0,5.0,False
JPM,including stress,Monotone linear,1008,4,0.010593223047849636,{},7.26348082603576e-05,0.00852260572010448,0.005993556794870557,0.007068286073199418,0.7026465486183746,0.8394679430741664,1.0,6.0,True
