,market_loss_1d,vix,realized_volatility_20d,drawdown_severity,liquidity_stress_20d,baa_credit_spread_pct,term_spread_10y_2y_pct,average_equity_correlation_60d,negative_momentum_21d,lagged_portfolio_loss_1d
market_loss_1d,0.0,7.084586445244302e-16,1.3636871396232822e-15,-1.683560914106532e-16,4.397035199416382e-16,-0.01985407631289167,1.4859808974578148e-16,-2.687258054864858e-16,0.10228493832288503,8.89096027275401e-16
vix,7.084586445244302e-16,0.0,3.3732473755691445e-16,-4.656592432889938e-16,-1.4641829986193288e-16,-2.395536758165988e-16,6.668134229910178e-17,2.7481885897461025e-16,-5.86178961610034e-16,2.7334623191387663e-16
realized_volatility_20d,1.3636871396232822e-15,3.3732473755691445e-16,0.0,2.8507672834166354e-16,1.1472341299509827e-15,-1.556511386765123e-15,0.10255045194464787,9.732079071965913e-16,1.5978216690126446e-15,1.2694137314392512e-16
drawdown_severity,-1.683560914106532e-16,-4.656592432889938e-16,2.8507672834166354e-16,0.0,-5.858580489054323e-16,-3.193164100569321e-16,4.855790079397893e-16,-4.671483803496457e-16,-7.225102023431733e-16,-9.496157941711342e-16
liquidity_stress_20d,4.397035199416382e-16,-1.4641829986193288e-16,1.1472341299509827e-15,-5.858580489054323e-16,0.0,-0.5712394086032326,-8.692109836083689e-16,-1.070411738733206e-15,0.08113739277373838,-2.6173996617722884e-15
baa_credit_spread_pct,-0.01985407631289167,-2.395536758165988e-16,-1.556511386765123e-15,-3.193164100569321e-16,-0.5712394086032326,0.0,3.57981966825509e-16,-1.704702417483616e-16,1.3730425741330261e-15,3.9725235830809153e-16
term_spread_10y_2y_pct,1.4859808974578148e-16,6.668134229910178e-17,0.10255045194464787,4.855790079397893e-16,-8.692109836083689e-16,3.57981966825509e-16,0.0,-9.612488375617479e-17,-4.4229928722495274e-16,1.1764785758527569e-15
average_equity_correlation_60d,-2.687258054864858e-16,2.7481885897461025e-16,9.732079071965913e-16,-4.671483803496457e-16,-1.070411738733206e-15,-1.704702417483616e-16,-9.612488375617479e-17,0.0,-2.4804566475497704e-16,8.102292755879914e-16
negative_momentum_21d,0.10228493832288503,-5.86178961610034e-16,1.5978216690126446e-15,-7.225102023431733e-16,0.08113739277373838,1.3730425741330261e-15,-4.4229928722495274e-16,-2.4804566475497704e-16,0.0,-0.12293373204260111
lagged_portfolio_loss_1d,8.89096027275401e-16,2.7334623191387663e-16,1.2694137314392512e-16,-9.496157941711342e-16,-2.6173996617722884e-15,3.9725235830809153e-16,1.1764785758527569e-15,8.102292755879914e-16,-0.12293373204260111,0.0
