,market_loss_1d,vix,realized_volatility_20d,drawdown_severity,liquidity_stress_20d,baa_credit_spread_pct,term_spread_10y_2y_pct,average_equity_correlation_60d,negative_momentum_21d,lagged_portfolio_loss_1d
market_loss_1d,0.0,-1.9237476838956888e-15,-5.607084408938664e-16,-4.904875797238756e-16,0.04644626729466554,-0.011626368266334848,-9.78614819022363e-18,-1.6193116958848483e-16,0.07722532723281174,2.693662405515946e-16
vix,-1.9237476838956888e-15,0.0,-2.571191959789704e-15,2.3972237162925503e-16,1.0619349367086743e-15,-3.3258250598991827e-15,-6.192845026732921e-16,1.0048440938202974e-15,4.1120987204717595e-16,-2.2952836669372205e-15
realized_volatility_20d,-5.607084408938664e-16,-2.571191959789704e-15,0.0,-3.8619971633261217e-16,6.7094384631413056e-15,7.506688302196182e-16,0.10902149241242422,9.902479753290471e-16,1.6630452656449594e-15,-2.952081908076917e-15
drawdown_severity,-4.904875797238756e-16,2.3972237162925503e-16,-3.8619971633261217e-16,0.0,6.62189742885082e-16,2.3206643378129637e-16,-1.6727504827050114e-16,-5.110880791608139e-16,6.774131060773485e-17,3.784192710378727e-16
liquidity_stress_20d,0.04644626729466554,1.0619349367086743e-15,6.7094384631413056e-15,6.62189742885082e-16,0.0,-0.5390127029598486,9.569869474712898e-16,-2.4269906857116696e-16,0.08817117117717753,-2.2543301237694145e-15
baa_credit_spread_pct,-0.011626368266334848,-3.3258250598991827e-15,7.506688302196182e-16,2.3206643378129637e-16,-0.5390127029598486,0.0,-7.73708371378136e-17,7.932447489302588e-16,4.1279015518577716e-17,1.6618494261881325e-15
term_spread_10y_2y_pct,-9.78614819022363e-18,-6.192845026732921e-16,0.10902149241242422,-1.6727504827050114e-16,9.569869474712898e-16,-7.73708371378136e-17,0.0,2.493229266802434e-16,5.921216316701781e-16,0.07193597155764807
average_equity_correlation_60d,-1.6193116958848483e-16,1.0048440938202974e-15,9.902479753290471e-16,-5.110880791608139e-16,-2.4269906857116696e-16,7.932447489302588e-16,2.493229266802434e-16,0.0,-4.922732873920064e-16,-3.5924753207785476e-16
negative_momentum_21d,0.07722532723281174,4.1120987204717595e-16,1.6630452656449594e-15,6.774131060773485e-17,0.08817117117717753,4.1279015518577716e-17,5.921216316701781e-16,-4.922732873920064e-16,0.0,-0.05656069909910854
lagged_portfolio_loss_1d,2.693662405515946e-16,-2.2952836669372205e-15,-2.952081908076917e-15,3.784192710378727e-16,-2.2543301237694145e-15,1.6618494261881325e-15,0.07193597155764807,-3.5924753207785476e-16,-0.05656069909910854,0.0
