first,second,mean,std,min,max,count,sign persistence,mean absolute interaction
market_loss_1d,lagged_portfolio_loss_1d,-0.22501744287621292,0.13928432141272531,-0.3338878591191531,-0.011153078179853967,5,1.0,0.22501744287621292
realized_volatility_20d,term_spread_10y_2y_pct,-0.11722930597177503,0.1346344473015156,-0.3266279348378823,3.47166698497346e-17,5,0.6,0.11722930597177506
market_loss_1d,realized_volatility_20d,-0.0941245299314275,0.0700210721214531,-0.15056385807175504,-3.2505366939640444e-18,5,1.0,0.0941245299314275
realized_volatility_20d,liquidity_stress_20d,-0.08067062664127447,0.057353392003912367,-0.13591397473678257,0.016363913218871814,5,0.8,0.0872161919288232
term_spread_10y_2y_pct,negative_momentum_21d,-0.05874515727436293,0.04051844134793937,-0.09730753246490582,2.1105629826307733e-18,5,0.8,0.05874515727436293
term_spread_10y_2y_pct,lagged_portfolio_loss_1d,-0.04781785843540802,0.07040410313867126,-0.17146684506231796,-1.0503012782613229e-17,5,1.0,0.04781785843540802
realized_volatility_20d,lagged_portfolio_loss_1d,-0.04580246222157391,0.036686301841570707,-0.07500855241805772,-8.272974186315937e-18,5,1.0,0.0458024622215739
market_loss_1d,term_spread_10y_2y_pct,-0.03224667617986836,0.05627767835087092,-0.13246771519271677,-1.5346470868713544e-17,5,1.0,0.03224667617986836
vix,liquidity_stress_20d,-0.028685991674977634,0.026935151735807267,-0.054003475005956786,-6.3066340883455246e-18,5,1.0,0.02868599167497764
drawdown_severity,term_spread_10y_2y_pct,-0.01983623004238145,0.056191255959454775,-0.11915622330244775,0.0199750730905405,5,0.6,0.027826259278597654
drawdown_severity,liquidity_stress_20d,-0.02388246443020078,0.052052765984762064,-0.11697819169346184,-3.6628005775933524e-18,5,1.0,0.023882464430200777
vix,term_spread_10y_2y_pct,-0.017005140458301652,0.03802465003169441,-0.08502570229150824,8.251112027827629e-18,5,0.6,0.017005140458301655
term_spread_10y_2y_pct,average_equity_correlation_60d,-0.01687967175274778,0.03774409347702707,-0.08439835876373891,1.6380708554031497e-17,5,0.6,0.016879671752747787
realized_volatility_20d,average_equity_correlation_60d,0.013105759773140957,0.02930536974952539,-2.710229401487715e-18,0.06552879886570477,5,0.6,0.013105759773140957
vix,average_equity_correlation_60d,-0.013088569964182789,0.029266932168174706,-0.06544284982091395,2.453357218332005e-18,5,0.6,0.013088569964182792
drawdown_severity,baa_credit_spread_pct,-0.011907804691227415,0.016560359090864358,-0.03386300526295792,9.936619073461607e-18,5,0.6,0.011907804691227422
realized_volatility_20d,drawdown_severity,-0.003550121228016129,0.020589135293872254,-0.03716951416608808,0.01941890802600743,5,0.6,0.011317684438419105
drawdown_severity,lagged_portfolio_loss_1d,-0.0012562227144559627,0.019218782153869726,-0.030210933894699393,0.023929820322419578,5,0.6,0.010828150843423794
realized_volatility_20d,baa_credit_spread_pct,-0.010288940292930454,0.013126475422144328,-0.027327348701011403,1.4668878010150053e-17,5,0.6,0.010288940292930464
vix,realized_volatility_20d,0.010085205580664048,0.022551205245425046,-1.1946182308463656e-17,0.050426027903320236,5,0.8,0.010085205580664053
realized_volatility_20d,negative_momentum_21d,-0.008247489191877662,0.013730469735078948,-0.03166284159114602,-2.969676702615417e-18,5,1.0,0.008247489191877662
vix,lagged_portfolio_loss_1d,0.008132981407412912,0.0181858992867172,-1.440904687233234e-17,0.04066490703706459,5,0.6,0.008132981407412929
vix,drawdown_severity,-0.007524059220099898,0.016824307882877438,-0.037620296100499516,9.883866638357133e-18,5,0.8,0.007524059220099908
drawdown_severity,average_equity_correlation_60d,0.00516480033496308,0.007463086688612153,-7.145446015406328e-18,0.01628297495008635,5,0.8,0.005164800334963082
market_loss_1d,negative_momentum_21d,-0.004108629371622033,0.009187174569299095,-0.020543146858110137,8.921573922479274e-18,5,0.8,0.004108629371622037
average_equity_correlation_60d,negative_momentum_21d,0.00368973141080187,0.008250490253269186,-5.731471294040831e-18,0.018448657054009356,5,0.6,0.0036897314108018733
average_equity_correlation_60d,lagged_portfolio_loss_1d,0.002973082081377805,0.006648013636647343,-1.8016342386216244e-17,0.01486541040688904,5,0.6,0.0029730820813778152
market_loss_1d,baa_credit_spread_pct,-0.0015194690953308928,0.0033976361868699586,-0.0075973454766544175,-5.226736415097612e-19,5,1.0,0.0015194690953308928
baa_credit_spread_pct,negative_momentum_21d,-0.0006951352785351594,0.00151641263846631,-0.003407258940850837,2.9696860556099337e-18,5,0.8,0.0006951352785351606
market_loss_1d,vix,0.0006558056260530935,0.0014664259598814974,-1.6668328381045552e-17,0.0032790281302654198,5,0.6,0.0006558056260531013
negative_momentum_21d,lagged_portfolio_loss_1d,-0.0001382661951927933,0.00030917261144133883,-0.0006913309759639636,9.352367035473798e-18,5,0.6,0.00013826619519280024
baa_credit_spread_pct,average_equity_correlation_60d,-0.00013357989867848172,0.000298693733872617,-0.0006678994933924042,7.391924401583739e-18,5,0.6,0.0001335798986784852
market_loss_1d,drawdown_severity,-7.777988793667339e-18,2.917654529773197e-17,-5.819429346478498e-17,1.689185049118557e-17,5,0.6,1.6750220557202278e-17
liquidity_stress_20d,lagged_portfolio_loss_1d,-2.264617489432669e-18,1.635012505588583e-17,-2.302606416156961e-17,1.4759056095607588e-17,5,0.6,1.381573044784354e-17
vix,baa_credit_spread_pct,-1.8385636815546307e-18,1.5706854148857645e-17,-1.4102749927122406e-17,2.5638608493816654e-17,5,0.8,1.2094007079081292e-17
market_loss_1d,average_equity_correlation_60d,1.5197316725428388e-18,1.568460659191432e-17,-1.848719590112423e-17,2.5317650231644317e-17,5,0.6,9.94885061298516e-18
drawdown_severity,negative_momentum_21d,-2.8066601529524652e-18,1.2264219358302077e-17,-2.095299865987992e-17,1.0577855005051038e-17,5,0.6,9.55142712347928e-18
baa_credit_spread_pct,lagged_portfolio_loss_1d,-7.093491550476706e-18,5.525879124859628e-18,-1.1491027360512875e-17,1.9076601806871106e-18,5,0.8,7.856555622751551e-18
liquidity_stress_20d,average_equity_correlation_60d,-3.917387336447322e-18,1.2479448261830254e-17,-2.4584561760621783e-17,8.731404083771877e-18,5,0.6,7.81306566342116e-18
baa_credit_spread_pct,term_spread_10y_2y_pct,-6.3494879263355405e-18,8.48220102319463e-18,-1.9153264904915234e-17,1.7305978584836407e-18,5,0.6,7.229848684027495e-18
market_loss_1d,liquidity_stress_20d,-4.407414011663068e-18,8.027020799353125e-18,-1.504358264274935e-17,7.038159862847322e-18,5,0.8,7.222677956801996e-18
liquidity_stress_20d,term_spread_10y_2y_pct,-1.1951466988463306e-18,8.101204389392939e-18,-9.487123896366948e-18,8.490832514669329e-18,5,0.6,7.085131424465545e-18
vix,negative_momentum_21d,4.3333210674981535e-18,7.87122893943726e-18,-4.116387440616241e-18,1.425931301922666e-17,5,0.6,7.07350905417495e-18
liquidity_stress_20d,negative_momentum_21d,-1.4920455765915797e-18,9.758691568893029e-18,-1.6756619965612214e-17,7.897261012854884e-18,5,0.6,7.052096393064763e-18
liquidity_stress_20d,baa_credit_spread_pct,-4.0028377325352186e-18,7.317256404425359e-18,-1.4227313936753823e-17,5.978739454304344e-18,5,0.8,6.3943335142569566e-18
