first,second,mean,std,min,max,count,sign persistence,mean absolute interaction
realized_volatility_20d,term_spread_10y_2y_pct,0.4192991503107627,0.20958420369842362,0.05626585259204576,0.5656359892718439,5,1.0,0.4192991503107627
market_loss_1d,lagged_portfolio_loss_1d,0.3154395883507517,0.05275911502679814,0.25490480527270926,0.3956622485150059,5,1.0,0.3154395883507517
realized_volatility_20d,lagged_portfolio_loss_1d,0.010457004542391693,0.07836279605598039,-0.11622167763889156,0.09024521182272803,5,0.6,0.05694567559794833
baa_credit_spread_pct,term_spread_10y_2y_pct,0.030354441190173824,0.061586502027948235,-5.3466490933676705e-18,0.14015564544461656,5,0.8,0.03035444119017383
term_spread_10y_2y_pct,negative_momentum_21d,0.023898705170679976,0.02956922875810977,-0.012905635535953303,0.05647448503724091,5,0.6,0.029060959385061303
realized_volatility_20d,negative_momentum_21d,0.028085108368845292,0.037357589569483186,1.4065258512840497e-17,0.0921378508095016,5,1.0,0.028085108368845292
term_spread_10y_2y_pct,lagged_portfolio_loss_1d,0.005077738210941554,0.03742627224780961,-0.03482006125366306,0.06263716698408908,5,0.6,0.027287324852532414
market_loss_1d,term_spread_10y_2y_pct,0.009739271587671692,0.022677196312587973,-0.011595359327707305,0.04290903925609377,5,0.6,0.01865080891832466
market_loss_1d,realized_volatility_20d,-0.009792778552556489,0.01990739620391286,-0.04529034439917095,3.525974072331451e-17,5,0.6,0.009792778552556511
drawdown_severity,lagged_portfolio_loss_1d,-0.005726471087850169,0.012170895099499736,-0.027480128811380275,-3.514438259723517e-19,5,1.0,0.005726471087850169
average_equity_correlation_60d,negative_momentum_21d,0.004889155742811076,0.010932484593509062,-2.064272534529699e-17,0.02444577871405541,5,0.6,0.00488915574281109
market_loss_1d,negative_momentum_21d,0.0031008165549315557,0.0069336366025836635,-2.255244118824394e-17,0.015504082774657767,5,0.6,0.003100816554931565
vix,lagged_portfolio_loss_1d,-0.002422784955205725,0.00541751185470379,-0.012113924776028635,1.0340698876026882e-17,5,0.6,0.002422784955205732
realized_volatility_20d,drawdown_severity,0.0021076289674592332,0.004712801642586547,-3.091613586418602e-17,0.010538144837296183,5,0.8,0.0021076289674592454
realized_volatility_20d,average_equity_correlation_60d,0.000859608150166602,0.0019221422577853737,-8.823289122098522e-18,0.004298040750833018,5,0.6,0.0008596081501666075
term_spread_10y_2y_pct,average_equity_correlation_60d,-0.0008338523274497456,0.0018645504873740413,-0.004169261637248721,4.384400335247985e-19,5,0.8,0.000833852327449746
negative_momentum_21d,lagged_portfolio_loss_1d,0.00022542557727085933,0.0005040669146447848,-1.7266874668433885e-17,0.0011271278863543178,5,0.6,0.00022542557727087283
vix,term_spread_10y_2y_pct,-2.1927399620192754e-17,5.3680910748926523e-17,-1.1679393295552004e-16,1.0801382346690034e-17,5,0.6,2.952641656440717e-17
baa_credit_spread_pct,lagged_portfolio_loss_1d,-1.1721144967972506e-17,1.732761290315987e-17,-3.302638361610103e-17,1.0574182377187993e-17,5,0.6,1.6287088357851626e-17
realized_volatility_20d,baa_credit_spread_pct,-2.6639078181277817e-18,1.7917445757464618e-17,-1.865218714919808e-17,2.1337665194252986e-17,5,0.6,1.5491461738035127e-17
drawdown_severity,term_spread_10y_2y_pct,-1.7721843653947813e-18,1.6910719626560088e-17,-1.9043125562141666e-17,1.9605159940983306e-17,5,0.6,1.3219347328896006e-17
market_loss_1d,drawdown_severity,-1.5740830826273991e-18,1.6596182575648884e-17,-2.593863655239324e-17,1.6014121446219777e-17,5,0.6,1.2717770878983584e-17
vix,average_equity_correlation_60d,3.368730181468e-18,1.607218321520813e-17,-1.182509120636678e-17,2.3115276828217248e-17,5,0.6,1.2669439136070336e-17
drawdown_severity,negative_momentum_21d,2.5349860179221624e-18,1.4766966393147345e-17,-1.6096791681215968e-17,1.9188074851308032e-17,5,0.6,1.2273143577679133e-17
vix,realized_volatility_20d,4.373793195288769e-18,1.7439470335732634e-17,-1.3956443904956196e-17,3.258916332536206e-17,5,0.6,1.1489541809062484e-17
market_loss_1d,vix,7.622029210388582e-18,1.585963780479308e-17,-9.593475050318136e-18,3.3484748738951676e-17,5,0.8,1.1459419230515838e-17
market_loss_1d,average_equity_correlation_60d,1.2730015429867166e-18,1.3926989710963354e-17,-1.8190983754652866e-17,1.7709264354470073e-17,5,0.6,1.1088745012084862e-17
drawdown_severity,baa_credit_spread_pct,4.785521218158962e-20,1.6364786855862897e-17,-2.6403319766329513e-17,1.6732991722244183e-17,5,0.6,1.0658135289832782e-17
baa_credit_spread_pct,negative_momentum_21d,5.847219252544313e-20,1.412399366610081e-17,-1.6094346570202253e-17,2.2175489813948745e-17,5,0.6,9.47359359372741e-18
market_loss_1d,liquidity_stress_20d,2.6540790019073193e-19,1.3347044539871088e-17,-2.1122385077830494e-17,1.410464052259749e-17,5,0.6,9.342399102081374e-18
liquidity_stress_20d,average_equity_correlation_60d,5.213149580009779e-18,1.0177788468886437e-17,-6.664892227123011e-18,1.8315879047569853e-17,5,0.6,8.271500022734838e-18
market_loss_1d,baa_credit_spread_pct,4.471457612828175e-19,9.906279862704115e-18,-1.3540207515495156e-17,1.2509469595139723e-17,5,0.6,7.303595103523215e-18
realized_volatility_20d,liquidity_stress_20d,4.146457015272435e-18,7.13487683234716e-18,-3.75375067136923e-18,1.1044092675695552e-17,5,0.6,6.991261462678855e-18
drawdown_severity,liquidity_stress_20d,4.429603440612472e-18,7.441419612028507e-18,-3.5825736434808175e-18,1.2407605979283274e-17,5,0.6,6.832251709049153e-18
vix,baa_credit_spread_pct,-1.129894889673519e-18,8.466458287364763e-18,-5.8837580830055144e-18,1.3824660425677245e-17,5,0.8,6.6597590599444175e-18
liquidity_stress_20d,negative_momentum_21d,-1.843853513905958e-18,1.0926436576935241e-17,-2.107560921897708e-17,5.730589624534276e-18,5,0.8,6.5863901736848746e-18
average_equity_correlation_60d,lagged_portfolio_loss_1d,8.009733700816084e-19,8.420387119143837e-18,-1.0377236890866612e-17,1.1353697541160061e-17,5,0.6,6.5432183461309735e-18
drawdown_severity,average_equity_correlation_60d,-2.001907698794418e-18,7.513750058225174e-18,-6.720214498748642e-18,1.1315408199446262e-17,5,0.8,6.5280709785729226e-18
liquidity_stress_20d,lagged_portfolio_loss_1d,1.99419317642158e-18,8.806246485555843e-18,-7.61731037003952e-18,1.6030854454312432e-17,5,0.6,5.921685799693956e-18
vix,drawdown_severity,-4.775430448225462e-18,5.169943939854546e-18,-1.088625870540995e-17,2.050974229269958e-18,5,0.8,5.5958201399334446e-18
liquidity_stress_20d,term_spread_10y_2y_pct,5.4260004016666015e-18,2.8377773987218714e-18,2.73774456129482e-18,8.71308183985853e-18,5,1.0,5.4260004016666015e-18
baa_credit_spread_pct,average_equity_correlation_60d,1.589384649825666e-18,6.360470413097254e-18,-9.237208206717365e-18,6.652948309918533e-18,5,0.8,5.284267932512612e-18
vix,negative_momentum_21d,4.043015708988995e-20,7.474573261592161e-18,-1.0473397890940932e-17,1.0052214166630053e-17,5,0.6,5.2219480038510375e-18
liquidity_stress_20d,baa_credit_spread_pct,1.8183024767731005e-18,6.122262447038633e-18,-6.237537907305116e-18,9.198649714026556e-18,5,0.6,5.022684747186236e-18
