first,second,mean,std,min,max,count,sign persistence,mean absolute interaction
market_loss_1d,lagged_portfolio_loss_1d,0.252666187041044,0.08721114431927277,0.18507933774333934,0.40387939708954335,5,1.0,0.252666187041044
realized_volatility_20d,term_spread_10y_2y_pct,0.0734601127836134,0.0484731741906462,-1.61901895545593e-17,0.13199668689404997,5,0.8,0.07346011278361342
realized_volatility_20d,lagged_portfolio_loss_1d,0.007243267105798787,0.09733943282257158,-0.16354609891531144,0.06914832861481202,5,0.8,0.07266170667192337
market_loss_1d,realized_volatility_20d,0.0053853372042690865,0.046146660286733275,-0.07140466656164643,0.04623760486240738,5,0.6,0.034133898777989176
term_spread_10y_2y_pct,lagged_portfolio_loss_1d,-0.005463749751659965,0.037746561393991455,-0.05436762239610021,0.049130539045843365,5,0.6,0.027039333327787
drawdown_severity,baa_credit_spread_pct,0.024586460658632858,0.05497699735882732,-7.921959511823777e-18,0.12293230329316429,5,0.6,0.02458646065863286
market_loss_1d,term_spread_10y_2y_pct,0.003419313757518881,0.030175751866905104,-0.029155808582120277,0.048396817274606596,5,0.6,0.02210961576776503
baa_credit_spread_pct,term_spread_10y_2y_pct,0.021254736079416574,0.04009279681418923,-2.0631654381940163e-18,0.09213364059288823,5,0.8,0.021254736079416574
market_loss_1d,vix,-0.019245057192504335,0.011106934451509842,-0.027437258502372556,-1.7960290707978593e-17,5,1.0,0.019245057192504335
term_spread_10y_2y_pct,negative_momentum_21d,0.01348441609843,0.015853057650249264,-3.364618700831894e-17,0.036667348630509355,5,0.6,0.013484416098430013
drawdown_severity,lagged_portfolio_loss_1d,-0.008920191912185167,0.019946155487989867,-0.04460095956092583,2.6283053067717804e-18,5,0.6,0.008920191912185169
negative_momentum_21d,lagged_portfolio_loss_1d,0.007881813832462666,0.008133530242254482,-1.0881485112527897e-17,0.017664784876909832,5,0.8,0.00788181383246267
realized_volatility_20d,negative_momentum_21d,0.007876573417400704,0.006576041738240675,0.0016267774408859834,0.018111547698249936,5,1.0,0.007876573417400702
liquidity_stress_20d,lagged_portfolio_loss_1d,0.002624237124380712,0.0033672974284032595,-1.8996541819748886e-17,0.00762392639313127,5,0.8,0.00262423712438072
realized_volatility_20d,average_equity_correlation_60d,0.0021441245691631,0.004794408288876141,-3.873283771273722e-18,0.0107206228458155,5,0.8,0.002144124569163102
market_loss_1d,negative_momentum_21d,0.0009230390966787725,0.0018980182254362845,-3.595915164295468e-17,0.004311889562859209,5,0.6,0.0009230390966787885
vix,lagged_portfolio_loss_1d,-0.0009050221696308951,0.000990741923042876,-0.0023879432266485424,2.903999335412802e-19,5,0.8,0.0009050221696308951
market_loss_1d,drawdown_severity,-0.0007632542422956225,0.0017066883698881091,-0.0038162712114781163,6.298868575516165e-18,5,0.6,0.0007632542422956265
baa_credit_spread_pct,average_equity_correlation_60d,-0.000363166302023587,0.0008120645384619587,-0.0018158315101179327,3.2216595705187223e-18,5,0.6,0.00036316630202358875
