model,MSE,RMSE,MAE,Tail-weighted MAE,OOS R2,Correlation,validation RMSE,selection runtime seconds,refit runtime seconds,parameter count,OOS folds
Historical mean,0.0006858916753756572,0.026189533699087834,0.018396305507879417,0.025942079794956392,0.0,-0.06015399898228357,0.024528363186424873,0.0733946999971522,0.06793150000157766,,7
Choquet 1-additive scaled-q,0.0006858916753756572,0.026189533699087834,0.018396305507879417,0.025942079794956392,0.0,-0.06015399898228357,0.024528363186424873,1.1122240999902715,0.7482633999970858,12.0,7
Choquet 2-additive scaled-q,0.0006858916753756572,0.026189533699087834,0.018396305507879417,0.025942079794956392,0.0,-0.06015399898228357,0.024528363186424873,1.0386280999955488,0.7713439000144717,57.0,7
Choquet 2-additive scaled-q L1,0.000685891675375682,0.026189533699088306,0.018396305507878918,0.025942079794959078,-3.6193270602780103e-14,-0.06015399898214145,0.024528363186423603,3.1336247000072035,0.6739099999977043,57.0,7
Monotone linear,0.0006869011000622159,0.026208798142269247,0.018423150051138242,0.025949947531365192,-0.0014716969498220767,-0.08783580599236222,0.02460107234312114,0.21183750000636792,0.12348130000464153,11.0,7
Choquet model aggregator,0.0006935464630203444,0.026335270323661848,0.018833533774114165,0.025628830726071146,-0.011160344875879469,0.1214999178137987,0.024423485820659802,3.2993863000010606,0.0,66.0,7
Elastic net,0.0007339657349616375,0.027091801988085574,0.019744883757936243,0.026553791669793658,-0.07008987178573123,0.00549512453175434,0.02538896380325897,1.1932329000046593,0.0646189999897615,11.0,7
Lasso,0.0007472782253205058,0.027336390129651462,0.019853679780956666,0.026804644926282206,-0.089498899241236,-0.019244691654895157,0.024294111008245613,0.6378839000099106,0.08321479999722214,11.0,7
Gradient boosting,0.0007515415355678927,0.027414257888330528,0.019374463300482536,0.025990985710252174,-0.09571461872063036,0.08607145137920974,0.027838405578830553,22.422538300008455,1.8161217999877408,,7
Ridge,0.000761359425311107,0.027592742257903743,0.020428084773983633,0.026608541680003935,-0.11002867164719077,0.03696195938483957,0.027108585682858004,0.5719094000087352,0.09148910000658361,11.0,7
OLS oriented,0.0007676548949486408,0.02770658576852516,0.020546870371513978,0.026653756398175216,-0.11920719044767902,0.037142711829015136,0.027381842093639436,0.18589820000488544,0.11569880000024568,11.0,7
OLS,0.0007676548949486408,0.02770658576852516,0.020546870371513978,0.026653756398175216,-0.11920719044767902,0.037142711829015136,0.027381842093639436,0.10889729999325937,0.10216790001140907,11.0,7
Random forest,0.0007713560586657984,0.02777329758357474,0.019938208924237272,0.02709171925535722,-0.1246033249249352,0.0035043655562894465,0.02535075012612479,19.777733699993405,2.916681199996674,,7
Fuzzy Choquet neural network,0.000809078559280103,0.028444306271732188,0.019483465285098204,0.02843192093513412,-0.1796010774397827,0.0886298153796671,0.025574163786036313,5.35818869999639,1.0703259000074468,154.0,7
Explicit interactions,0.0008452900877463293,0.029073872940259083,0.021371423597444796,0.026369344269758763,-0.23239589878878597,0.1964807884816024,0.031172388814910516,0.5664358999929391,0.09738110000034794,56.0,7
Choquet 2-additive,0.0012199352458030963,0.034927571427213436,0.02548172675849741,0.032654162540266665,-0.7786121185024557,-0.07792641278434373,0.032930941754739464,11.23889460000646,13.219942500007164,56.0,7
Choquet 2-additive L1,0.001248716555071469,0.035337183745616584,0.02588782014312,0.0328153670328435,-0.8205740059282061,-0.07294205103944806,0.032549278927309716,45.20328590000281,15.226576099994418,56.0,7
Choquet 1-additive,0.0013224452717854006,0.0363654406241063,0.026647103362624665,0.03250861613139739,-0.9280672433604158,-0.06660632269396241,0.03491355220985772,1.6447747000056552,1.628560599994671,11.0,7
MLP,0.020382667404203622,0.142767879455442,0.10834996488705585,0.11271287181540447,-28.717035701067815,0.11233936104219044,0.11585136983451523,7.010102199987159,1.4500525999974343,897.0,7
