model,MSE,RMSE,MAE,Tail-weighted MAE,OOS R2,Correlation,validation RMSE,selection runtime seconds,refit runtime seconds,parameter count,OOS folds
Historical mean,0.0006858916753756572,0.026189533699087834,0.018396305507879417,0.025942079794956392,0.0,-0.06015399898228357,0.024528363186424873,0.029737799999793424,0.020636999999965155,,7
Monotone linear,0.0006869011000622159,0.026208798142269247,0.018423150051138242,0.025949947531365192,-0.0014716969498220767,-0.08783580599236222,0.02460107234312114,0.04434290000006058,0.029024999999933243,11.0,7
Elastic net,0.0007339657349616375,0.027091801988085574,0.019744883757936243,0.026553791669793658,-0.07008987178573123,0.00549512453175434,0.02538896380325897,0.29990109999982906,0.022646900000154346,11.0,7
Lasso,0.0007472782253205058,0.027336390129651462,0.019853679780956666,0.026804644926282206,-0.089498899241236,-0.019244691654895157,0.024294111008245613,0.1372199999999566,0.02274240000019745,11.0,7
Gradient boosting,0.0007515415355678927,0.027414257888330528,0.019374463300482536,0.025990985710252174,-0.09571461872063036,0.08607145137920974,0.027838405578830553,5.482115700000122,0.4883066999999528,,7
Ridge,0.000761359425311107,0.027592742257903743,0.020428084773983633,0.026608541680003935,-0.11002867164719077,0.03696195938483957,0.027108585682858004,0.1298341999998911,0.023183800000083465,11.0,7
OLS oriented,0.0007676548949486408,0.02770658576852516,0.020546870371513978,0.026653756398175216,-0.11920719044767902,0.037142711829015136,0.027381842093639436,0.04452369999989969,0.030445100000065395,11.0,7
OLS,0.0007676548949486408,0.02770658576852516,0.020546870371513978,0.026653756398175216,-0.11920719044767902,0.037142711829015136,0.027381842093639436,0.03399139999999079,0.02567060000035326,11.0,7
Random forest,0.0007713560586657984,0.02777329758357474,0.019938208924237272,0.02709171925535722,-0.1246033249249352,0.0035043655562894483,0.02535075012612479,12.117089200000123,1.716601699999842,,7
Explicit interactions,0.0008452900877463293,0.029073872940259083,0.021371423597444796,0.026369344269758763,-0.23239589878878597,0.1964807884816024,0.031172388814910516,0.16270250000002306,0.029542300000002797,56.0,7
Choquet 2-additive,0.0012199352458030963,0.034927571427213436,0.02548172675849741,0.032654162540266665,-0.7786121185024557,-0.07792641278434373,0.032930941754739464,5.215758900000083,6.459013499999969,56.0,7
Choquet 2-additive L1,0.001248716555071469,0.035337183745616584,0.02588782014312,0.0328153670328435,-0.8205740059282061,-0.07294205103944806,0.032549278927309716,21.633007200000065,7.017816300000163,56.0,7
Choquet 1-additive,0.0013224452717854006,0.0363654406241063,0.026647103362624665,0.03250861613139739,-0.9280672433604158,-0.06660632269396241,0.03491355220985772,1.235468200000014,0.8041885999999749,11.0,7
MLP,0.003886709356794174,0.06234347886342383,0.04825189380653825,0.05161447089541404,-4.666651887363198,0.13434051426379218,0.07120975248821998,14.928066400000034,4.900965000000042,,7
