model,MSE,RMSE,MAE,Tail-weighted MAE,OOS R2,Correlation,validation RMSE,selection runtime seconds,refit runtime seconds,parameter count
Lasso,0.0006827950262973225,0.02613034684609683,0.01828904618374619,0.02619777166005555,0.0008751737029145668,0.06160425509918324,0.01946222913443439,0.018942599999718368,0.0031137000041780993,11.0
Historical mean,0.0006833931139794302,0.026141788653025067,0.018379530137418765,0.025831932729615172,0.0,,0.019547435139186168,0.004553499995381571,0.0028098000038880855,
Elastic net,0.0006836621446715408,0.02614693375276613,0.018275850335898715,0.026306556525772615,-0.0003936690121797426,0.06160425509918319,0.019533987882293054,0.04249639999761712,0.003071500002988614,11.0
Monotone linear,0.0006869542319666651,0.026209811749928025,0.0182346066802528,0.026657806023815792,-0.005210936303554847,0.08242371657953919,0.02123073118797723,0.006133200004114769,0.00494040000194218,11.0
Ridge,0.0006922873953602502,0.02631135487503922,0.018279613915686364,0.02689672383775721,-0.013014882940549644,0.10198111849041722,0.021752694247462196,0.021553300000960007,0.0034804000024450943,11.0
OLS,0.0006937419116571293,0.026338980839378152,0.018291783402941797,0.026941574074975036,-0.015143257176586822,0.10140611921938639,0.02192514341843893,0.006155900002340786,0.003887900005793199,11.0
OLS oriented,0.0006937419116571293,0.026338980839378152,0.018291783402941797,0.026941574074975036,-0.015143257176586822,0.10140611921938639,0.02192514341843893,0.005753399993409403,0.00405359998694621,11.0
Random forest,0.0007159426830153455,0.026757105280940715,0.018668775023550518,0.02721026371362038,-0.047629348862439524,0.09058866256347294,0.0223948398205045,1.7677847000013571,0.3045925999904284,
Choquet 2-additive,0.000748370053422057,0.027356353072404534,0.020021163771006482,0.026854182220324083,-0.0950798861057629,0.13931388332766956,0.02738148471953635,0.4771679999976186,0.5447201999922981,56.0
Gradient boosting,0.0007505797403272901,0.027396710392441098,0.019380734405129888,0.027588406183464986,-0.09831329138894729,0.10340919089578937,0.025229996221922017,0.7192245999904117,0.09374449998722412,
Explicit interactions,0.0007885641392424929,0.02808138421165333,0.020423757109183,0.026126785778294113,-0.15389535409662947,0.13557900011693302,0.030434840602590482,0.02302499998768326,0.004249400008120574,56.0
Choquet 2-additive L1,0.0007990705585485353,0.02826783611365637,0.020559481639888796,0.027905614167465384,-0.16926925689301986,0.09469552286030611,0.023976970699186743,2.0382227999944007,0.3528737999877194,56.0
Choquet 1-additive,0.0008192405666605887,0.02862237877362028,0.021073677702276864,0.027821080724193384,-0.198783759892037,0.08326621565406105,0.023948852828962447,0.11635080000269227,0.06828809999569785,11.0
MLP,0.004119432696268374,0.06418280685875598,0.05011862436876376,0.053192588977697845,-5.027910747125799,0.10597466943198995,0.10178048213769195,1.579876100004185,0.7625929999921937,
