model,MSE,RMSE,MAE,Tail-weighted MAE,OOS R2,Correlation,validation RMSE,selection runtime seconds,refit runtime seconds,parameter count,OOS folds
Historical mean,0.0006858916753756572,0.026189533699087834,0.018396305507879417,0.025942079794956392,0.0,-0.06015399898228357,0.024528363186424873,0.03386780002620071,0.03164439999090973,,7
Choquet 1-additive scaled-q,0.0006858916753756572,0.026189533699087834,0.018396305507879417,0.025942079794956392,0.0,-0.06015399898228357,0.024528363186424873,0.3323623000032967,0.2970666000182973,12.0,7
Choquet 2-additive scaled-q,0.0006858916753756572,0.026189533699087834,0.018396305507879417,0.025942079794956392,0.0,-0.06015399898228357,0.024528363186424873,0.4258011999918381,0.3870862999756355,57.0,7
Choquet 2-additive scaled-q L1,0.000685891675375682,0.026189533699088306,0.018396305507878918,0.025942079794959078,-3.6193270602780103e-14,-0.06015399898214145,0.024528363186423603,1.7301681999961147,0.4127361000137171,57.0,7
Monotone linear,0.0006869011000622159,0.026208798142269247,0.018423150051138242,0.025949947531365192,-0.0014716969498220767,-0.08783580599236222,0.02460107234312114,0.04700650001177564,0.0318453999934718,11.0,7
Choquet model aggregator,0.0007183525553947466,0.026802099831818152,0.019459828927534922,0.025851010244507568,-0.047326540304357456,0.08142511041392893,0.02481685790526898,1.1456983999960357,0.0,66.0,7
Elastic net,0.0007339657349616375,0.027091801988085574,0.019744883757936243,0.026553791669793658,-0.07008987178573123,0.00549512453175434,0.02538896380325897,0.3037136000057217,0.022134400031063706,11.0,7
Lasso,0.0007472782253205058,0.027336390129651462,0.019853679780956666,0.026804644926282206,-0.089498899241236,-0.019244691654895157,0.024294111008245613,0.13723600000957958,0.022283100028289482,11.0,7
Gradient boosting,0.0007515415355678927,0.027414257888330528,0.019374463300482536,0.025990985710252174,-0.09571461872063036,0.08607145137920974,0.027838405578830553,5.1174135000037495,0.4774578000069596,,7
Ridge,0.000761359425311107,0.027592742257903743,0.020428084773983633,0.026608541680003935,-0.11002867164719077,0.03696195938483957,0.027108585682858004,0.15058320001116954,0.025102300016442314,11.0,7
OLS oriented,0.0007676548949486408,0.02770658576852516,0.020546870371513978,0.026653756398175216,-0.11920719044767902,0.037142711829015136,0.027381842093639436,0.04802820000622887,0.032813099984196015,11.0,7
OLS,0.0007676548949486408,0.02770658576852516,0.020546870371513978,0.026653756398175216,-0.11920719044767902,0.037142711829015136,0.027381842093639436,0.03804510000918526,0.027156600015587173,11.0,7
Random forest,0.0007713560586657984,0.02777329758357474,0.019938208924237272,0.02709171925535722,-0.1246033249249352,0.0035043655562894305,0.02535075012612479,11.973292599999695,1.6638237000006484,,7
Fuzzy Choquet neural network,0.000809078559280103,0.028444306271732188,0.019483465285098204,0.02843192093513412,-0.1796010774397827,0.0886298153796671,0.025574163786036313,2.4494758999935584,0.5713271999848075,154.0,7
Explicit interactions,0.0008452900877463293,0.029073872940259083,0.021371423597444796,0.026369344269758763,-0.23239589878878597,0.1964807884816024,0.031172388814910516,0.1678327999834437,0.028587499997229315,56.0,7
Choquet 2-additive,0.0012199352458030963,0.034927571427213436,0.02548172675849741,0.032654162540266665,-0.7786121185024557,-0.07792641278434373,0.032930941754739464,5.2127674000075785,6.527999399986584,56.0,7
Choquet 2-additive L1,0.001248716555071469,0.035337183745616584,0.02588782014312,0.0328153670328435,-0.8205740059282061,-0.07294205103944806,0.032549278927309716,21.397734999962267,7.008176399991498,56.0,7
Choquet 1-additive,0.0013224452717854006,0.0363654406241063,0.026647103362624665,0.03250861613139739,-0.9280672433604158,-0.06660632269396241,0.03491355220985772,1.2396465999918291,0.7946801000070991,11.0,7
MLP,0.0013985609031453472,0.03739733818262133,0.027925391537452132,0.030866404353904982,-1.039040497727818,0.04728131478266623,0.02745385177679178,109.83093559999543,3.397736899991287,97.0,7
