first,second,interaction,interpretation
realized_volatility_20d,average_equity_correlation_60d,-2.9793187317569924e-17,redundant
vix,baa_credit_spread_pct,-2.833168087995498e-17,redundant
vix,liquidity_stress_20d,-2.829863852803161e-17,redundant
term_spread_10y_2y_pct,average_equity_correlation_60d,-2.1070006409800837e-17,redundant
liquidity_stress_20d,baa_credit_spread_pct,-1.9261555276990518e-17,redundant
vix,realized_volatility_20d,-1.7496430874198096e-17,redundant
negative_momentum_21d,lagged_portfolio_loss_1d,-1.7427704745243608e-17,redundant
vix,negative_momentum_21d,1.6936341255058836e-17,complementary
market_loss_1d,vix,1.630853656851486e-17,complementary
market_loss_1d,lagged_portfolio_loss_1d,-1.620513772407901e-17,redundant
vix,drawdown_severity,1.5808933856458294e-17,complementary
vix,term_spread_10y_2y_pct,-1.3097085048325524e-17,redundant
