first,second,interaction,interpretation
negative_momentum_21d,lagged_portfolio_loss_1d,1.697219006958311e-17,complementary
market_loss_1d,negative_momentum_21d,1.6851034779197423e-17,complementary
realized_volatility_20d,lagged_portfolio_loss_1d,1.4546330732542515e-17,complementary
market_loss_1d,realized_volatility_20d,1.428749897580947e-17,complementary
market_loss_1d,term_spread_10y_2y_pct,1.4035048296631038e-17,complementary
market_loss_1d,lagged_portfolio_loss_1d,1.3634912525322953e-17,complementary
market_loss_1d,average_equity_correlation_60d,1.2869017913660917e-17,complementary
realized_volatility_20d,negative_momentum_21d,1.285015666714297e-17,complementary
term_spread_10y_2y_pct,average_equity_correlation_60d,1.2666234903957639e-17,complementary
realized_volatility_20d,average_equity_correlation_60d,1.2274255579040298e-17,complementary
term_spread_10y_2y_pct,lagged_portfolio_loss_1d,1.2031187223893411e-17,complementary
average_equity_correlation_60d,lagged_portfolio_loss_1d,1.1942496998717047e-17,complementary
