feature,sample,raw minimum,lower clipping bound,raw maximum,upper clipping bound,below-bound observations,above-bound observations,clipped observations,clipped rate
market_loss_1d,estimation,-0.04928962779077217,-0.023888465384583245,0.04301907466577326,0.03055772937409028,8,8,16,0.011049723756906077
vix,estimation,9.14,9.4047,40.74,30.27065000000002,8,8,16,0.011049723756906077
realized_volatility_20d,estimation,0.05760977927677162,0.06342998343307522,0.36141789374088745,0.3541959330397713,8,8,16,0.011049723756906077
drawdown_severity,estimation,-0.0,0.0,0.24722087394377523,0.19195179689995068,0,8,8,0.0055248618784530384
liquidity_stress_20d,estimation,0.2696990012878849,0.2798799928533167,0.91760227615972,0.8933561593884152,8,8,16,0.011049723756906077
baa_credit_spread_pct,estimation,1.56,1.6123500000000002,3.63,3.56,8,7,15,0.010359116022099447
term_spread_10y_2y_pct,estimation,-0.040000000000000036,0.010000000000000009,2.3499999999999996,2.297650000000001,6,8,14,0.009668508287292817
average_equity_correlation_60d,estimation,0.04442489461043036,0.06555128466508443,0.6139008493326852,0.6072414337118395,8,8,16,0.011049723756906077
negative_momentum_21d,estimation,-0.12853437080869745,-0.09580426346924052,0.1433486716130698,0.09874983604339928,8,8,16,0.011049723756906077
lagged_portfolio_loss_1d,estimation,-0.052766306517279496,-0.02848302170505229,0.047524655294608004,0.03378547355285851,8,8,16,0.011049723756906077
market_loss_1d,test,-0.09986271079661346,-0.023888465384583245,0.1158866450626963,0.03055772937409028,38,26,64,0.03876438522107813
vix,test,11.86,9.4047,82.69,30.27065000000002,0,139,139,0.08419139915202907
realized_volatility_20d,test,0.046347836165331516,0.06342998343307522,0.9654558374765321,0.3541959330397713,13,75,88,0.05330102967898243
drawdown_severity,test,-0.0,0.0,0.3100588459434922,0.19195179689995068,0,33,33,0.019987886129618413
liquidity_stress_20d,test,0.33519902555172515,0.2798799928533167,1.1655655430374945,0.8933561593884152,0,32,32,0.019382192610539067
baa_credit_spread_pct,test,1.36,1.6123500000000002,4.31,3.56,296,17,313,0.18958207147183526
term_spread_10y_2y_pct,test,-1.0800000000000005,0.010000000000000009,1.5899999999999999,2.297650000000001,548,0,548,0.3319200484554815
average_equity_correlation_60d,test,-0.009412440732904249,0.06555128466508443,0.7960744315348802,0.6072414337118395,166,65,231,0.1399152029073289
negative_momentum_21d,test,-0.23099077120508435,-0.09580426346924052,0.3477519064323579,0.09874983604339928,54,39,93,0.056329497274379164
lagged_portfolio_loss_1d,test,-0.09128542018079412,-0.02848302170505229,0.12702089402181627,0.03378547355285851,24,24,48,0.029073288915808602
