fold,model,MSE,RMSE,MAE,Tail-weighted MAE,OOS R2,Correlation,validation RMSE,selection runtime seconds,refit runtime seconds,parameter count,best parameters
0,Choquet 1-additive,0.000701282390282834,0.02648173691967417,0.017551446072104678,0.021530335618239572,-0.3905060419466899,-0.07649736023883931,0.013521497930194543,0.25903960000141524,0.10346200001367833,11.0,{}
0,Choquet 1-additive scaled-q,0.0005043360971672212,0.022457428551978544,0.014209848277218608,0.02123885176113129,0.0,1.5876488541820857e-17,0.009449339163057228,0.049399800001992844,0.04126240000186954,12.0,{}
0,Choquet 2-additive,0.0006714032646963782,0.025911450455278998,0.01725944545330817,0.021737747832021537,-0.3312615703447517,-0.11797876446893123,0.011460679706417476,0.8993943999957992,0.6943921000056434,56.0,{}
0,Choquet 2-additive L1,0.0006713895583054567,0.025911185968717384,0.017260459795158653,0.021736345937476323,-0.3312343932479733,-0.11777767319123343,0.011456290023860354,3.3393350999976974,0.7132787000009557,56.0,"{'regressor__regressor__penalty': L1Penalty(weight=1e-05, selection=[10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54])}"
0,Choquet 2-additive scaled-q,0.0005043360971672212,0.022457428551978544,0.014209848277218608,0.02123885176113129,0.0,1.5876488541820857e-17,0.009449339163057228,0.05873419999261387,0.05420569999841973,57.0,{}
0,Choquet 2-additive scaled-q L1,0.0005043360971672196,0.02245742855197851,0.014209848277216866,0.021238851761133305,3.219646771412954e-15,1.5876488541820857e-17,0.009449339163056387,0.23901349998777732,0.05858759999682661,57.0,"{'regressor__penalty': L1Penalty(weight=0.001, selection=[10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54])}"
0,Choquet model aggregator,0.0005008538445676851,0.022379764175872924,0.01406403732841507,0.021365522806057483,0.006904626932506708,0.09437483881417648,0.009535270317024273,0.15816729998914525,0.0,66.0,"{'capacity': '2-additive', 'base models': ['Historical mean', 'OLS', 'OLS oriented', 'Monotone linear', 'Ridge', 'Lasso', 'Elastic net', 'Explicit interactions', 'Random forest', 'Gradient boosting', 'MLP']}"
0,Elastic net,0.0005034915633317728,0.022438617678720157,0.01416515621719667,0.021277440070172148,0.001674545685291906,0.10099798501627989,0.009446632274493537,0.041722200010553934,0.003071400002227165,11.0,"{'regressor__alpha': 0.001, 'regressor__l1_ratio': 0.25}"
0,Explicit interactions,0.0005202202591082754,0.022808337491107836,0.015386390010254717,0.021460113721190652,-0.03149519146115676,0.12021377874512171,0.011546966143430206,0.02505189999646973,0.005047400001785718,56.0,{'regressor__ridge__alpha': 10.0}
0,Fuzzy Choquet neural network,0.0005070309508143804,0.02251734777486861,0.014397557007419695,0.021096418965885863,-0.005343368563733186,-0.07587893489818935,0.009464849823882316,0.3584207999956561,0.06888580000668298,154.0,"{'regressor__alpha': 0.0001, 'regressor__hidden_layer_sizes': (32,), 'regressor__mlp_solver': 'adam'}"
