fold,model,MSE,RMSE,MAE,Tail-weighted MAE,OOS R2,Correlation,validation RMSE,selection runtime seconds,refit runtime seconds,parameter count,best parameters
0,Choquet 1-additive,0.000701282390282834,0.02648173691967417,0.017551446072104678,0.021530335618239572,-0.3905060419466899,-0.07649736023883931,0.013521497930194543,0.16969960000000128,0.103750400000024,11.0,{}
0,Choquet 2-additive,0.0006714032646963782,0.025911450455278998,0.01725944545330817,0.021737747832021537,-0.3312615703447517,-0.11797876446893123,0.011460679706417476,0.9068270000000211,0.7097309999999766,56.0,{}
0,Choquet 2-additive L1,0.0006713895583054567,0.025911185968717384,0.017260459795158653,0.021736345937476323,-0.3312343932479733,-0.11777767319123343,0.011456290023860354,3.4503780000000006,0.734656799999982,56.0,"{'regressor__regressor__penalty': L1Penalty(weight=1e-05, selection=[10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54])}"
0,Elastic net,0.0005034915633317728,0.022438617678720157,0.01416515621719667,0.021277440070172148,0.001674545685291906,0.10099798501627989,0.009446632274493537,0.04412230000002637,0.003482000000019525,11.0,"{'regressor__alpha': 0.001, 'regressor__l1_ratio': 0.25}"
0,Explicit interactions,0.0005202202591082754,0.022808337491107836,0.015386390010254717,0.021460113721190652,-0.03149519146115676,0.12021377874512171,0.011546966143430206,0.025331699999981083,0.004204700000002504,56.0,{'regressor__ridge__alpha': 10.0}
0,Gradient boosting,0.0005198520530438459,0.022800264319604847,0.014288358772416146,0.022482553290642606,-0.030765110734241485,0.029011054330839007,0.009737967740212187,2.585956899999985,0.06136069999996607,,"{'regressor__l2_regularization': 1.0, 'regressor__learning_rate': 0.03, 'regressor__max_leaf_nodes': 7}"
0,Historical mean,0.0005043360971672212,0.022457428551978544,0.014209848277218608,0.02123885176113129,0.0,1.5876488541820857e-17,0.009449339163057228,0.005388600000003407,0.0028482999999823733,,{}
0,Lasso,0.0005043360971672212,0.022457428551978544,0.014209848277218608,0.02123885176113129,0.0,1.5876488541820857e-17,0.009449339163057228,0.018675999999970827,0.00441169999999147,11.0,{'regressor__alpha': 0.001}
0,MLP,0.0009886281197840187,0.03144245727967232,0.02354663576327422,0.026481600303349805,-0.9602565141321269,0.22404002138963028,0.10455092294015852,2.2152263000000403,1.5283045999999558,,"{'regressor__alpha': 0.001, 'regressor__hidden_layer_sizes': (32,)}"
0,Monotone linear,0.0005044188890605655,0.02245927178384387,0.01421835673954316,0.02122748132325912,-0.00016416015789744165,-0.04317637239943665,0.009473820610803938,0.006766200000015488,0.004160600000034265,11.0,{}
0,OLS,0.0005023854635223605,0.022413956891239897,0.014038308128172451,0.021396719151295485,0.003867725621499396,0.0826528742969962,0.00960390633671982,0.005250699999976405,0.004079300000000785,11.0,{}
0,OLS oriented,0.0005023854635223605,0.022413956891239897,0.014038308128172451,0.021396719151295485,0.003867725621499396,0.0826528742969962,0.00960390633671982,0.0070653000000220345,0.004820300000005773,11.0,{}
0,Random forest,0.0005120454525767113,0.02262842134521786,0.013987306647016372,0.021995092469842402,-0.0152861463868883,0.01368733647781436,0.009509699364726778,1.7461949000000345,0.2303221000000235,,"{'regressor__max_depth': 3, 'regressor__min_samples_leaf': 20}"
0,Ridge,0.0005023292265131944,0.022412702347401003,0.014040730278926897,0.02139288061628484,0.003979232629389484,0.08369195331238728,0.009593882418546194,0.019572000000039225,0.0031380000000353903,11.0,{'regressor__alpha': 10.0}
1,Choquet 1-additive,0.00023367261195307083,0.015286353782150628,0.011797008061031103,0.011673205336929659,-1.926900275571902,-0.11895022162888216,0.026361341628914667,0.13580430000001797,0.09718910000003689,11.0,{}
1,Choquet 2-additive,0.00015259164616108047,0.012352799122509864,0.00962406528539159,0.010891167188997955,-0.91130884987297,-0.13517981470131463,0.026388000017618433,0.479562900000019,0.8563324999999509,56.0,{}
1,Choquet 2-additive L1,0.00022788526423738603,0.015095869111693637,0.011606743442210878,0.011625934924380004,-1.8544100103144996,-0.11978660365622718,0.0263319725508015,2.3838805999999977,0.9766012000000046,56.0,"{'regressor__regressor__penalty': L1Penalty(weight=0.01, selection=[10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54])}"
1,Elastic net,8.3255586373524e-05,0.009124449921695225,0.00699389226633683,0.009299921585321454,-0.042829951969325375,0.014695231725514178,0.022311442315662185,0.058028899999953865,0.003817900000001373,11.0,"{'regressor__alpha': 1e-05, 'regressor__l1_ratio': 0.75}"
1,Explicit interactions,0.00011825528876946401,0.01087452476062582,0.008662346896175536,0.011583157671455452,-0.4812238130701072,0.09667305556093926,0.022504789442814567,0.02413050000001249,0.004136799999969298,56.0,{'regressor__ridge__alpha': 10.0}
1,Gradient boosting,8.674032004250657e-05,0.009313448343256463,0.007066894831805402,0.009230825839050714,-0.08647849019890708,-0.02054731740061377,0.022511903572757352,0.7277092999999581,0.09599200000002384,,"{'regressor__l2_regularization': 1.0, 'regressor__learning_rate': 0.03, 'regressor__max_leaf_nodes': 15}"
1,Historical mean,7.983620552545554e-05,0.008935110828940822,0.006841596473133114,0.00927682136368624,0.0,,0.022490871205863277,0.004593099999965489,0.002877699999999095,,{}
1,Lasso,8.321853279644291e-05,0.009122419240335477,0.006993069268923759,0.009298412645862161,-0.042365832002235315,0.015271635535312423,0.022311145282982916,0.018060899999966296,0.0032388999999852786,11.0,{'regressor__alpha': 1e-05}
1,MLP,0.004392328287278856,0.06627464286798425,0.05394804049914485,0.05487213581202143,-54.016746579700296,0.09529259168861948,0.08390141704295224,3.5257943000000296,0.6997435999999766,,"{'regressor__alpha': 0.0001, 'regressor__hidden_layer_sizes': (32, 16)}"
1,Monotone linear,8.164697861629721e-05,0.009035871768473544,0.006910316346437914,0.009299675081058487,-0.0226811016245545,-0.08472175237629025,0.02249202143378208,0.006063400000016372,0.004063499999972464,11.0,{}
