fold,model,MSE,RMSE,MAE,Tail-weighted MAE,OOS R2,Correlation,validation RMSE,selection runtime seconds,refit runtime seconds,parameter count,best parameters
0,Choquet 1-additive,0.000701282390282834,0.02648173691967417,0.017551446072104678,0.021530335618239572,-0.3905060419466899,-0.07649736023883931,0.013521497930194543,0.38115839999954915,0.1792825000011362,11.0,{}
0,Choquet 1-additive scaled-q,0.0005043360971672212,0.022457428551978544,0.014209848277218608,0.02123885176113129,0.0,1.5876488541820857e-17,0.009449339163057228,0.15207489999738755,0.08870909999677679,12.0,{}
0,Choquet 2-additive,0.0006714032646963782,0.025911450455278998,0.01725944545330817,0.021737747832021537,-0.3312615703447517,-0.11797876446893123,0.011460679706417476,2.252927000001364,1.5994712000028812,56.0,{}
0,Choquet 2-additive L1,0.0006713895583054567,0.025911185968717384,0.017260459795158653,0.021736345937476323,-0.3312343932479733,-0.11777767319123343,0.011456290023860354,8.164715500002785,1.7788570000047912,56.0,"{'regressor__regressor__penalty': L1Penalty(weight=1e-05, selection=[10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54])}"
0,Choquet 2-additive scaled-q,0.0005043360971672212,0.022457428551978544,0.014209848277218608,0.02123885176113129,0.0,1.5876488541820857e-17,0.009449339163057228,0.10515070000110427,0.12524560000019846,57.0,{}
0,Choquet 2-additive scaled-q L1,0.0005043360971672196,0.02245742855197851,0.014209848277216866,0.021238851761133305,3.219646771412954e-15,1.5876488541820857e-17,0.009449339163056387,0.6657029999987572,0.10052070000529056,57.0,"{'regressor__penalty': L1Penalty(weight=0.001, selection=[10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54])}"
0,Choquet model aggregator,0.0006105092950379106,0.024708486295965414,0.017299029947891755,0.022870083444575015,-0.2105207191534535,-0.02043368250624586,0.011018017704193136,0.5389097999941441,0.0,66.0,"{'capacity': '2-additive', 'base models': ['Historical mean', 'OLS', 'OLS oriented', 'Monotone linear', 'Ridge', 'Lasso', 'Elastic net', 'Explicit interactions', 'Random forest', 'Gradient boosting', 'MLP']}"
0,Elastic net,0.0005034915633317728,0.022438617678720157,0.01416515621719667,0.021277440070172148,0.001674545685291906,0.10099798501627989,0.009446632274493537,0.11368979999679141,0.006293300000834279,11.0,"{'regressor__alpha': 0.001, 'regressor__l1_ratio': 0.25}"
0,Explicit interactions,0.0005202202591082754,0.022808337491107836,0.015386390010254717,0.021460113721190652,-0.03149519146115676,0.12021377874512171,0.011546966143430206,0.06148129999928642,0.011924999998882413,56.0,{'regressor__ridge__alpha': 10.0}
0,Fuzzy Choquet neural network,0.0005070309508143804,0.02251734777486861,0.014397557007419695,0.021096418965885863,-0.005343368563733186,-0.07587893489818935,0.009464849823882316,0.9439963000040734,0.17999759999656817,154.0,"{'regressor__alpha': 0.0001, 'regressor__hidden_layer_sizes': (32,), 'regressor__mlp_solver': 'adam'}"
0,Gradient boosting,0.0005198520530438459,0.022800264319604847,0.014288358772416146,0.022482553290642606,-0.030765110734241485,0.029011054330839007,0.009737967740212187,5.173102300002938,0.25824110000394285,,"{'regressor__l2_regularization': 1.0, 'regressor__learning_rate': 0.03, 'regressor__max_leaf_nodes': 7}"
0,Historical mean,0.0005043360971672212,0.022457428551978544,0.014209848277218608,0.02123885176113129,0.0,1.5876488541820857e-17,0.009449339163057228,0.005878399999346584,0.003244999999878928,,{}
0,Lasso,0.0005043360971672212,0.022457428551978544,0.014209848277218608,0.02123885176113129,0.0,1.5876488541820857e-17,0.009449339163057228,0.04375409999920521,0.013194400002248585,11.0,{'regressor__alpha': 0.001}
0,MLP,0.021152837206972395,0.14544014991388174,0.11142180718769733,0.1196742564226881,-40.94194570998319,0.000709019822632492,0.12845937733748808,1.1250224999967031,0.24764880000293488,897.0,"{'regressor__alpha': 0.001, 'regressor__hidden_layer_sizes': (32, 16)}"
0,Monotone linear,0.0005044188890605655,0.02245927178384387,0.01421835673954316,0.02122748132325912,-0.00016416015789744165,-0.04317637239943665,0.009473820610803938,0.006311199998890515,0.003941500006476417,11.0,{}
0,OLS,0.0005023854635223605,0.022413956891239897,0.014038308128172451,0.021396719151295485,0.003867725621499396,0.0826528742969962,0.00960390633671982,0.005698599998140708,0.0035626000026240945,11.0,{}
0,OLS oriented,0.0005023854635223605,0.022413956891239897,0.014038308128172451,0.021396719151295485,0.003867725621499396,0.0826528742969962,0.00960390633671982,0.007507800000894349,0.004265099996700883,11.0,{}
0,Random forest,0.0005120454525767113,0.02262842134521786,0.013987306647016372,0.021995092469842402,-0.0152861463868883,0.01368733647781433,0.009509699364726778,3.1444695999962278,0.4496316000004299,,"{'regressor__max_depth': 3, 'regressor__min_samples_leaf': 20}"
0,Ridge,0.0005023292265131944,0.022412702347401003,0.014040730278926897,0.02139288061628484,0.003979232629389484,0.08369195331238728,0.009593882418546194,0.01950119999673916,0.004261899994162377,11.0,{'regressor__alpha': 10.0}
1,Choquet 1-additive,0.00023367261195307083,0.015286353782150628,0.011797008061031103,0.011673205336929659,-1.926900275571902,-0.11895022162888216,0.026361341628914667,0.16203690000111237,0.19661099999939324,11.0,{}
1,Choquet 1-additive scaled-q,7.983620552545554e-05,0.008935110828940822,0.006841596473133114,0.00927682136368624,0.0,,0.022490871205863277,0.15295039999909932,0.13590720000502188,12.0,{}
1,Choquet 2-additive,0.00015259164616108047,0.012352799122509864,0.00962406528539159,0.010891167188997955,-0.91130884987297,-0.13517981470131463,0.026388000017618433,1.3481609000009485,1.95555769999919,56.0,{}
1,Choquet 2-additive L1,0.00022788526423738603,0.015095869111693637,0.011606743442210878,0.011625934924380004,-1.8544100103144996,-0.11978660365622718,0.0263319725508015,5.762230100001034,2.367236599995522,56.0,"{'regressor__regressor__penalty': L1Penalty(weight=0.01, selection=[10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54])}"
1,Choquet 2-additive scaled-q,7.983620552545554e-05,0.008935110828940822,0.006841596473133114,0.00927682136368624,0.0,,0.022490871205863277,0.17338939999899594,0.08852150000166148,57.0,{}
1,Choquet 2-additive scaled-q L1,7.983620552544468e-05,0.008935110828940215,0.006841596473131649,0.00927682136368848,1.3589129821411916e-13,,0.022490871205863266,0.5564087000020663,0.10020539999823086,57.0,"{'regressor__penalty': L1Penalty(weight=0.001, selection=[10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54])}"
1,Choquet model aggregator,8.000884010908161e-05,0.008944766073468976,0.006803466856229738,0.009244320367855038,-0.0021623595772100046,0.062392568439651616,0.022939962991549465,0.5225035999974352,0.0,66.0,"{'capacity': '2-additive', 'base models': ['Historical mean', 'OLS', 'OLS oriented', 'Monotone linear', 'Ridge', 'Lasso', 'Elastic net', 'Explicit interactions', 'Random forest', 'Gradient boosting', 'MLP']}"
1,Elastic net,8.3255586373524e-05,0.009124449921695225,0.00699389226633683,0.009299921585321454,-0.042829951969325375,0.014695231725514178,0.022311442315662185,0.13067990000126883,0.0061953999975230545,11.0,"{'regressor__alpha': 1e-05, 'regressor__l1_ratio': 0.75}"
1,Explicit interactions,0.00011825528876946401,0.01087452476062582,0.008662346896175536,0.011583157671455452,-0.4812238130701072,0.09667305556093926,0.022504789442814567,0.07298330000048736,0.020834700000705197,56.0,{'regressor__ridge__alpha': 10.0}
1,Fuzzy Choquet neural network,8.104569648904559e-05,0.009002538335883142,0.0068691879318888895,0.009335106743179576,-0.015149654916958966,-0.15802527679718348,0.022767426102139526,0.932140500000969,0.14994889999798033,154.0,"{'regressor__alpha': 0.0001, 'regressor__hidden_layer_sizes': (32,), 'regressor__mlp_solver': 'adam'}"
1,Gradient boosting,8.674032004250657e-05,0.009313448343256463,0.007066894831805402,0.009230825839050714,-0.08647849019890708,-0.02054731740061377,0.022511903572757352,3.4619421000024886,0.5754087000022992,,"{'regressor__l2_regularization': 1.0, 'regressor__learning_rate': 0.03, 'regressor__max_leaf_nodes': 15}"
1,Historical mean,7.983620552545554e-05,0.008935110828940822,0.006841596473133114,0.00927682136368624,0.0,,0.022490871205863277,0.018713699995714705,0.007793600001605228,,{}
1,Lasso,8.321853279644291e-05,0.009122419240335477,0.006993069268923759,0.009298412645862161,-0.042365832002235315,0.015271635535312423,0.022311145282982916,0.07074079999438254,0.014895699998305645,11.0,{'regressor__alpha': 1e-05}
1,MLP,0.04220582105041947,0.20544055356822682,0.1802469364080616,0.17798712132726197,-527.6551480325837,0.06339451585854439,0.14242316950209263,1.128211499999452,0.3274643000040669,897.0,"{'regressor__alpha': 0.001, 'regressor__hidden_layer_sizes': (32, 16)}"
1,Monotone linear,8.164697861629721e-05,0.009035871768473544,0.006910316346437914,0.009299675081058487,-0.0226811016245545,-0.08472175237629025,0.02249202143378208,0.03950819999590749,0.01871730000129901,11.0,{}
1,OLS,8.336909385114065e-05,0.00913066776589427,0.00699633853207087,0.009304503809096388,-0.044251706383498624,0.012982670588483066,0.022313300007466265,0.03519479999522446,0.022835499999928288,11.0,{}
1,OLS oriented,8.336909385114065e-05,0.00913066776589427,0.00699633853207087,0.009304503809096388,-0.044251706383498624,0.012982670588483066,0.022313300007466265,0.02372810000088066,0.02185760000429582,11.0,{}
1,Random forest,7.96098488669755e-05,0.008922435142211766,0.0068284447002159064,0.009264634112353655,0.0028352632366510644,0.07641802451752053,0.022228508632794314,3.243218000003253,0.4223663000011584,,"{'regressor__max_depth': 3, 'regressor__min_samples_leaf': 5}"
