model,feature,training_correlation,absolute_training_correlation,minimum_absolute_correlation,meets_correlation_threshold,subperiod_sign_agreement,sign_stable,stability_required,orientation_supported,orientation_sign,transformation,orientation_training_observations,orientation_source,training_subperiod_1_correlation,training_subperiod_2_correlation,training_subperiod_3_correlation
Logistic oriented [balanced],market_loss_1d,0.009786056780622521,0.009786056780622521,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),366,training only (frozen before validation refit),0.0,0.0009517270151864689,-0.051862841164306915
Logistic oriented [balanced],vix,0.09352300135224749,0.09352300135224749,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),366,training only (frozen before validation refit),0.0,-0.060224088656754014,-0.28515378478876835
Logistic oriented [balanced],realized_volatility_20d,0.26811748078956704,0.26811748078956704,0.2,True,0.0,False,False,True,1.0,unchanged (positive training correlation),366,training only (frozen before validation refit),0.0,-0.11607533912556205,-0.0834041864555007
Logistic oriented [balanced],drawdown_severity,0.20312521058518748,0.20312521058518748,0.2,True,0.0,False,False,True,1.0,unchanged (positive training correlation),366,training only (frozen before validation refit),0.0,-0.09004553436354595,-0.12519976925113585
Logistic oriented [balanced],liquidity_stress_20d,0.028817573142919026,0.028817573142919026,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),366,training only (frozen before validation refit),0.0,0.0004775074425676069,0.005570662346642535
Logistic oriented [balanced],baa_credit_spread_pct,-0.05733460682019944,0.05733460682019944,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),366,training only (frozen before validation refit),0.0,-0.031130331693348143,-0.24141942377328598
Logistic oriented [balanced],term_spread_10y_2y_pct,-0.36268222467551364,0.36268222467551364,0.2,True,0.0,False,False,True,-1.0,multiplied by -1,366,training only (frozen before validation refit),0.0,0.03341880588004415,0.0765106445008317
Logistic oriented [balanced],average_equity_correlation_60d,0.21502333316432856,0.21502333316432856,0.2,True,0.3333333333333333,False,False,True,1.0,unchanged (positive training correlation),366,training only (frozen before validation refit),0.0,-0.11199910079656641,0.032820879407586455
Logistic oriented [balanced],negative_momentum_21d,0.08941953828975698,0.08941953828975698,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),366,training only (frozen before validation refit),0.0,-0.06373670065784137,-0.19075785122667227
Logistic oriented [balanced],lagged_portfolio_loss_1d,-0.007969170462450562,0.007969170462450562,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),366,training only (frozen before validation refit),0.0,-0.045873480931254006,-0.07046542191442545
Choquistic 1-additive [balanced],market_loss_1d,0.009786056780622521,0.009786056780622521,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),366,training only (frozen before validation refit),0.0,0.0009517270151864689,-0.051862841164306915
Choquistic 1-additive [balanced],vix,0.09352300135224749,0.09352300135224749,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),366,training only (frozen before validation refit),0.0,-0.060224088656754014,-0.28515378478876835
Choquistic 1-additive [balanced],realized_volatility_20d,0.26811748078956704,0.26811748078956704,0.2,True,0.0,False,False,True,1.0,unchanged (positive training correlation),366,training only (frozen before validation refit),0.0,-0.11607533912556205,-0.0834041864555007
Choquistic 1-additive [balanced],drawdown_severity,0.20312521058518748,0.20312521058518748,0.2,True,0.0,False,False,True,1.0,unchanged (positive training correlation),366,training only (frozen before validation refit),0.0,-0.09004553436354595,-0.12519976925113585
Choquistic 1-additive [balanced],liquidity_stress_20d,0.028817573142919026,0.028817573142919026,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),366,training only (frozen before validation refit),0.0,0.0004775074425676069,0.005570662346642535
Choquistic 1-additive [balanced],baa_credit_spread_pct,-0.05733460682019944,0.05733460682019944,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),366,training only (frozen before validation refit),0.0,-0.031130331693348143,-0.24141942377328598
Choquistic 1-additive [balanced],term_spread_10y_2y_pct,-0.36268222467551364,0.36268222467551364,0.2,True,0.0,False,False,True,-1.0,multiplied by -1,366,training only (frozen before validation refit),0.0,0.03341880588004415,0.0765106445008317
Choquistic 1-additive [balanced],average_equity_correlation_60d,0.21502333316432856,0.21502333316432856,0.2,True,0.3333333333333333,False,False,True,1.0,unchanged (positive training correlation),366,training only (frozen before validation refit),0.0,-0.11199910079656641,0.032820879407586455
Choquistic 1-additive [balanced],negative_momentum_21d,0.08941953828975698,0.08941953828975698,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),366,training only (frozen before validation refit),0.0,-0.06373670065784137,-0.19075785122667227
Choquistic 1-additive [balanced],lagged_portfolio_loss_1d,-0.007969170462450562,0.007969170462450562,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),366,training only (frozen before validation refit),0.0,-0.045873480931254006,-0.07046542191442545
Choquistic 2-additive [balanced],market_loss_1d,0.009786056780622521,0.009786056780622521,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),366,training only (frozen before validation refit),0.0,0.0009517270151864689,-0.051862841164306915
Choquistic 2-additive [balanced],vix,0.09352300135224749,0.09352300135224749,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),366,training only (frozen before validation refit),0.0,-0.060224088656754014,-0.28515378478876835
Choquistic 2-additive [balanced],realized_volatility_20d,0.26811748078956704,0.26811748078956704,0.2,True,0.0,False,False,True,1.0,unchanged (positive training correlation),366,training only (frozen before validation refit),0.0,-0.11607533912556205,-0.0834041864555007
Choquistic 2-additive [balanced],drawdown_severity,0.20312521058518748,0.20312521058518748,0.2,True,0.0,False,False,True,1.0,unchanged (positive training correlation),366,training only (frozen before validation refit),0.0,-0.09004553436354595,-0.12519976925113585
Choquistic 2-additive [balanced],liquidity_stress_20d,0.028817573142919026,0.028817573142919026,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),366,training only (frozen before validation refit),0.0,0.0004775074425676069,0.005570662346642535
Choquistic 2-additive [balanced],baa_credit_spread_pct,-0.05733460682019944,0.05733460682019944,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),366,training only (frozen before validation refit),0.0,-0.031130331693348143,-0.24141942377328598
Choquistic 2-additive [balanced],term_spread_10y_2y_pct,-0.36268222467551364,0.36268222467551364,0.2,True,0.0,False,False,True,-1.0,multiplied by -1,366,training only (frozen before validation refit),0.0,0.03341880588004415,0.0765106445008317
Choquistic 2-additive [balanced],average_equity_correlation_60d,0.21502333316432856,0.21502333316432856,0.2,True,0.3333333333333333,False,False,True,1.0,unchanged (positive training correlation),366,training only (frozen before validation refit),0.0,-0.11199910079656641,0.032820879407586455
Choquistic 2-additive [balanced],negative_momentum_21d,0.08941953828975698,0.08941953828975698,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),366,training only (frozen before validation refit),0.0,-0.06373670065784137,-0.19075785122667227
Choquistic 2-additive [balanced],lagged_portfolio_loss_1d,-0.007969170462450562,0.007969170462450562,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),366,training only (frozen before validation refit),0.0,-0.045873480931254006,-0.07046542191442545
Fuzzy Choquet neural network [balanced],market_loss_1d,0.009786056780622521,0.009786056780622521,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),366,training only (frozen before validation refit),0.0,0.0009517270151864689,-0.051862841164306915
Fuzzy Choquet neural network [balanced],vix,0.09352300135224749,0.09352300135224749,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),366,training only (frozen before validation refit),0.0,-0.060224088656754014,-0.28515378478876835
Fuzzy Choquet neural network [balanced],realized_volatility_20d,0.26811748078956704,0.26811748078956704,0.2,True,0.0,False,False,True,1.0,unchanged (positive training correlation),366,training only (frozen before validation refit),0.0,-0.11607533912556205,-0.0834041864555007
Fuzzy Choquet neural network [balanced],drawdown_severity,0.20312521058518748,0.20312521058518748,0.2,True,0.0,False,False,True,1.0,unchanged (positive training correlation),366,training only (frozen before validation refit),0.0,-0.09004553436354595,-0.12519976925113585
Fuzzy Choquet neural network [balanced],liquidity_stress_20d,0.028817573142919026,0.028817573142919026,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),366,training only (frozen before validation refit),0.0,0.0004775074425676069,0.005570662346642535
Fuzzy Choquet neural network [balanced],baa_credit_spread_pct,-0.05733460682019944,0.05733460682019944,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),366,training only (frozen before validation refit),0.0,-0.031130331693348143,-0.24141942377328598
Fuzzy Choquet neural network [balanced],term_spread_10y_2y_pct,-0.36268222467551364,0.36268222467551364,0.2,True,0.0,False,False,True,-1.0,multiplied by -1,366,training only (frozen before validation refit),0.0,0.03341880588004415,0.0765106445008317
Fuzzy Choquet neural network [balanced],average_equity_correlation_60d,0.21502333316432856,0.21502333316432856,0.2,True,0.3333333333333333,False,False,True,1.0,unchanged (positive training correlation),366,training only (frozen before validation refit),0.0,-0.11199910079656641,0.032820879407586455
Fuzzy Choquet neural network [balanced],negative_momentum_21d,0.08941953828975698,0.08941953828975698,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),366,training only (frozen before validation refit),0.0,-0.06373670065784137,-0.19075785122667227
Fuzzy Choquet neural network [balanced],lagged_portfolio_loss_1d,-0.007969170462450562,0.007969170462450562,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),366,training only (frozen before validation refit),0.0,-0.045873480931254006,-0.07046542191442545
Logistic oriented [unweighted],market_loss_1d,0.009786056780622521,0.009786056780622521,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),366,training only (frozen before validation refit),0.0,0.0009517270151864689,-0.051862841164306915
