model,base model,probability calibration,Brier,Log loss,Mean predicted probability,Observed event prevalence,Calibration gap,Absolute calibration gap
Choquistic 1-additive,Choquistic 1-additive,uncalibrated,0.22142309866036117,0.6401186166071706,0.456561015999156,0.03825136612021858,0.41830964987893743,0.41830964987893743
Choquistic 2-additive,Choquistic 2-additive,uncalibrated,0.20949312427256472,0.614664229172291,0.42651777296779075,0.03825136612021858,0.3882664068475722,0.3882664068475722
Choquistic 2-additive [isotonic],Choquistic 2-additive,isotonic,0.03627722500633225,0.2409748531217348,0.035627782558558085,0.03825136612021858,-0.0026235835616604947,0.0026235835616604947
Choquistic 2-additive [sigmoid],Choquistic 2-additive,sigmoid,0.036627253105662956,0.1601726014721865,0.036063447622053595,0.03825136612021858,-0.0021879184981649855,0.0021879184981649855
Choquistic 1-additive [isotonic],Choquistic 1-additive,isotonic,0.036914590148615166,0.32917143203175453,0.03055123474003158,0.03825136612021858,-0.007700131380186999,0.007700131380186999
Logistic [sigmoid],Logistic,sigmoid,0.04992132652822726,0.20113383999508805,0.09095417675843874,0.03825136612021858,0.05270281063822016,0.05270281063822016
Logistic oriented [sigmoid],Logistic oriented,sigmoid,0.04992132652822726,0.20113383999508805,0.09095417675843874,0.03825136612021858,0.05270281063822016,0.05270281063822016
Choquistic 1-additive [sigmoid],Choquistic 1-additive,sigmoid,0.03676022866825934,0.16188486067310479,0.037528891336788175,0.03825136612021858,-0.0007224747834304046,0.0007224747834304046
Logistic [isotonic],Logistic,isotonic,0.04062630702037336,0.2500212486821417,0.07174029585434001,0.03825136612021858,0.03348892973412143,0.03348892973412143
Logistic oriented [isotonic],Logistic oriented,isotonic,0.04062630702037336,0.2500212486821417,0.07174029585434001,0.03825136612021858,0.03348892973412143,0.03348892973412143
Penalized logistic [isotonic],Penalized logistic,isotonic,0.039574975932445994,0.2413409648780876,0.05482754552025616,0.03825136612021858,0.016576179400037583,0.016576179400037583
Penalized logistic,Penalized logistic,uncalibrated,0.4843716522761514,1.926791013782506,0.6555880042226616,0.03825136612021858,0.617336638102443,0.617336638102443
Penalized logistic [sigmoid],Penalized logistic,sigmoid,0.03738448583732859,0.16601223693366848,0.04858266307759524,0.03825136612021858,0.01033129695737666,0.01033129695737666
Gradient boosting,Gradient boosting,uncalibrated,0.0583846700711431,0.2648992093388695,0.07081495045733029,0.03825136612021858,0.032563584337111706,0.032563584337111706
Logistic oriented,Logistic oriented,uncalibrated,0.5829310271340324,2.4608702060022436,0.712700788280421,0.03825136612021858,0.6744494221602024,0.6744494221602024
Logistic,Logistic,uncalibrated,0.5829310271340324,2.4608702060022436,0.712700788280421,0.03825136612021858,0.6744494221602024,0.6744494221602024
Gradient boosting [isotonic],Gradient boosting,isotonic,0.0384374871550342,0.21094072900364683,0.04530879979948039,0.03825136612021858,0.007057433679261808,0.007057433679261808
Rolling prior probability [isotonic],Rolling prior probability,isotonic,0.036998934959772266,0.16549421477719475,0.0366011005755815,0.03825136612021858,-0.0016502655446370834,0.0016502655446370834
Rolling prior probability [sigmoid],Rolling prior probability,sigmoid,0.03699676270435635,0.165435692510448,0.03680224709471407,0.03825136612021858,-0.001449119025504507,0.001449119025504507
Rolling prior probability,Rolling prior probability,uncalibrated,0.037118974522507515,0.167428250488178,0.035734520127499766,0.03825136612021858,-0.0025168459927188136,0.0025168459927188136
Gradient boosting [sigmoid],Gradient boosting,sigmoid,0.03745522278100332,0.1708538390649127,0.038925687460045794,0.03825136612021858,0.0006743213398272135,0.0006743213398272135
