model,base model,class weight,probability calibration,Brier,Log loss,Mean predicted probability,Observed event prevalence,Calibration gap,Absolute calibration gap
Choquistic 1-additive [balanced],Choquistic 1-additive,balanced,uncalibrated,0.22142309866036117,0.6401186166071706,0.456561015999156,0.03825136612021858,0.41830964987893743,0.41830964987893743
Choquistic 2-additive [balanced],Choquistic 2-additive,balanced,uncalibrated,0.20949312427256472,0.614664229172291,0.42651777296779075,0.03825136612021858,0.3882664068475722,0.3882664068475722
Choquistic 2-additive [unweighted] [sigmoid],Choquistic 2-additive,unweighted,sigmoid,0.03648866863988019,0.1588550683801839,0.03605502987215352,0.03825136612021858,-0.0021963362480650617,0.0021963362480650617
Choquistic 2-additive [unweighted],Choquistic 2-additive,unweighted,uncalibrated,0.03680874389890069,0.17058693318729126,0.033759189468908636,0.03825136612021858,-0.004492176651309944,0.004492176651309944
Choquistic 1-additive [unweighted],Choquistic 1-additive,unweighted,uncalibrated,0.036896223760512124,0.16608463216300903,0.03459709891658515,0.03825136612021858,-0.0036542672036334323,0.0036542672036334323
Choquistic 2-additive [balanced] [sigmoid],Choquistic 2-additive,balanced,sigmoid,0.036627253105662956,0.1601726014721865,0.036063447622053595,0.03825136612021858,-0.0021879184981649855,0.0021879184981649855
Penalized logistic [unweighted] [sigmoid],Penalized logistic,unweighted,sigmoid,0.037340655321731545,0.1663962241849125,0.04223343274004795,0.03825136612021858,0.003982066619829368,0.003982066619829368
Logistic oriented [balanced] [sigmoid],Logistic oriented,balanced,sigmoid,0.04992132652822726,0.20113383999508805,0.09095417675843874,0.03825136612021858,0.05270281063822016,0.05270281063822016
Logistic [balanced] [sigmoid],Logistic,balanced,sigmoid,0.04992132652822726,0.20113383999508805,0.09095417675843874,0.03825136612021858,0.05270281063822016,0.05270281063822016
Choquistic 1-additive [balanced] [sigmoid],Choquistic 1-additive,balanced,sigmoid,0.03676022866825934,0.16188486067310479,0.037528891336788175,0.03825136612021858,-0.0007224747834304046,0.0007224747834304046
Logistic oriented [unweighted] [sigmoid],Logistic oriented,unweighted,sigmoid,0.051998284653820365,0.20474171887966566,0.08731105462001126,0.03825136612021858,0.049059688499792684,0.049059688499792684
Logistic [unweighted] [sigmoid],Logistic,unweighted,sigmoid,0.051998284653820365,0.20474171887966566,0.08731105462001126,0.03825136612021858,0.049059688499792684,0.049059688499792684
Penalized logistic [balanced],Penalized logistic,balanced,uncalibrated,0.4843716522761514,1.926791013782506,0.6555880042226616,0.03825136612021858,0.617336638102443,0.617336638102443
Penalized logistic [balanced] [sigmoid],Penalized logistic,balanced,sigmoid,0.03738448583732859,0.16601223693366848,0.04858266307759524,0.03825136612021858,0.01033129695737666,0.01033129695737666
Penalized logistic [unweighted],Penalized logistic,unweighted,uncalibrated,0.15683207472778274,0.5221579328591025,0.210665334774677,0.03825136612021858,0.1724139686544584,0.1724139686544584
Gradient boosting [unweighted],Gradient boosting,unweighted,uncalibrated,0.0583846700711431,0.2648992093388695,0.07081495045733029,0.03825136612021858,0.032563584337111706,0.032563584337111706
Logistic [balanced],Logistic,balanced,uncalibrated,0.5829310271340324,2.4608702060022436,0.712700788280421,0.03825136612021858,0.6744494221602024,0.6744494221602024
Logistic oriented [balanced],Logistic oriented,balanced,uncalibrated,0.5829310271340324,2.4608702060022436,0.712700788280421,0.03825136612021858,0.6744494221602024,0.6744494221602024
Gradient boosting [balanced],Gradient boosting,balanced,uncalibrated,0.06762973079330079,0.2847988644202509,0.08919534932675262,0.03825136612021858,0.05094398320653404,0.05094398320653404
Logistic oriented [unweighted],Logistic oriented,unweighted,uncalibrated,0.23935458359493592,0.8643758315906251,0.3062744105370001,0.03825136612021858,0.26802304441678154,0.26802304441678154
Logistic [unweighted],Logistic,unweighted,uncalibrated,0.23935458359493592,0.8643758315906251,0.3062744105370001,0.03825136612021858,0.26802304441678154,0.26802304441678154
Rolling prior probability [sigmoid],Rolling prior probability,not applicable,sigmoid,0.03699676270435635,0.165435692510448,0.03680224709471407,0.03825136612021858,-0.001449119025504507,0.001449119025504507
Choquistic 1-additive [unweighted] [sigmoid],Choquistic 1-additive,unweighted,sigmoid,0.03686547832970787,0.162954988414062,0.03623795080387359,0.03825136612021858,-0.0020134153163449894,0.0020134153163449894
Gradient boosting [balanced] [sigmoid],Gradient boosting,balanced,sigmoid,0.03745759254441306,0.16704962082307578,0.04194905070807413,0.03825136612021858,0.0036976845878555487,0.0036976845878555487
Rolling prior probability,Rolling prior probability,not applicable,uncalibrated,0.037118974522507515,0.167428250488178,0.035734520127499766,0.03825136612021858,-0.0025168459927188136,0.0025168459927188136
Gradient boosting [unweighted] [sigmoid],Gradient boosting,unweighted,sigmoid,0.03745522278100332,0.1708538390649127,0.038925687460045794,0.03825136612021858,0.0006743213398272135,0.0006743213398272135
