asset,model,first,second,interaction,interpretation
AAPL,Choquet 1-additive,market_excess_return,low_volatility_spread,1.1564823173178714e-19,complementary
AAPL,Choquet 1-additive,market_excess_return,momentum_spread,5.782411586589358e-19,complementary
AAPL,Choquet 1-additive,market_excess_return,quality_spread,0.0,neutral
AAPL,Choquet 1-additive,market_excess_return,sector_excess_return,1.1564823173178711e-19,complementary
AAPL,Choquet 1-additive,market_excess_return,size_spread,1.1564823173178714e-19,complementary
AAPL,Choquet 1-additive,market_excess_return,value_growth_spread,5.782411586589358e-19,complementary
AAPL,Choquet 1-additive,momentum_spread,low_volatility_spread,-2.0227711469064194e-18,redundant
AAPL,Choquet 1-additive,momentum_spread,quality_spread,-2.803396711095982e-18,redundant
AAPL,Choquet 1-additive,quality_spread,low_volatility_spread,-4.3260796059434615e-19,redundant
AAPL,Choquet 1-additive,sector_excess_return,low_volatility_spread,-6.648700416177905e-18,redundant
AAPL,Choquet 1-additive,sector_excess_return,momentum_spread,8.963810867613358e-18,complementary
AAPL,Choquet 1-additive,sector_excess_return,quality_spread,1.8225325581755055e-18,complementary
AAPL,Choquet 1-additive,sector_excess_return,size_spread,-2.02277114690642e-18,redundant
AAPL,Choquet 1-additive,sector_excess_return,value_growth_spread,-2.6010123055653558e-18,redundant
AAPL,Choquet 1-additive,size_spread,low_volatility_spread,-3.7574946228832265e-18,redundant
AAPL,Choquet 1-additive,size_spread,momentum_spread,3.990936903146512e-18,complementary
AAPL,Choquet 1-additive,size_spread,quality_spread,-5.0797412879787646e-17,redundant
AAPL,Choquet 1-additive,size_spread,value_growth_spread,-3.5329461885661114e-17,redundant
AAPL,Choquet 1-additive,value_growth_spread,low_volatility_spread,4.916122757000808e-18,complementary
AAPL,Choquet 1-additive,value_growth_spread,momentum_spread,-7.226941574836843e-18,redundant
AAPL,Choquet 1-additive,value_growth_spread,quality_spread,1.3387355731354214e-17,complementary
AAPL,Choquet 1-additive scaled-q,market_excess_return,low_volatility_spread,9.25185853854297e-18,complementary
AAPL,Choquet 1-additive scaled-q,market_excess_return,momentum_spread,9.25185853854297e-18,complementary
AAPL,Choquet 1-additive scaled-q,market_excess_return,quality_spread,9.25185853854297e-18,complementary
AAPL,Choquet 1-additive scaled-q,market_excess_return,sector_excess_return,9.25185853854297e-18,complementary
AAPL,Choquet 1-additive scaled-q,market_excess_return,size_spread,9.25185853854297e-18,complementary
AAPL,Choquet 1-additive scaled-q,market_excess_return,value_growth_spread,9.25185853854297e-18,complementary
AAPL,Choquet 1-additive scaled-q,momentum_spread,low_volatility_spread,9.25185853854297e-18,complementary
AAPL,Choquet 1-additive scaled-q,momentum_spread,quality_spread,9.25185853854297e-18,complementary
AAPL,Choquet 1-additive scaled-q,quality_spread,low_volatility_spread,9.25185853854297e-18,complementary
AAPL,Choquet 1-additive scaled-q,sector_excess_return,low_volatility_spread,9.25185853854297e-18,complementary
AAPL,Choquet 1-additive scaled-q,sector_excess_return,momentum_spread,9.25185853854297e-18,complementary
AAPL,Choquet 1-additive scaled-q,sector_excess_return,quality_spread,9.25185853854297e-18,complementary
AAPL,Choquet 1-additive scaled-q,sector_excess_return,size_spread,9.25185853854297e-18,complementary
AAPL,Choquet 1-additive scaled-q,sector_excess_return,value_growth_spread,9.25185853854297e-18,complementary
AAPL,Choquet 1-additive scaled-q,size_spread,low_volatility_spread,9.25185853854297e-18,complementary
AAPL,Choquet 1-additive scaled-q,size_spread,momentum_spread,9.25185853854297e-18,complementary
AAPL,Choquet 1-additive scaled-q,size_spread,quality_spread,9.25185853854297e-18,complementary
AAPL,Choquet 1-additive scaled-q,size_spread,value_growth_spread,9.25185853854297e-18,complementary
AAPL,Choquet 1-additive scaled-q,value_growth_spread,low_volatility_spread,9.25185853854297e-18,complementary
AAPL,Choquet 1-additive scaled-q,value_growth_spread,momentum_spread,9.25185853854297e-18,complementary
AAPL,Choquet 1-additive scaled-q,value_growth_spread,quality_spread,9.25185853854297e-18,complementary
AAPL,Choquet 2-additive,market_excess_return,low_volatility_spread,-0.03539625885339002,redundant
AAPL,Choquet 2-additive,market_excess_return,momentum_spread,-0.030460389692211886,redundant
AAPL,Choquet 2-additive,market_excess_return,quality_spread,6.129356281784718e-18,complementary
AAPL,Choquet 2-additive,market_excess_return,sector_excess_return,-0.0043414716708314385,redundant
AAPL,Choquet 2-additive,market_excess_return,size_spread,-0.0002656476844921817,redundant
AAPL,Choquet 2-additive,market_excess_return,value_growth_spread,-0.027440301881801882,redundant
AAPL,Choquet 2-additive,momentum_spread,low_volatility_spread,-0.0043794112890146045,redundant
AAPL,Choquet 2-additive,momentum_spread,quality_spread,-1.9313254699208448e-17,redundant
AAPL,Choquet 2-additive,quality_spread,low_volatility_spread,-0.013592094778515947,redundant
AAPL,Choquet 2-additive,sector_excess_return,low_volatility_spread,0.02477190956733999,complementary
AAPL,Choquet 2-additive,sector_excess_return,momentum_spread,0.06186038743473959,complementary
AAPL,Choquet 2-additive,sector_excess_return,quality_spread,-0.006829380491983955,redundant
AAPL,Choquet 2-additive,sector_excess_return,size_spread,0.06469909518351294,complementary
AAPL,Choquet 2-additive,sector_excess_return,value_growth_spread,0.047854633065736014,complementary
AAPL,Choquet 2-additive,size_spread,low_volatility_spread,0.002471619718042873,complementary
AAPL,Choquet 2-additive,size_spread,momentum_spread,-0.005072800526061784,redundant
AAPL,Choquet 2-additive,size_spread,quality_spread,-0.009373668336053137,redundant
AAPL,Choquet 2-additive,size_spread,value_growth_spread,0.0006181731110879658,complementary
AAPL,Choquet 2-additive,value_growth_spread,low_volatility_spread,-0.02643304255363551,redundant
