first,second,interaction,interpretation
realized_volatility_20d,baa_credit_spread_pct,-0.17166854911979657,redundant
baa_credit_spread_pct,average_equity_correlation_60d,-0.12198115831129974,redundant
market_loss_1d,lagged_portfolio_loss_1d,-0.10703472978320355,redundant
liquidity_stress_20d,negative_momentum_21d,-0.0464231595476229,redundant
market_loss_1d,baa_credit_spread_pct,-0.03932093117820822,redundant
drawdown_severity,baa_credit_spread_pct,-0.03311993134214013,redundant
realized_volatility_20d,liquidity_stress_20d,-0.032966242167302776,redundant
baa_credit_spread_pct,negative_momentum_21d,-0.017228021566081175,redundant
average_equity_correlation_60d,negative_momentum_21d,-0.015848330836051864,redundant
term_spread_10y_2y_pct,lagged_portfolio_loss_1d,0.015530352841057374,complementary
baa_credit_spread_pct,lagged_portfolio_loss_1d,-0.012899576616249343,redundant
term_spread_10y_2y_pct,negative_momentum_21d,0.009698710690171005,complementary
