date,Prior probability,Prior probability [sigmoid],Prior probability [isotonic],Logistic,Logistic [sigmoid],Logistic [isotonic],Logistic oriented,Logistic oriented [sigmoid],Logistic oriented [isotonic],Penalized logistic,Penalized logistic [sigmoid],Penalized logistic [isotonic],Explicit interactions,Explicit interactions [sigmoid],Explicit interactions [isotonic],RBF SVM,RBF SVM [sigmoid],RBF SVM [isotonic],Random forest,Random forest [sigmoid],Random forest [isotonic],Gradient boosting,Gradient boosting [sigmoid],Gradient boosting [isotonic],Choquistic 1-additive,Choquistic 1-additive [sigmoid],Choquistic 1-additive [isotonic],Choquistic 2-additive,Choquistic 2-additive [sigmoid],Choquistic 2-additive [isotonic],MLP,MLP [sigmoid],MLP [isotonic]
2020-01-02,0.01,0.01,0.01,0.00020367907027404582,0.06970224809092726,0.07960199004975124,0.00020367907027404582,0.06970224809092726,0.07960199004975124,0.00015004260605513243,0.06973435149042584,0.07960199004975124,1.1938995472296324e-08,0.06537148776067685,0.01,0.007518711664652134,0.07140840495953707,0.08185053380782918,0.06848271466794514,0.06834799890954132,0.01,0.001573054802098269,0.0834409350901359,0.13333333333333333,0.018508237490423282,0.07200329224258699,0.1,0.014422048343752115,0.07427948613583998,0.09836065573770492,0.38235304404835246,0.07391739266594484,0.08163265306122448
2020-01-03,0.01,0.01,0.01,0.00020367907027404582,0.06970224809092726,0.07960199004975124,0.00020367907027404582,0.06970224809092726,0.07960199004975124,0.00015004260605513243,0.06973435149042584,0.07960199004975124,1.1938995472296324e-08,0.06537148776067685,0.01,0.007518711664652134,0.07140840495953707,0.08185053380782918,0.06848271466794514,0.06834799890954132,0.01,0.001573054802098269,0.0834409350901359,0.13333333333333333,0.018508237490423282,0.07200329224258699,0.1,0.014422048343752115,0.07427948613583998,0.09836065573770492,0.38235304404835246,0.07391739266594484,0.08163265306122448
2020-01-06,0.01,0.01,0.01,0.00020367907027404582,0.06970224809092726,0.07960199004975124,0.00020367907027404582,0.06970224809092726,0.07960199004975124,0.00015004260605513243,0.06973435149042584,0.07960199004975124,1.1938995472296324e-08,0.06537148776067685,0.01,0.007518711664652134,0.07140840495953707,0.08185053380782918,0.06848271466794514,0.06834799890954132,0.01,0.001573054802098269,0.0834409350901359,0.13333333333333333,0.018508237490423282,0.07200329224258699,0.1,0.014422048343752115,0.07427948613583998,0.09836065573770492,0.38235304404835246,0.07391739266594484,0.08163265306122448
2020-01-07,0.01,0.01,0.01,0.00020367907027404582,0.06970224809092726,0.07960199004975124,0.00020367907027404582,0.06970224809092726,0.07960199004975124,0.00015004260605513243,0.06973435149042584,0.07960199004975124,1.1938995472296324e-08,0.06537148776067685,0.01,0.007518711664652134,0.07140840495953707,0.08185053380782918,0.06848271466794514,0.06834799890954132,0.01,0.001573054802098269,0.0834409350901359,0.13333333333333333,0.018508237490423282,0.07200329224258699,0.1,0.014422048343752115,0.07427948613583998,0.09836065573770492,0.38235304404835246,0.07391739266594484,0.08163265306122448
2020-01-08,0.01,0.01,0.01,0.00020367907027404582,0.06970224809092726,0.07960199004975124,0.00020367907027404582,0.06970224809092726,0.07960199004975124,0.00015004260605513243,0.06973435149042584,0.07960199004975124,1.1938995472296324e-08,0.06537148776067685,0.01,0.007518711664652134,0.07140840495953707,0.08185053380782918,0.06848271466794514,0.06834799890954132,0.01,0.001573054802098269,0.0834409350901359,0.13333333333333333,0.018508237490423282,0.07200329224258699,0.1,0.014422048343752115,0.07427948613583998,0.09836065573770492,0.38235304404835246,0.07391739266594484,0.08163265306122448
2020-01-09,0.01,0.01,0.01,0.00020367907027404582,0.06970224809092726,0.07960199004975124,0.00020367907027404582,0.06970224809092726,0.07960199004975124,0.00015004260605513243,0.06973435149042584,0.07960199004975124,1.1938995472296324e-08,0.06537148776067685,0.01,0.007518711664652134,0.07140840495953707,0.08185053380782918,0.06848271466794514,0.06834799890954132,0.01,0.001573054802098269,0.0834409350901359,0.13333333333333333,0.018508237490423282,0.07200329224258699,0.1,0.014422048343752115,0.07427948613583998,0.09836065573770492,0.38235304404835246,0.07391739266594484,0.08163265306122448
2020-01-10,0.01,0.01,0.01,0.00020367907027404582,0.06970224809092726,0.07960199004975124,0.00020367907027404582,0.06970224809092726,0.07960199004975124,0.00015004260605513243,0.06973435149042584,0.07960199004975124,1.1938995472296324e-08,0.06537148776067685,0.01,0.007518711664652134,0.07140840495953707,0.08185053380782918,0.06848271466794514,0.06834799890954132,0.01,0.001573054802098269,0.0834409350901359,0.13333333333333333,0.018508237490423282,0.07200329224258699,0.1,0.014422048343752115,0.07427948613583998,0.09836065573770492,0.38235304404835246,0.07391739266594484,0.08163265306122448
2020-01-13,0.01,0.01,0.01,0.00020367907027404582,0.06970224809092726,0.07960199004975124,0.00020367907027404582,0.06970224809092726,0.07960199004975124,0.00015004260605513243,0.06973435149042584,0.07960199004975124,1.1938995472296324e-08,0.06537148776067685,0.01,0.007518711664652134,0.07140840495953707,0.08185053380782918,0.06848271466794514,0.06834799890954132,0.01,0.001573054802098269,0.0834409350901359,0.13333333333333333,0.018508237490423282,0.07200329224258699,0.1,0.014422048343752115,0.07427948613583998,0.09836065573770492,0.38235304404835246,0.07391739266594484,0.08163265306122448
2020-01-14,0.01,0.01,0.01,0.00020367907027404582,0.06970224809092726,0.07960199004975124,0.00020367907027404582,0.06970224809092726,0.07960199004975124,0.00015004260605513243,0.06973435149042584,0.07960199004975124,1.1938995472296324e-08,0.06537148776067685,0.01,0.007518711664652134,0.07140840495953707,0.08185053380782918,0.06848271466794514,0.06834799890954132,0.01,0.001573054802098269,0.0834409350901359,0.13333333333333333,0.018508237490423282,0.07200329224258699,0.1,0.014422048343752115,0.07427948613583998,0.09836065573770492,0.38235304404835246,0.07391739266594484,0.08163265306122448
2020-01-15,0.01,0.01,0.01,0.00020367907027404582,0.06970224809092726,0.07960199004975124,0.00020367907027404582,0.06970224809092726,0.07960199004975124,0.00015004260605513243,0.06973435149042584,0.07960199004975124,1.1938995472296324e-08,0.06537148776067685,0.01,0.007518711664652134,0.07140840495953707,0.08185053380782918,0.06848271466794514,0.06834799890954132,0.01,0.001573054802098269,0.0834409350901359,0.13333333333333333,0.018508237490423282,0.07200329224258699,0.1,0.014422048343752115,0.07427948613583998,0.09836065573770492,0.38235304404835246,0.07391739266594484,0.08163265306122448
