model,feature,training_correlation,absolute_training_correlation,minimum_absolute_correlation,meets_correlation_threshold,subperiod_sign_agreement,sign_stable,stability_required,orientation_supported,orientation_sign,transformation,orientation_training_observations,orientation_source,training_subperiod_1_correlation,training_subperiod_2_correlation,training_subperiod_3_correlation
Logistic oriented,market_loss_1d,0.058687461634726115,0.058687461634726115,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),371,training only (frozen before validation refit),0.0,0.02731942015653446,0.027878076255866868
Logistic oriented,vix,0.04378552515579538,0.04378552515579538,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),371,training only (frozen before validation refit),0.0,0.00961536526161868,-0.24457144121584232
Logistic oriented,realized_volatility_20d,0.15848675830956654,0.15848675830956654,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),371,training only (frozen before validation refit),0.0,-0.046722954277903364,-0.08817856630876415
Logistic oriented,drawdown_severity,0.13844370960391608,0.13844370960391608,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),371,training only (frozen before validation refit),0.0,-0.026372167294188446,-0.07984735620335924
Logistic oriented,liquidity_stress_20d,-0.0010037097718192261,0.0010037097718192261,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),371,training only (frozen before validation refit),0.0,-0.09196957958393696,-0.032543244288510326
Logistic oriented,baa_credit_spread_pct,-0.09057587214039298,0.09057587214039298,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),371,training only (frozen before validation refit),0.0,-0.1251574317780418,-0.2335677401546926
Logistic oriented,term_spread_10y_2y_pct,-0.21538811906697936,0.21538811906697936,0.2,True,0.0,False,False,True,-1.0,multiplied by -1,371,training only (frozen before validation refit),0.0,0.05582469764958221,0.13018124733495484
Logistic oriented,average_equity_correlation_60d,0.1812621606309491,0.1812621606309491,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),371,training only (frozen before validation refit),0.0,-0.0023087267957057176,0.06162033774953078
Logistic oriented,negative_momentum_21d,0.06654557420140038,0.06654557420140038,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),371,training only (frozen before validation refit),0.0,-0.021330409898730477,-0.11282133306454324
Logistic oriented,lagged_portfolio_loss_1d,-0.0021114694266094196,0.0021114694266094196,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),371,training only (frozen before validation refit),0.0,0.025323385752676984,-0.05006640621934714
Choquistic 1-additive,market_loss_1d,0.058687461634726115,0.058687461634726115,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),371,training only (frozen before validation refit),0.0,0.02731942015653446,0.027878076255866868
Choquistic 1-additive,vix,0.04378552515579538,0.04378552515579538,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),371,training only (frozen before validation refit),0.0,0.00961536526161868,-0.24457144121584232
Choquistic 1-additive,realized_volatility_20d,0.15848675830956654,0.15848675830956654,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),371,training only (frozen before validation refit),0.0,-0.046722954277903364,-0.08817856630876415
Choquistic 1-additive,drawdown_severity,0.13844370960391608,0.13844370960391608,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),371,training only (frozen before validation refit),0.0,-0.026372167294188446,-0.07984735620335924
Choquistic 1-additive,liquidity_stress_20d,-0.0010037097718192261,0.0010037097718192261,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),371,training only (frozen before validation refit),0.0,-0.09196957958393696,-0.032543244288510326
Choquistic 1-additive,baa_credit_spread_pct,-0.09057587214039298,0.09057587214039298,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),371,training only (frozen before validation refit),0.0,-0.1251574317780418,-0.2335677401546926
Choquistic 1-additive,term_spread_10y_2y_pct,-0.21538811906697936,0.21538811906697936,0.2,True,0.0,False,False,True,-1.0,multiplied by -1,371,training only (frozen before validation refit),0.0,0.05582469764958221,0.13018124733495484
Choquistic 1-additive,average_equity_correlation_60d,0.1812621606309491,0.1812621606309491,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),371,training only (frozen before validation refit),0.0,-0.0023087267957057176,0.06162033774953078
Choquistic 1-additive,negative_momentum_21d,0.06654557420140038,0.06654557420140038,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),371,training only (frozen before validation refit),0.0,-0.021330409898730477,-0.11282133306454324
Choquistic 1-additive,lagged_portfolio_loss_1d,-0.0021114694266094196,0.0021114694266094196,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),371,training only (frozen before validation refit),0.0,0.025323385752676984,-0.05006640621934714
Choquistic 2-additive,market_loss_1d,0.058687461634726115,0.058687461634726115,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),371,training only (frozen before validation refit),0.0,0.02731942015653446,0.027878076255866868
Choquistic 2-additive,vix,0.04378552515579538,0.04378552515579538,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),371,training only (frozen before validation refit),0.0,0.00961536526161868,-0.24457144121584232
Choquistic 2-additive,realized_volatility_20d,0.15848675830956654,0.15848675830956654,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),371,training only (frozen before validation refit),0.0,-0.046722954277903364,-0.08817856630876415
Choquistic 2-additive,drawdown_severity,0.13844370960391608,0.13844370960391608,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),371,training only (frozen before validation refit),0.0,-0.026372167294188446,-0.07984735620335924
Choquistic 2-additive,liquidity_stress_20d,-0.0010037097718192261,0.0010037097718192261,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),371,training only (frozen before validation refit),0.0,-0.09196957958393696,-0.032543244288510326
Choquistic 2-additive,baa_credit_spread_pct,-0.09057587214039298,0.09057587214039298,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),371,training only (frozen before validation refit),0.0,-0.1251574317780418,-0.2335677401546926
Choquistic 2-additive,term_spread_10y_2y_pct,-0.21538811906697936,0.21538811906697936,0.2,True,0.0,False,False,True,-1.0,multiplied by -1,371,training only (frozen before validation refit),0.0,0.05582469764958221,0.13018124733495484
Choquistic 2-additive,average_equity_correlation_60d,0.1812621606309491,0.1812621606309491,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),371,training only (frozen before validation refit),0.0,-0.0023087267957057176,0.06162033774953078
Choquistic 2-additive,negative_momentum_21d,0.06654557420140038,0.06654557420140038,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),371,training only (frozen before validation refit),0.0,-0.021330409898730477,-0.11282133306454324
Choquistic 2-additive,lagged_portfolio_loss_1d,-0.0021114694266094196,0.0021114694266094196,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),371,training only (frozen before validation refit),0.0,0.025323385752676984,-0.05006640621934714
