model,reference,mean loss difference,standard error,lower 95%,upper 95%,favors model
Elastic net,Choquet 1-additive,-4.402876339738004e-06,8.542584106223032e-06,-2.1146033522839436e-05,1.2340280843363426e-05,True
Ridge,Choquet 1-additive,-2.2645034543317948e-06,8.705853318771716e-06,-1.932766241381286e-05,1.479865550514927e-05,True
OLS oriented,Choquet 1-additive,-1.4433414787748635e-06,8.842091099831327e-06,-1.8773521582466417e-05,1.5886838624916693e-05,True
OLS,Choquet 1-additive,-1.4433414787748635e-06,8.842091099831327e-06,-1.8773521582466417e-05,1.5886838624916693e-05,True
Lasso,Choquet 1-additive,-7.367698877855685e-07,1.19995924328973e-05,-2.425553888542364e-05,2.2781999109852506e-05,True
Choquet 2-additive,Choquet 1-additive,2.5832103256636657e-06,1.6257275823407311e-06,-6.031571843975423e-07,5.769577835724874e-06,False
Monotone linear,Choquet 1-additive,5.5372097650080085e-06,3.0278834269665113e-06,-3.9733270123206874e-07,1.1471752231248085e-05,False
Choquet 2-additive L1,Choquet 1-additive,1.04683238148146e-05,5.111192312191531e-06,4.50570964861195e-07,2.0486076664768006e-05,False
Choquet 2-additive scaled-q L1,Choquet 1-additive,7.370802749681039e-05,1.263696054445269e-05,4.8940039955629445e-05,9.847601503799134e-05,False
Choquet 2-additive scaled-q,Choquet 1-additive,7.383938334109001e-05,1.2630436735023411e-05,4.908418223143246e-05,9.859458445074756e-05,False
Choquet 1-additive scaled-q,Choquet 1-additive,8.688493912526466e-05,1.2774279650038567e-05,6.184781108274614e-05,0.00011192206716778318,False
