model,reference,mean loss difference,standard error,lower 95%,upper 95%,favors model
Random forest,Choquet 2-additive,-0.0003604894416400019,3.526412071138927e-05,-0.00042960584818079784,-0.0002913730350992059,True
Gradient boosting,Choquet 2-additive,-0.0003581724053417459,3.647138708295409e-05,-0.0004296550104905553,-0.00028668980019293656,True
Monotone linear,Choquet 2-additive,-0.0003374225928997814,3.127848246115974e-05,-0.0003987272920147222,-0.00027611789378484056,True
Lasso,Choquet 2-additive,-0.0003156219622428427,3.270706049085255e-05,-0.00037972662284508664,-0.0002515173016405987,True
Elastic net,Choquet 2-additive,-0.0003147374637264011,3.267170604034392e-05,-0.0003787728308789549,-0.0002507020965738472,True
Ridge,Choquet 2-additive,-0.00031443906188933856,3.265970560479537e-05,-0.00037845090862041844,-0.0002504272151582587,True
OLS,Choquet 2-additive,-0.00031443539812648567,3.265922880786694e-05,-0.00037844631035275787,-0.00025042448590021347,True
OLS oriented,Choquet 2-additive,-0.00031443539812648567,3.265922880786694e-05,-0.00037844631035275787,-0.00025042448590021347,True
Explicit interactions,Choquet 2-additive,-0.0002986517515673641,3.308197153751952e-05,-0.0003634912243184815,-0.0002338122788162467,True
Choquet 2-additive L1,Choquet 2-additive,6.45134823163915e-06,4.383584067014824e-06,-2.1403186629135197e-06,1.5043015126191818e-05,False
Choquet 1-additive,Choquet 2-additive,1.7058311104726716e-05,4.71478413679982e-06,7.8175040017183e-06,2.629911820773513e-05,False
