model,base model,probability calibration,ROC AUC,PR AUC,validation PR AUC
Choquistic 1-additive,Choquistic 1-additive,uncalibrated,0.6526976110309444,0.08755247785715772,0.03810860074884709
Choquistic 2-additive,Choquistic 2-additive,uncalibrated,0.6140371973705308,0.086627921847058,0.04880725320973543
Choquistic 2-additive [isotonic],Choquistic 2-additive,isotonic,0.6295344316177649,0.08295013466271287,0.04880725320973543
Choquistic 2-additive [sigmoid],Choquistic 2-additive,sigmoid,0.5939704585537919,0.06293412406619786,0.04880725320973543
Choquistic 1-additive [isotonic],Choquistic 1-additive,isotonic,0.5913900913900914,0.057556993058649704,0.03810860074884709
Logistic [sigmoid],Logistic,sigmoid,0.4972643097643098,0.05246641609673472,0.03996212020776931
Logistic oriented [sigmoid],Logistic oriented,sigmoid,0.4972643097643098,0.05246641609673472,0.03996212020776931
Choquistic 1-additive [sigmoid],Choquistic 1-additive,sigmoid,0.5625501042167709,0.051773518651211395,0.03810860074884709
Logistic [isotonic],Logistic,isotonic,0.5357694003527337,0.04982756923189806,0.03996212020776931
Logistic oriented [isotonic],Logistic oriented,isotonic,0.5357694003527337,0.04982756923189806,0.03996212020776931
Penalized logistic [isotonic],Penalized logistic,isotonic,0.5611020923520924,0.04742422019704283,0.061986840670855504
Penalized logistic,Penalized logistic,uncalibrated,0.5236391694725029,0.045084599392724224,0.061986840670855504
Penalized logistic [sigmoid],Penalized logistic,sigmoid,0.540213644380311,0.04367670498583897,0.061986840670855504
Gradient boosting,Gradient boosting,uncalibrated,0.5370220057720058,0.04192184700557104,0.04174863585057325
Logistic oriented,Logistic oriented,uncalibrated,0.45706068622735285,0.039871805911398724,0.03996212020776931
Logistic,Logistic,uncalibrated,0.45706068622735285,0.039871805911398724,0.03996212020776931
Gradient boosting [isotonic],Gradient boosting,isotonic,0.4873486852653519,0.03820503906191108,0.04174863585057325
Rolling prior probability [isotonic],Rolling prior probability,isotonic,0.45775212441879104,0.037409229905851576,0.0317490426236146
Rolling prior probability [sigmoid],Rolling prior probability,sigmoid,0.45775212441879104,0.037409229905851576,0.0317490426236146
Rolling prior probability,Rolling prior probability,uncalibrated,0.4072671156004489,0.033836099014071086,0.0317490426236146
Gradient boosting [sigmoid],Gradient boosting,sigmoid,0.36422258297258303,0.029039652075249615,0.04174863585057325
