,MSE,RMSE,MAE,Tail-weighted MAE,OOS R2,Correlation
Explicit interactions,0.0007533116293703229,0.02744652308344944,0.022017499306159583,0.030706660897192196,-2.4306129963239673,-0.12859249003301343
OLS,0.0008044308496352684,0.028362490187486506,0.023706365431609786,0.03192976550627951,-2.663412085791705,-0.16748514655058724
OLS oriented,0.0008044308496352684,0.028362490187486506,0.023706365431609786,0.03192976550627951,-2.663412085791705,-0.16748514655058724
Ridge,0.000804492546954565,0.028363577823585038,0.023721023810497763,0.03193704001131337,-2.6636930579912113,-0.1704440629266772
Monotone linear,0.0008062228043430591,0.02839406283614691,0.02423515735814439,0.03209883695914141,-2.671572723261897,0.056689241678080426
Lasso,0.0008098936878815562,0.028458631166687485,0.024265496534940745,0.03214123694820087,-2.688290082033707,-0.026829390754857692
Historical mean,0.0008105909240339853,0.028470878525854892,0.024303492543860966,0.03217030301954077,-2.6914653249381995,-0.09819079148964915
Elastic net,0.0008163112027407953,0.028571160332419042,0.024321301609689833,0.0322457312828286,-2.7175157159172705,-0.0596459035663253
Gradient boosting,0.000848824362014904,0.02913459047275084,0.023736938609559548,0.03249604856654703,-2.8655820173104165,-0.33903165583415634
Random forest,0.0008664809432577161,0.029436048363489894,0.024723540229161078,0.033163499539628036,-2.9459908344859493,-0.3950149723203983
Choquet 1-additive,0.0009387012063907969,0.03063823112372509,0.025885657821924313,0.03053586893749882,-3.2748849649394796,0.3281994863126074
Choquet 2-additive L1,0.0010297107664528477,0.032089106663365494,0.027378158761345067,0.03242790643474833,-3.6893463476737063,0.2953405177694237
Choquet 2-additive,0.0010354857517448246,0.03217896442934148,0.027773592252722974,0.03271835984087387,-3.7156458747536165,0.32251764117517323
MLP,0.0031750034127756245,0.05634716863140174,0.04365975244501904,0.04627745888037459,-13.459099722575067,0.1496318356892453
