,MSE,RMSE,MAE,Tail-weighted MAE,OOS R2,Correlation
Explicit interactions,0.0007672502523654197,0.027699282524379937,0.021151238553353834,0.03036412785831307,-2.4940900745124575,-0.4023132923796962
Historical mean,0.0008080141129411485,0.028425589051788328,0.02425755500058764,0.03212187916125296,-2.679730418321204,-4.5133672168346763e-17
Lasso,0.0008080141129411485,0.028425589051788328,0.02425755500058764,0.03212187916125296,-2.679730418321204,-4.5133672168346763e-17
Elastic net,0.0008385912792952596,0.02895844055358057,0.02473464796939901,0.032735811973284394,-2.8189801261384795,-0.3937736626444304
Ridge,0.0008626488672993731,0.02937088468703953,0.025187338628022585,0.03320438512433537,-2.9285393986219086,-0.3473169701213591
OLS,0.0008627864833114507,0.029373227322026612,0.025189960532535107,0.03320701335380142,-2.929166107756786,-0.3469705671685631
Random forest,0.0008878750551239885,0.02979723234000078,0.025099948767348734,0.033553183847055794,-3.043420524074828,-0.5147387991060887
Gradient boosting,0.0009186887199854085,0.030309878257515462,0.023557998031316897,0.03320430290554704,-3.183747256089199,-0.4823839856948292
Choquet 2-additive,0.0011649356767913176,0.03413115405009502,0.027759738614276844,0.03781150594056991,-4.305166304179178,-0.44488314924147665
Choquet 2-additive L1,0.0012023279448063048,0.034674600860086405,0.02820138865909684,0.03838759753466229,-4.475452272977336,-0.451059118678342
Choquet 1-additive,0.0012604732217912703,0.03550314382968458,0.029041337328500186,0.039202701807138196,-4.740248321680601,-0.4455345741904242
MLP,0.001889396065370649,0.043467183775471915,0.03354142085399866,0.04080678890147225,-7.604389530640731,-0.1456303582897762
