,MSE,RMSE,MAE,Tail-weighted MAE,OOS R2,Correlation
Explicit interactions,0.0007547015405299433,0.027471831765099743,0.021798825404318656,0.03047395427500104,-2.4369427104847787,-0.3001063648138424
Historical mean,0.0008080141129411485,0.028425589051788328,0.02425755500058764,0.03212187916125296,-2.679730418321204,-4.5133672168346763e-17
Lasso,0.0008080141129411485,0.028425589051788328,0.02425755500058764,0.03212187916125296,-2.679730418321204,-4.5133672168346763e-17
Elastic net,0.0008209127882708687,0.028651575668204858,0.02446758503871514,0.0323774396894887,-2.738471530891694,-0.4256164149346071
Monotone linear,0.000840849464777935,0.02899740444898362,0.024736193988215426,0.03277488122366524,-2.829263998261165,-0.41580624518730924
Ridge,0.0008512834008183584,0.02917676131475799,0.024975777800397995,0.032984462538683756,-2.876780583944317,-0.33237796531399255
OLS oriented,0.0008521036116495302,0.02919081382300826,0.024991910763671726,0.03300041474469494,-2.8805158587329136,-0.3289136779010638
OLS,0.0008521036116495302,0.02919081382300826,0.024991910763671726,0.03300041474469494,-2.8805158587329136,-0.3289136779010638
Random forest,0.0008864206325411143,0.029772817007147883,0.02516169324144686,0.03355041137754758,-3.0367970221661613,-0.5270862632241817
Gradient boosting,0.0009083000191174646,0.03013801617753671,0.02493898500843504,0.03372584081229205,-3.1364366732932307,-0.4853945682812377
Choquet 2-additive,0.0009202611047409405,0.03033580565504962,0.02449044013332258,0.033892504192808336,-3.1909079627174224,-0.3478436944866566
Choquet 2-additive L1,0.0009390644621421246,0.03064415869529011,0.024420442524548103,0.034063310464498,-3.2765392469828027,-0.40336987363240384
Choquet 1-additive,0.0009844664496554297,0.03137620833777449,0.0246769204857597,0.03446373972946127,-3.483301816880039,-0.41362635414686466
MLP,0.0033511817063094375,0.057889392001552735,0.042197273159731354,0.05565056174825253,-14.26142311690854,-0.3920326673314944
