,market_loss_1d,vix,realized_volatility_20d,drawdown_severity,liquidity_stress_20d,baa_credit_spread_pct,term_spread_10y_2y_pct,average_equity_correlation_60d,negative_momentum_21d,lagged_portfolio_loss_1d
market_loss_1d,0.0,3.850295992485063e-16,3.972907797069533e-16,4.8723718219907506e-17,2.228577360086178e-16,-0.014750599506454909,1.1980857562088755e-16,3.247334659731066e-17,-0.2702200506882301,0.09410579621520673
vix,3.850295992485063e-16,0.0,5.281384933234895e-16,2.0554272044821054e-16,2.795253695571934e-16,5.075836825322773e-16,-7.52073854308286e-17,2.621837771685628e-16,-0.005762226159966261,-0.18629444863662803
realized_volatility_20d,3.972907797069533e-16,5.281384933234895e-16,0.0,1.6669036365248613e-16,-2.7602574882371126e-16,-1.5420961139956237e-16,4.344936548850352e-16,-3.0079139421919124e-16,3.7131798182429306e-16,-6.604160235070958e-17
drawdown_severity,4.8723718219907506e-17,2.0554272044821054e-16,1.6669036365248613e-16,0.0,-5.214041895768905e-17,3.1897296100742806e-17,-4.921835652172805e-16,2.802039812213395e-16,6.046791639714808e-17,-1.4361996591971965e-17
liquidity_stress_20d,2.228577360086178e-16,2.795253695571934e-16,-2.7602574882371126e-16,-5.214041895768905e-17,0.0,-0.2856782310313368,-3.4256897280468224e-17,-1.0974093608086387e-16,-7.802592060556847e-17,-4.148107937832381e-17
baa_credit_spread_pct,-0.014750599506454909,5.075836825322773e-16,-1.5420961139956237e-16,3.1897296100742806e-17,-0.2856782310313368,0.0,-2.1083522595894522e-16,1.3027870829047899e-16,2.9099106567460207e-16,-0.016501485331651685
term_spread_10y_2y_pct,1.1980857562088755e-16,-7.52073854308286e-17,4.344936548850352e-16,-4.921835652172805e-16,-3.4256897280468224e-17,-2.1083522595894522e-16,0.0,1.5862999362644804e-16,1.285664886964617e-16,-3.7037302534639054e-16
average_equity_correlation_60d,3.247334659731066e-17,2.621837771685628e-16,-3.0079139421919124e-16,2.802039812213395e-16,-1.0974093608086387e-16,1.3027870829047899e-16,1.5862999362644804e-16,0.0,0.09138020265061665,1.1417462696836124e-16
negative_momentum_21d,-0.2702200506882301,-0.005762226159966261,3.7131798182429306e-16,6.046791639714808e-17,-7.802592060556847e-17,2.9099106567460207e-16,1.285664886964617e-16,0.09138020265061665,0.0,0.007073384511909052
lagged_portfolio_loss_1d,0.09410579621520673,-0.18629444863662803,-6.604160235070958e-17,-1.4361996591971965e-17,-4.148107937832381e-17,-0.016501485331651685,-3.7037302534639054e-16,1.1417462696836124e-16,0.007073384511909052,0.0
