,market_loss_1d,vix,realized_volatility_20d,drawdown_severity,liquidity_stress_20d,baa_credit_spread_pct,term_spread_10y_2y_pct,average_equity_correlation_60d,negative_momentum_21d,lagged_portfolio_loss_1d
market_loss_1d,0.0,1.4774813360372155e-16,1.2379655875327036e-16,3.2805659646997615e-17,-1.8958123718193929e-16,-0.04806291083234111,-1.2607716935117397e-16,-5.132149447676846e-17,-0.23096564407354378,0.06610275381693467
vix,1.4774813360372155e-16,0.0,-2.588669188712509e-16,1.274059132035993e-16,-9.408884012340658e-17,-0.021921724216897163,2.006786488190091e-16,-8.789937805593645e-17,2.0855707526002583e-16,-0.150707682968943
realized_volatility_20d,1.2379655875327036e-16,-2.588669188712509e-16,0.0,2.654155565995253e-16,-0.00403898752020251,6.304750635982715e-17,-1.221864324121974e-16,-2.122404216857091e-17,-1.4857774359203512e-16,3.0377205423886857e-16
drawdown_severity,3.2805659646997615e-17,1.274059132035993e-16,2.654155565995253e-16,0.0,-6.337663640817699e-17,-5.4389116685021007e-17,8.504836231788646e-18,9.686230970137982e-17,-1.249014956894876e-16,-6.671391395243713e-17
liquidity_stress_20d,-1.8958123718193929e-16,-9.408884012340658e-17,-0.00403898752020251,-6.337663640817699e-17,0.0,-0.2753444138544116,-1.9548626750236544e-17,9.525437865529064e-17,0.02325272592818462,0.06096335214732814
baa_credit_spread_pct,-0.04806291083234111,-0.021921724216897163,6.304750635982715e-17,-5.4389116685021007e-17,-0.2753444138544116,0.0,-7.785549465517645e-18,-1.5107076768757473e-17,2.6185320877651802e-17,-0.010261366715516373
term_spread_10y_2y_pct,-1.2607716935117397e-16,2.006786488190091e-16,-1.221864324121974e-16,8.504836231788646e-18,-1.9548626750236544e-17,-7.785549465517645e-18,0.0,-1.7334864246922404e-16,0.018657963300804124,-2.4519397910592874e-16
average_equity_correlation_60d,-5.132149447676846e-17,-8.789937805593645e-17,-2.122404216857091e-17,9.686230970137982e-17,9.525437865529064e-17,-1.5107076768757473e-17,-1.7334864246922404e-16,0.0,0.046023503007063975,2.799312945125473e-16
negative_momentum_21d,-0.23096564407354378,2.0855707526002583e-16,-1.4857774359203512e-16,-1.249014956894876e-16,0.02325272592818462,2.6185320877651802e-17,0.018657963300804124,0.046023503007063975,0.0,5.810423283562496e-17
lagged_portfolio_loss_1d,0.06610275381693467,-0.150707682968943,3.0377205423886857e-16,-6.671391395243713e-17,0.06096335214732814,-0.010261366715516373,-2.4519397910592874e-16,2.799312945125473e-16,5.810423283562496e-17,0.0
