,market_loss_1d,vix,realized_volatility_20d,drawdown_severity,liquidity_stress_20d,baa_credit_spread_pct,term_spread_10y_2y_pct,average_equity_correlation_60d,negative_momentum_21d,lagged_portfolio_loss_1d
market_loss_1d,0.0,1.0896625680148343e-15,-1.0190075609894446e-15,-5.081904332315545e-16,2.644954242680472e-15,1.5504888219908247e-15,-5.533437454892205e-16,3.2517041035441363e-15,2.4459410068489056e-15,2.1265914459991813e-15
vix,1.0896625680148343e-15,0.0,9.206255998884795e-15,1.014420819779286e-15,3.543872319560362e-15,-3.70724786240352e-15,0.4458487167890338,-4.574215517807989e-16,-1.7952569677707013e-17,0.4949615923667436
realized_volatility_20d,-1.0190075609894446e-15,9.206255998884795e-15,0.0,-2.2227584611123053e-16,-5.738575523037182e-16,-5.964208505202986e-17,-3.7410216753942544e-15,-4.578590587430255e-15,0.059189690844250104,-2.8914336589389353e-16
drawdown_severity,-5.081904332315545e-16,1.014420819779286e-15,-2.2227584611123053e-16,0.0,-3.506871697005901e-15,1.2250161407895522e-15,2.157693574501348e-15,-9.813142245877145e-16,-3.292443200812684e-15,1.899962322089666e-15
liquidity_stress_20d,2.644954242680472e-15,3.543872319560362e-15,-5.738575523037182e-16,-3.506871697005901e-15,0.0,1.8597142472251767e-15,2.1565516809761782e-16,-1.9163007491829667e-16,-5.907410567948955e-16,1.339803161493016e-16
baa_credit_spread_pct,1.5504888219908247e-15,-3.70724786240352e-15,-5.964208505202986e-17,1.2250161407895522e-15,1.8597142472251767e-15,0.0,6.784590291200066e-17,4.648252404616037e-15,-1.2544832267445024e-15,-7.733248184670914e-16
term_spread_10y_2y_pct,-5.533437454892205e-16,0.4458487167890338,-3.7410216753942544e-15,2.157693574501348e-15,2.1565516809761782e-16,6.784590291200066e-17,0.0,1.6301709591600888e-15,-4.604590848296427e-16,-1.8440937133577325e-15
average_equity_correlation_60d,3.2517041035441363e-15,-4.574215517807989e-16,-4.578590587430255e-15,-9.813142245877145e-16,-1.9163007491829667e-16,4.648252404616037e-15,1.6301709591600888e-15,0.0,1.459240460282823e-16,-4.734119000407963e-15
negative_momentum_21d,2.4459410068489056e-15,-1.7952569677707013e-17,0.059189690844250104,-3.292443200812684e-15,-5.907410567948955e-16,-1.2544832267445024e-15,-4.604590848296427e-16,1.459240460282823e-16,0.0,2.027334548427368e-14
lagged_portfolio_loss_1d,2.1265914459991813e-15,0.4949615923667436,-2.8914336589389353e-16,1.899962322089666e-15,1.339803161493016e-16,-7.733248184670914e-16,-1.8440937133577325e-15,-4.734119000407963e-15,2.027334548427368e-14,0.0
