,market_loss_1d,vix,realized_volatility_20d,drawdown_severity,liquidity_stress_20d,baa_credit_spread_pct,term_spread_10y_2y_pct,average_equity_correlation_60d,negative_momentum_21d,lagged_portfolio_loss_1d
market_loss_1d,0.0,-1.8090875907587384e-20,1.6788730813276906e-18,1.8784905125639552e-19,-6.680841955284349e-18,-1.6914468148558213e-18,-3.1376991034293877e-19,6.792177041468852e-18,-3.6822485182387266e-18,3.727498900576494e-18
vix,-1.8090875907587384e-20,0.0,1.2300465405695833e-18,8.233052687572464e-18,-3.4674744912025334e-18,-2.1347662969600337e-18,-8.866364432770347e-19,5.581853847944387e-19,7.233971444112773e-19,-1.6942016046484633e-18
realized_volatility_20d,1.6788730813276906e-18,1.2300465405695833e-18,0.0,1.9721360551182544e-18,7.048255268874957e-18,2.313988065555504e-17,2.1490772043094525e-19,8.972972268411125e-18,5.437440612610772e-18,5.032671801549517e-18
drawdown_severity,1.8784905125639552e-19,8.233052687572464e-18,1.9721360551182544e-18,0.0,-3.204240095857829e-18,-1.9816730746932225e-18,-1.1344540827022927e-18,5.873697873486209e-19,7.525815469654595e-19,-1.6512495554595446e-18
liquidity_stress_20d,-6.680841955284349e-18,-3.4674744912025334e-18,7.048255268874957e-18,-3.204240095857829e-18,0.0,2.438847175565149e-18,1.3713900377488166e-18,-3.057872298386008e-17,1.148419101458707e-17,-7.47385840144517e-18
baa_credit_spread_pct,-1.6914468148558213e-18,-2.1347662969600337e-18,2.313988065555504e-17,-1.9816730746932225e-18,2.438847175565149e-18,0.0,3.470771281244163e-19,-1.6666650509132954e-18,6.362626466465069e-18,1.744957785174423e-18
term_spread_10y_2y_pct,-3.1376991034293877e-19,-8.866364432770347e-19,2.1490772043094525e-19,-1.1344540827022927e-18,1.3713900377488166e-18,3.470771281244163e-19,0.0,-2.879197756770608e-20,-5.244272564182224e-19,1.639550753186058e-19
average_equity_correlation_60d,6.792177041468852e-18,5.581853847944387e-19,8.972972268411125e-18,5.873697873486209e-19,-3.057872298386008e-17,-1.6666650509132954e-18,-2.879197756770608e-20,0.0,-2.939745890259968e-17,1.8055354303672665e-18
negative_momentum_21d,-3.6822485182387266e-18,7.233971444112773e-19,5.437440612610772e-18,7.525815469654595e-19,1.148419101458707e-17,6.362626466465069e-18,-5.244272564182224e-19,-2.939745890259968e-17,0.0,-2.060419744666761e-18
lagged_portfolio_loss_1d,3.727498900576494e-18,-1.6942016046484633e-18,5.032671801549517e-18,-1.6512495554595446e-18,-7.47385840144517e-18,1.744957785174423e-18,1.639550753186058e-19,1.8055354303672665e-18,-2.060419744666761e-18,0.0
