,market_loss_1d,vix,realized_volatility_20d,drawdown_severity,liquidity_stress_20d,baa_credit_spread_pct,term_spread_10y_2y_pct,average_equity_correlation_60d,negative_momentum_21d,lagged_portfolio_loss_1d
market_loss_1d,0.0,9.194206518260012e-20,-3.3785051923468283e-19,-3.0093440329920446e-18,8.253160980840927e-18,-4.00982708236702e-20,-1.1473123117409593e-17,2.0704819582814452e-18,-9.095106352424728e-18,1.3539937288579772e-17
vix,9.194206518260012e-20,0.0,-5.165825380857893e-19,4.4056469231157006e-20,1.11222148458198e-19,-5.507058653894625e-20,-3.4035666116116133e-19,-5.507058653894625e-20,-5.192446416343028e-20,1.3998738734695405e-18
realized_volatility_20d,-3.3785051923468283e-19,-5.165825380857893e-19,0.0,-6.96379398356302e-19,1.0103532688549514e-17,-4.00982708236702e-20,-9.622751409701005e-18,2.201102505728511e-19,6.193451130453776e-19,7.855894461598218e-19
drawdown_severity,-3.0093440329920446e-18,4.4056469231157006e-20,-6.96379398356302e-19,0.0,-1.2537593455714319e-18,-1.2115529038568176e-18,5.586007502565688e-18,1.5640046577060737e-18,-1.2083261116768012e-18,-1.518098160958374e-18
liquidity_stress_20d,8.253160980840927e-18,1.11222148458198e-19,1.0103532688549514e-17,-1.2537593455714319e-18,0.0,-7.009453092910252e-19,-1.0382725503938464e-17,1.178338456350516e-18,-2.5857630235212947e-18,7.162763367369795e-18
baa_credit_spread_pct,-4.00982708236702e-20,-5.507058653894625e-20,-4.00982708236702e-20,-1.2115529038568176e-18,-7.009453092910252e-19,0.0,3.6468828759457486e-18,-1.0411782767519526e-18,-1.0692244787832617e-18,8.272688451517e-19
term_spread_10y_2y_pct,-1.1473123117409593e-17,-3.4035666116116133e-19,-9.622751409701005e-18,5.586007502565688e-18,-1.0382725503938464e-17,3.6468828759457486e-18,0.0,-9.363720667450201e-19,6.401756699634733e-18,-7.419927948143164e-18
average_equity_correlation_60d,2.0704819582814452e-18,-5.507058653894625e-20,2.201102505728511e-19,1.5640046577060737e-18,1.178338456350516e-18,-1.0411782767519526e-18,-9.363720667450201e-19,0.0,-1.0692244787832615e-18,2.588839232066243e-18
negative_momentum_21d,-9.095106352424728e-18,-5.192446416343028e-20,6.193451130453776e-19,-1.2083261116768012e-18,-2.5857630235212947e-18,-1.0692244787832617e-18,6.401756699634733e-18,-1.0692244787832615e-18,0.0,-3.666523284348115e-18
lagged_portfolio_loss_1d,1.3539937288579772e-17,1.3998738734695405e-18,7.855894461598218e-19,-1.518098160958374e-18,7.162763367369795e-18,8.272688451517e-19,-7.419927948143164e-18,2.588839232066243e-18,-3.666523284348115e-18,0.0
