,market_loss_1d,vix,realized_volatility_20d,drawdown_severity,liquidity_stress_20d,baa_credit_spread_pct,term_spread_10y_2y_pct,average_equity_correlation_60d,negative_momentum_21d,lagged_portfolio_loss_1d
market_loss_1d,0.0,2.7151896578617515e-18,-1.326514366652958e-17,3.288993977273165e-18,6.609831015376124e-18,-1.8931907021387148e-17,-9.267019083802082e-18,-2.0038825810819967e-17,-2.1030096368520996e-17,-1.3347749546337999e-17
vix,2.7151896578617515e-18,0.0,-3.2223069388861586e-18,3.293221075028986e-18,-1.6252599292567178e-18,3.176895216939396e-18,2.8430297860470337e-18,-3.514181047542574e-18,-3.304912818694579e-18,-2.946954006191428e-18
realized_volatility_20d,-1.326514366652958e-17,-3.2223069388861586e-18,0.0,-3.1707858237452305e-18,-4.226828856473127e-19,-1.3148263875782425e-18,-1.3546003657878205e-17,6.744533454930869e-20,-2.7741969308603177e-18,-1.8001214108878957e-17
drawdown_severity,3.288993977273165e-18,3.293221075028986e-18,-3.1707858237452305e-18,0.0,-1.5408524238144562e-18,3.646796828154282e-18,2.9618564080761373e-18,-3.2370264892140003e-18,-3.2480406065217903e-18,-2.8625465007491663e-18
liquidity_stress_20d,6.609831015376124e-18,-1.6252599292567178e-18,-4.226828856473127e-19,-1.5408524238144562e-18,0.0,-4.281899443012105e-19,-2.129871068354646e-18,3.751667574004815e-18,3.5534134624646055e-18,-7.267956792438332e-18
baa_credit_spread_pct,-1.8931907021387148e-17,3.176895216939396e-18,-1.3148263875782425e-18,3.646796828154282e-18,-4.281899443012105e-19,0.0,1.4717452912924385e-18,-8.837468508798304e-18,-8.044452062637475e-18,2.6117064326486364e-18
term_spread_10y_2y_pct,-9.267019083802082e-18,2.8430297860470337e-18,-1.3546003657878205e-17,2.9618564080761373e-18,-2.129871068354646e-18,1.4717452912924385e-18,0.0,-1.5944327701649312e-17,-1.450423186365587e-17,-1.248589486700349e-17
average_equity_correlation_60d,-2.0038825810819967e-17,-3.514181047542574e-18,6.744533454930869e-20,-3.2370264892140003e-18,3.751667574004815e-18,-8.837468508798304e-18,-1.5944327701649312e-17,0.0,7.23763570192011e-18,-2.008715777968965e-18
negative_momentum_21d,-2.1030096368520996e-17,-3.304912818694579e-18,-2.7741969308603177e-18,-3.2480406065217903e-18,3.5534134624646055e-18,-8.044452062637475e-18,-1.450423186365587e-17,7.23763570192011e-18,0.0,-1.6480034361388684e-18
lagged_portfolio_loss_1d,-1.3347749546337999e-17,-2.946954006191428e-18,-1.8001214108878957e-17,-2.8625465007491663e-18,-7.267956792438332e-18,2.6117064326486364e-18,-1.248589486700349e-17,-2.008715777968965e-18,-1.6480034361388684e-18,0.0
