,Historical mean,OLS,OLS oriented,Monotone linear,Ridge,Lasso,Elastic net,Explicit interactions,Random forest,Gradient boosting,MLP
Historical mean,0.0,-8.326672684688672e-18,-8.326672684688672e-18,-8.326672684688672e-18,-8.326672684688672e-18,-8.326672684688672e-18,-8.326672684688672e-18,-8.326672684688672e-18,-8.326672684688672e-18,-8.326672684688672e-18,-8.326672684688672e-18
OLS,-8.326672684688672e-18,0.0,-8.326672684688672e-18,-8.326672684688672e-18,-8.326672684688672e-18,-8.326672684688672e-18,-8.326672684688672e-18,-8.326672684688672e-18,-8.326672684688672e-18,-8.326672684688672e-18,-8.326672684688672e-18
OLS oriented,-8.326672684688672e-18,-8.326672684688672e-18,0.0,-8.326672684688672e-18,-8.326672684688672e-18,-8.326672684688672e-18,-8.326672684688672e-18,-8.326672684688672e-18,-8.326672684688672e-18,-8.326672684688672e-18,-8.326672684688672e-18
Monotone linear,-8.326672684688672e-18,-8.326672684688672e-18,-8.326672684688672e-18,0.0,-8.326672684688672e-18,-8.326672684688672e-18,-8.326672684688672e-18,-8.326672684688672e-18,-8.326672684688672e-18,-8.326672684688672e-18,-8.326672684688672e-18
Ridge,-8.326672684688672e-18,-8.326672684688672e-18,-8.326672684688672e-18,-8.326672684688672e-18,0.0,-8.326672684688672e-18,-8.326672684688672e-18,-8.326672684688672e-18,-8.326672684688672e-18,-8.326672684688672e-18,-8.326672684688672e-18
Lasso,-8.326672684688672e-18,-8.326672684688672e-18,-8.326672684688672e-18,-8.326672684688672e-18,-8.326672684688672e-18,0.0,-8.326672684688672e-18,-8.326672684688672e-18,-8.326672684688672e-18,-8.326672684688672e-18,-8.326672684688672e-18
Elastic net,-8.326672684688672e-18,-8.326672684688672e-18,-8.326672684688672e-18,-8.326672684688672e-18,-8.326672684688672e-18,-8.326672684688672e-18,0.0,-8.326672684688672e-18,-8.326672684688672e-18,-8.326672684688672e-18,-8.326672684688672e-18
Explicit interactions,-8.326672684688672e-18,-8.326672684688672e-18,-8.326672684688672e-18,-8.326672684688672e-18,-8.326672684688672e-18,-8.326672684688672e-18,-8.326672684688672e-18,0.0,-8.326672684688672e-18,-8.326672684688672e-18,-8.326672684688672e-18
Random forest,-8.326672684688672e-18,-8.326672684688672e-18,-8.326672684688672e-18,-8.326672684688672e-18,-8.326672684688672e-18,-8.326672684688672e-18,-8.326672684688672e-18,-8.326672684688672e-18,0.0,-8.326672684688672e-18,-8.326672684688672e-18
Gradient boosting,-8.326672684688672e-18,-8.326672684688672e-18,-8.326672684688672e-18,-8.326672684688672e-18,-8.326672684688672e-18,-8.326672684688672e-18,-8.326672684688672e-18,-8.326672684688672e-18,-8.326672684688672e-18,0.0,-8.326672684688672e-18
MLP,-8.326672684688672e-18,-8.326672684688672e-18,-8.326672684688672e-18,-8.326672684688672e-18,-8.326672684688672e-18,-8.326672684688672e-18,-8.326672684688672e-18,-8.326672684688672e-18,-8.326672684688672e-18,-8.326672684688672e-18,0.0
