fold,model,MSE,RMSE,MAE,Tail-weighted MAE,OOS R2,Correlation,validation RMSE,selection runtime seconds,refit runtime seconds,parameter count,best parameters
0,Choquet 1-additive,0.002402450778503523,0.049014801626687456,0.033606352352616956,0.044064047831264934,-0.4556715856111526,-0.0763346854205029,0.02697138209282457,0.18231229999219067,0.12281119999533985,11.0,{}
0,Choquet 1-additive scaled-q,0.0016504071400795203,0.04062520326200868,0.027468947779662176,0.04105815285142645,0.0,,0.019525040189205284,0.04668059998948593,0.04182790000049863,12.0,{}
0,Choquet 2-additive,0.0023247531485705553,0.04821569400693674,0.032526986447055456,0.04492752607287063,-0.4085937294591102,-0.1944567202657112,0.02534800948003425,0.6715553000103682,0.6143487999943318,56.0,{}
0,Choquet 2-additive L1,0.0023548758354278777,0.04852706291779751,0.032769190849388966,0.044681351372948465,-0.42684539968387103,-0.16908475791451538,0.025301065579905316,2.5564058999880217,0.6187892000016291,56.0,"{'regressor__regressor__penalty': L1Penalty(weight=0.001, selection=[10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54])}"
0,Choquet 2-additive scaled-q,0.0016504071400795203,0.04062520326200868,0.027468947779662176,0.04105815285142645,0.0,,0.019525040189205284,0.06204799999250099,0.055395799994585104,57.0,{}
0,Choquet 2-additive scaled-q L1,0.001650407140079502,0.04062520326200845,0.027468947779659757,0.04105815285142795,1.099120794378905e-14,,0.01952504018920315,0.2479252000048291,0.0613119000045117,57.0,"{'regressor__penalty': L1Penalty(weight=0.001, selection=[10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54])}"
0,Choquet model aggregator,0.0016141703617667885,0.040176739063378306,0.02686047497355019,0.04139020160239763,0.021956266082916898,0.2072644707576466,0.02215462662920376,0.15748100000200793,0.0,66.0,"{'capacity': '2-additive', 'base models': ['Historical mean', 'OLS', 'OLS oriented', 'Monotone linear', 'Ridge', 'Lasso', 'Elastic net', 'Explicit interactions', 'Random forest', 'Gradient boosting', 'MLP']}"
0,Elastic net,0.0016452635592158038,0.04056184856753701,0.027148583165210675,0.04136251209456324,0.003116552721329491,0.09181205068694721,0.020183214497977848,0.04167270001198631,0.003434199999901466,11.0,"{'regressor__alpha': 0.001, 'regressor__l1_ratio': 0.75}"
0,Explicit interactions,0.001707929229652257,0.04132710042638192,0.02869963877080271,0.041894533390314556,-0.03485327236888058,0.20389064146577557,0.02940289918439952,0.023775599998771213,0.0038474000029964373,56.0,{'regressor__ridge__alpha': 10.0}
0,Fuzzy Choquet neural network,0.0020289227870557676,0.0450435654345409,0.029607590066193325,0.04669783229227067,-0.22934683072081818,0.13003018376486056,0.018772907642184866,0.36614739999640733,0.10334169999987353,666.0,"{'regressor__alpha': 0.0001, 'regressor__hidden_layer_sizes': (32, 16), 'regressor__mlp_solver': 'adam'}"
0,Gradient boosting,0.0017583024314785241,0.04193211694487323,0.027408634048256955,0.04385293581817189,-0.06537495432418283,0.08547563466876076,0.026537485412220514,0.7523491000029026,0.06314599998586345,,"{'regressor__l2_regularization': 0.0, 'regressor__learning_rate': 0.03, 'regressor__max_leaf_nodes': 7}"
0,Historical mean,0.0016504071400795203,0.04062520326200868,0.027468947779662176,0.04105815285142645,0.0,,0.019525040189205284,0.004980700003216043,0.013563000000431202,,{}
0,Lasso,0.0016504071400795203,0.04062520326200868,0.027468947779662176,0.04105815285142645,0.0,,0.019525040189205284,0.018500500009395182,0.0031003000040072948,11.0,{'regressor__alpha': 0.01}
0,MLP,0.0015940944703256884,0.039926112637291504,0.026989265866293098,0.040666443741745474,0.03412047148021824,0.19026807447744262,0.028228361780892212,15.740783899993403,0.3881878999964101,97.0,"{'regressor__regressor__alpha': 0.0001, 'regressor__regressor__hidden_layer_sizes': (8,), 'regressor__regressor__learning_rate_init': 0.001, 'regressor__regressor__solver': 'adam'}"
0,Monotone linear,0.0016537986743521281,0.04066692359094954,0.02753327996701007,0.041021343864682897,-0.0020549682501036504,-0.1397413220866548,0.01983368897159696,0.006615200007217936,0.004501699993852526,11.0,{}
0,OLS,0.0016467152398386697,0.04057973927760835,0.027042463109633038,0.04183677432263714,0.0022369633232879327,0.11801724155091745,0.022697570566381248,0.005264999999781139,0.0032015000033425167,11.0,{}
0,OLS oriented,0.0016467152398386697,0.04057973927760835,0.027042463109633038,0.04183677432263714,0.0022369633232879327,0.11801724155091745,0.022697570566381248,0.0075917999929515645,0.005913400003919378,11.0,{}
0,Random forest,0.0017266382215675726,0.041552836504474305,0.027438399350347333,0.04335376018387046,-0.04618925817563979,0.07592735986981958,0.02317847799606009,1.6794424000108847,0.2939646999875549,,"{'regressor__max_depth': None, 'regressor__min_samples_leaf': 20}"
0,Ridge,0.001644678470393553,0.0405546356215113,0.027030349964078458,0.0417884604537473,0.00347106453119872,0.1200167939633041,0.02249921104655025,0.019053800002438948,0.0035358000022824854,11.0,{'regressor__alpha': 10.0}
1,Choquet 1-additive,0.000687816007945663,0.026226246547031144,0.020321928967374326,0.021774962541185418,-1.3004131594811912,-0.17499051979619518,0.047780622519762964,0.17914110000128858,0.09529050000128336,11.0,{}
1,Choquet 1-additive scaled-q,0.0002989967280924375,0.017291521855881786,0.013976839138060889,0.0177755181874255,0.0,,0.04100684386763372,0.04882799999904819,0.04227540000283625,12.0,{}
1,Choquet 2-additive,0.0004860685823617321,0.022046963109728562,0.016886242074944557,0.020014744761741886,-0.625665222033666,-0.17089602933659598,0.047998977709062404,0.49367540000821464,0.7385033000027761,56.0,{}
1,Choquet 2-additive L1,0.0006868997331947579,0.02620877206575611,0.020288151622860146,0.021810833424379297,-1.2973486618970513,-0.1751383775804802,0.04771254095712462,2.542980999991414,0.9920411999919452,56.0,"{'regressor__regressor__penalty': L1Penalty(weight=0.01, selection=[10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54])}"
1,Choquet 2-additive scaled-q,0.0002989967280924375,0.017291521855881786,0.013976839138060889,0.0177755181874255,0.0,,0.04100684386763372,0.06419520000054035,0.05577189999166876,57.0,{}
1,Choquet 2-additive scaled-q L1,0.00029899672809239984,0.017291521855880697,0.013976839138059539,0.01777551818742782,1.2601031329495527e-13,-3.8330610940252224e-17,0.041006843867633674,0.2550383000052534,0.059179499992751516,57.0,"{'regressor__penalty': L1Penalty(weight=0.001, selection=[10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54])}"
1,Choquet model aggregator,0.0002864065647539062,0.0169235505953658,0.013565822796214646,0.01756633812867586,0.042108030475299985,0.21014427092533047,0.04058995695003977,0.15843949999543838,0.0,66.0,"{'capacity': '2-additive', 'base models': ['Historical mean', 'OLS', 'OLS oriented', 'Monotone linear', 'Ridge', 'Lasso', 'Elastic net', 'Explicit interactions', 'Random forest', 'Gradient boosting', 'MLP']}"
1,Elastic net,0.00030590945191781804,0.0174902673483803,0.014299666347379756,0.017548192099606532,-0.02311973067224793,0.0523333063366919,0.04044791107804465,0.04310179999447428,0.003175100006046705,11.0,"{'regressor__alpha': 0.0001, 'regressor__l1_ratio': 0.5}"
1,Explicit interactions,0.0008041993997928901,0.028358409683776172,0.02322559567374904,0.02889929053305943,-1.689659532141317,0.2546520892455991,0.052842497660569636,0.026562200000626035,0.004366299996036105,56.0,{'regressor__ridge__alpha': 10.0}
1,Fuzzy Choquet neural network,0.00029894129630125745,0.017289918921188075,0.013965253469886987,0.017817234303267784,0.00018539263467443057,-0.2619665433446298,0.04406704249942177,0.37198769999668,0.07519000000320375,154.0,"{'regressor__alpha': 0.0001, 'regressor__hidden_layer_sizes': (32,), 'regressor__mlp_solver': 'adam'}"
1,Gradient boosting,0.000298317488979278,0.01727186987501,0.013943403150423573,0.01739352004726576,0.0022717275787362823,0.12664236116300917,0.04262959916555817,0.7153955999965547,0.07362060000014026,,"{'regressor__l2_regularization': 0.0, 'regressor__learning_rate': 0.03, 'regressor__max_leaf_nodes': 7}"
1,Historical mean,0.0002989967280924375,0.017291521855881786,0.013976839138060889,0.0177755181874255,0.0,,0.04100684386763372,0.00455520000832621,0.003226299988455139,,{}
1,Lasso,0.0003069053866783448,0.01751871532614035,0.014330879230495936,0.017586081942820006,-0.026450652608687397,0.04130444655797679,0.04048112467316489,0.01921930001117289,0.003341800009366125,11.0,{'regressor__alpha': 1e-05}
1,MLP,0.000306079137605673,0.017495117536206296,0.013987289427566989,0.01758632278526565,-0.023687247544213585,0.01286111278399986,0.040658693018106,11.950619199997163,0.010481799996341579,97.0,"{'regressor__regressor__alpha': 0.01, 'regressor__regressor__hidden_layer_sizes': (8,), 'regressor__regressor__learning_rate_init': 0.0003, 'regressor__regressor__solver': 'lbfgs'}"
1,Monotone linear,0.0002989967280924374,0.017291521855881783,0.013976839138060889,0.017775518187425503,3.3306690738754696e-16,3.8330610940252224e-17,0.04104276236495424,0.00607829999353271,0.005411899997852743,11.0,{}
1,OLS,0.00030715626294804214,0.017525874099400637,0.01433864887143205,0.0175960853123858,-0.027289712859607018,0.038807075571478784,0.04049142622075873,0.006026200004271232,0.0038690000073984265,11.0,{}
1,OLS oriented,0.00030715626294804214,0.017525874099400637,0.01433864887143205,0.0175960853123858,-0.027289712859607018,0.038807075571478784,0.04049142622075873,0.006450500004575588,0.0045799999934388325,11.0,{}
1,Random forest,0.0002943143409306519,0.01715559211833424,0.013842448276650656,0.017613341229338976,0.01566032910011661,0.156678021484464,0.04146079278143925,1.663195099987206,0.21630690000893082,,"{'regressor__max_depth': 3, 'regressor__min_samples_leaf': 20}"
1,Ridge,0.00030639171280438354,0.0175040484689795,0.014317793201492247,0.01758463693976614,-0.024732660986376276,0.0440910027008821,0.04048441532612078,0.018947300006402656,0.0033224000071641058,11.0,{'regressor__alpha': 10.0}
2,Choquet 1-additive,0.0022117758769705474,0.047029521334695165,0.03798535976558356,0.046617212711687554,-0.7449829240572714,-0.09810029661770453,0.029179924484243547,0.17016989999683574,0.07801100000506267,11.0,{}
2,Choquet 1-additive scaled-q,0.0012675057425937056,0.03560204688769602,0.029199944382718973,0.038143470432279454,0.0,,0.017434274674548087,0.046068299998296425,0.04271850000077393,12.0,{}
2,Choquet 2-additive,0.001957709299427941,0.04424600885309251,0.03654686434390439,0.04578071040843593,-0.54453682822917,0.0013497981613450523,0.0238548109558073,0.848363099998096,0.8594546999956947,56.0,{}
2,Choquet 2-additive L1,0.0019516949546582016,0.04417799174541778,0.036512564538329094,0.04571313785926669,-0.539791804543966,0.0017894519245898694,0.023711119007138178,3.5586885000084294,0.8745006999961333,56.0,"{'regressor__regressor__penalty': L1Penalty(weight=0.0001, selection=[10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54])}"
2,Choquet 2-additive scaled-q,0.0012675057425937056,0.03560204688769602,0.029199944382718973,0.038143470432279454,0.0,,0.017434274674548087,0.06050439999671653,0.055809199999202974,57.0,{}
