fold,model,evaluation_structure,MSE,RMSE,MAE,Tail-weighted MAE,OOS R2,Correlation,validation RMSE,selection runtime seconds,refit runtime seconds,parameter count,best parameters
0,Choquet 1-additive,rolling_5y,0.0022064945645828733,0.04697333886986184,0.03161384005049792,0.043623586235805936,-0.33693954115864977,-0.10232013292410383,0.02371089360669273,0.20301009999820963,0.10309960000449792,11.0,{}
0,Choquet 1-additive scaled-q,rolling_5y,0.0016504071400795203,0.04062520326200868,0.027468947779662176,0.04105815285142645,0.0,,0.019525040189205284,0.04560100001981482,0.04175719997147098,12.0,{}
0,Choquet 2-additive,rolling_5y,0.002198784469936695,0.04689119821391532,0.031012841106746097,0.04514860865243742,-0.3322679092570775,-0.21240598879485645,0.02469141714274082,0.7258857000269927,0.7538001000066288,56.0,{}
0,Choquet 2-additive L1,rolling_5y,0.0021998334639522187,0.04690238228440234,0.031237573363449497,0.04433940967398813,-0.3329035063712982,-0.16125957330866966,0.023576987033601466,2.904567699995823,0.4674982000142336,56.0,"{'regressor__regressor__penalty': L1Penalty(weight=0.001, selection=[10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54])}"
0,Choquet 2-additive scaled-q,rolling_5y,0.0016504071400795203,0.04062520326200868,0.027468947779662176,0.04105815285142645,0.0,,0.019525040189205284,0.059491800027899444,0.05584019998786971,57.0,{}
0,Choquet 2-additive scaled-q L1,rolling_5y,0.001650407140079502,0.04062520326200845,0.027468947779659757,0.04105815285142795,1.099120794378905e-14,,0.01952504018920315,0.24386069999309257,0.05770870001288131,57.0,"{'regressor__penalty': L1Penalty(weight=0.001, selection=[10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54])}"
0,Choquet model aggregator,rolling_5y,0.001902766082761137,0.043620707041050324,0.02877346516901271,0.04245188947369368,-0.1529070836844888,-0.18804620067466926,0.022287455426248052,0.1533404999645427,0.0,66.0,"{'capacity': '2-additive', 'base models': ['Historical mean', 'OLS', 'OLS oriented', 'Monotone linear', 'Ridge', 'Lasso', 'Elastic net', 'Explicit interactions', 'Random forest', 'Gradient boosting', 'MLP']}"
0,Elastic net,rolling_5y,0.0016459690774700254,0.0405705444561695,0.027036677869940053,0.04182269437021716,0.002689071382277808,0.08958194909702998,0.02022649263781577,0.03522179997526109,0.0023841000511310995,11.0,"{'regressor__alpha': 0.001, 'regressor__l1_ratio': 0.75}"
0,Explicit interactions,rolling_5y,0.01272443620728385,0.11280264273182544,0.052657066891510576,0.05612528197234978,-6.709877095339492,-0.20481973359313083,0.030120592418220807,0.020429400028660893,0.003063900046981871,56.0,{'regressor__ridge__alpha': 10.0}
0,Fuzzy Choquet neural network,rolling_5y,0.002863658605896429,0.053513162921812324,0.03622130253594346,0.054651297415569434,-0.7351225260443626,0.14417696753227807,0.019082219707815498,0.3615190999698825,0.10518399998545647,666.0,"{'regressor__alpha': 0.0001, 'regressor__hidden_layer_sizes': (32, 16), 'regressor__mlp_solver': 'adam'}"
