fold,model,MSE,RMSE,MAE,Tail-weighted MAE,OOS R2,Correlation,validation RMSE,selection runtime seconds,refit runtime seconds,parameter count,best parameters
0,Choquet 1-additive,0.002402450778503523,0.049014801626687456,0.033606352352616956,0.044064047831264934,-0.4556715856111526,-0.0763346854205029,0.02697138209282457,0.3315585000018473,0.45158729999820935,11.0,{}
0,Choquet 1-additive scaled-q,0.0016504071400795203,0.04062520326200868,0.027468947779662176,0.04105815285142645,0.0,,0.019525040189205284,0.2212872000018251,0.18159379999997327,12.0,{}
0,Choquet 2-additive,0.0023247531485705553,0.04821569400693674,0.032526986447055456,0.04492752607287063,-0.4085937294591102,-0.1944567202657112,0.02534800948003425,1.7164524999971036,1.4440315999963786,56.0,{}
0,Choquet 2-additive L1,0.0023548758354278777,0.04852706291779751,0.032769190849388966,0.044681351372948465,-0.42684539968387103,-0.16908475791451538,0.025301065579905316,6.152606800002104,1.3459686999995029,56.0,"{'regressor__regressor__penalty': L1Penalty(weight=0.001, selection=[10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54])}"
0,Choquet 2-additive scaled-q,0.0016504071400795203,0.04062520326200868,0.027468947779662176,0.04105815285142645,0.0,,0.019525040189205284,0.22916719999921042,0.1675498000040534,57.0,{}
0,Choquet 2-additive scaled-q L1,0.001650407140079502,0.04062520326200845,0.027468947779659757,0.04105815285142795,1.099120794378905e-14,,0.01952504018920315,0.24587820000306237,0.05790079999860609,57.0,"{'regressor__penalty': L1Penalty(weight=0.001, selection=[10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54])}"
0,Choquet model aggregator,0.0016296671596575545,0.04036913622629985,0.026804105889402758,0.04169911025555873,0.012566584279904536,0.16635757749745872,0.020546677312602363,0.26177549999556504,0.0,66.0,"{'capacity': '2-additive', 'base models': ['Historical mean', 'OLS', 'OLS oriented', 'Monotone linear', 'Ridge', 'Lasso', 'Elastic net', 'Explicit interactions', 'Random forest', 'Gradient boosting', 'MLP']}"
0,Elastic net,0.0016452635592158038,0.04056184856753701,0.027148583165210675,0.04136251209456324,0.003116552721329491,0.09181205068694721,0.020183214497977848,0.38125830000353744,0.023140400000556838,11.0,"{'regressor__alpha': 0.001, 'regressor__l1_ratio': 0.75}"
0,Explicit interactions,0.001707929229652257,0.04132710042638192,0.02869963877080271,0.041894533390314556,-0.03485327236888058,0.20389064146577557,0.02940289918439952,0.17042369999398943,0.02213379999739118,56.0,{'regressor__ridge__alpha': 10.0}
0,Fuzzy Choquet neural network,0.0020289227870557676,0.0450435654345409,0.029607590066193325,0.04669783229227067,-0.22934683072081818,0.13003018376486056,0.018772907642184866,0.3470538000037777,0.09740360000432702,666.0,"{'regressor__alpha': 0.0001, 'regressor__hidden_layer_sizes': (32, 16), 'regressor__mlp_solver': 'adam'}"
0,Gradient boosting,0.0017583024314785241,0.04193211694487323,0.027408634048256955,0.04385293581817189,-0.06537495432418283,0.08547563466876076,0.026537485412220514,3.564192700003332,0.2894527000025846,,"{'regressor__l2_regularization': 0.0, 'regressor__learning_rate': 0.03, 'regressor__max_leaf_nodes': 7}"
0,Historical mean,0.0016504071400795203,0.04062520326200868,0.027468947779662176,0.04105815285142645,0.0,,0.019525040189205284,0.008540399998310022,0.0091480999981286,,{}
0,Lasso,0.0016504071400795203,0.04062520326200868,0.027468947779662176,0.04105815285142645,0.0,,0.019525040189205284,0.16462789999786764,0.027996400000120047,11.0,{'regressor__alpha': 0.01}
0,MLP,0.020898736453642663,0.1445639528155019,0.11131125786657232,0.11531886252971403,-11.662776321142017,0.10307064944450359,0.137655098491598,0.37928699999611126,0.07002279999869643,897.0,"{'regressor__alpha': 0.0001, 'regressor__hidden_layer_sizes': (32, 16)}"
0,Monotone linear,0.0016537986743521281,0.04066692359094954,0.02753327996701007,0.041021343864682897,-0.0020549682501036504,-0.1397413220866548,0.01983368897159696,0.06807470000057947,0.03842760000406997,11.0,{}
0,OLS,0.0016467152398386697,0.04057973927760835,0.027042463109633038,0.04183677432263714,0.0022369633232879327,0.11801724155091745,0.022697570566381248,0.019405500002903864,0.016035400003602263,11.0,{}
0,OLS oriented,0.0016467152398386697,0.04057973927760835,0.027042463109633038,0.04183677432263714,0.0022369633232879327,0.11801724155091745,0.022697570566381248,0.04949109999870416,0.033987200004048645,11.0,{}
0,Random forest,0.0017266382215675726,0.041552836504474305,0.02743839935034733,0.04335376018387046,-0.04618925817563979,0.07592735986981956,0.02317847799606009,3.556789399997797,0.5544057999941288,,"{'regressor__max_depth': None, 'regressor__min_samples_leaf': 20}"
0,Ridge,0.001644678470393553,0.0405546356215113,0.027030349964078458,0.0417884604537473,0.00347106453119872,0.1200167939633041,0.02249921104655025,0.17115720000583678,0.03845369999908144,11.0,{'regressor__alpha': 10.0}
1,Choquet 1-additive,0.000687816007945663,0.026226246547031144,0.020321928967374326,0.021774962541185418,-1.3004131594811912,-0.17499051979619518,0.047780622519762964,0.18306260000099428,0.09001839999837102,11.0,{}
1,Choquet 1-additive scaled-q,0.0002989967280924375,0.017291521855881786,0.013976839138060889,0.0177755181874255,0.0,,0.04100684386763372,0.04779069999494823,0.04217649999918649,12.0,{}
1,Choquet 2-additive,0.0004860685823617321,0.022046963109728562,0.016886242074944557,0.020014744761741886,-0.625665222033666,-0.17089602933659598,0.047998977709062404,0.4873497000007774,0.7344003000034718,56.0,{}
1,Choquet 2-additive L1,0.0006868997331947579,0.02620877206575611,0.020288151622860146,0.021810833424379297,-1.2973486618970513,-0.1751383775804802,0.04771254095712462,2.9819945999988704,2.2381534000014653,56.0,"{'regressor__regressor__penalty': L1Penalty(weight=0.01, selection=[10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54])}"
1,Choquet 2-additive scaled-q,0.0002989967280924375,0.017291521855881786,0.013976839138060889,0.0177755181874255,0.0,,0.04100684386763372,0.15133090000017546,0.09978980000596493,57.0,{}
1,Choquet 2-additive scaled-q L1,0.00029899672809239984,0.017291521855880697,0.013976839138059539,0.01777551818742782,1.2601031329495527e-13,-3.8330610940252224e-17,0.041006843867633674,0.5163245000003371,0.10233019999577664,57.0,"{'regressor__penalty': L1Penalty(weight=0.001, selection=[10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54])}"
1,Choquet model aggregator,0.0002852980520701331,0.01689076824984977,0.01355329608963175,0.017579025071906562,0.04581547132538977,0.22098195219601174,0.04025749739422265,0.49673649999749614,0.0,66.0,"{'capacity': '2-additive', 'base models': ['Historical mean', 'OLS', 'OLS oriented', 'Monotone linear', 'Ridge', 'Lasso', 'Elastic net', 'Explicit interactions', 'Random forest', 'Gradient boosting', 'MLP']}"
1,Elastic net,0.00030590945191781804,0.0174902673483803,0.014299666347379756,0.017548192099606532,-0.02311973067224793,0.0523333063366919,0.04044791107804465,0.043075599998701364,0.003208699999959208,11.0,"{'regressor__alpha': 0.0001, 'regressor__l1_ratio': 0.5}"
1,Explicit interactions,0.0008041993997928901,0.028358409683776172,0.02322559567374904,0.02889929053305943,-1.689659532141317,0.2546520892455991,0.052842497660569636,0.023906900001748,0.004418299999088049,56.0,{'regressor__ridge__alpha': 10.0}
1,Fuzzy Choquet neural network,0.00029894129630125745,0.017289918921188075,0.013965253469886987,0.017817234303267784,0.00018539263467443057,-0.2619665433446298,0.04406704249942177,0.9141405999980634,0.13637870000093244,154.0,"{'regressor__alpha': 0.0001, 'regressor__hidden_layer_sizes': (32,), 'regressor__mlp_solver': 'adam'}"
1,Gradient boosting,0.000298317488979278,0.01727186987501,0.013943403150423573,0.01739352004726576,0.0022717275787362823,0.12664236116300917,0.04262959916555817,0.7423484000028111,0.062467199997627176,,"{'regressor__l2_regularization': 0.0, 'regressor__learning_rate': 0.03, 'regressor__max_leaf_nodes': 7}"
1,Historical mean,0.0002989967280924375,0.017291521855881786,0.013976839138060889,0.0177755181874255,0.0,,0.04100684386763372,0.005712199999834411,0.003961599999456666,,{}
1,Lasso,0.0003069053866783448,0.01751871532614035,0.014330879230495936,0.017586081942820006,-0.026450652608687397,0.04130444655797679,0.04048112467316489,0.01913530000456376,0.003383999996003695,11.0,{'regressor__alpha': 1e-05}
1,MLP,0.04689744419774187,0.21655817739753414,0.19064424152972514,0.18905952047382069,-155.84935583389762,0.22021080687249045,0.135241368214136,1.5881063999986509,0.265022500003397,897.0,"{'regressor__alpha': 0.001, 'regressor__hidden_layer_sizes': (32, 16)}"
1,Monotone linear,0.0002989967280924374,0.017291521855881783,0.013976839138060889,0.017775518187425503,3.3306690738754696e-16,3.8330610940252224e-17,0.04104276236495424,0.0065339000066160224,0.004669499998271931,11.0,{}
1,OLS,0.00030715626294804214,0.017525874099400637,0.01433864887143205,0.0175960853123858,-0.027289712859607018,0.038807075571478784,0.04049142622075873,0.005133999999088701,0.0046538000024156645,11.0,{}
1,OLS oriented,0.00030715626294804214,0.017525874099400637,0.01433864887143205,0.0175960853123858,-0.027289712859607018,0.038807075571478784,0.04049142622075873,0.006194599998707417,0.0042784999968716875,11.0,{}
1,Random forest,0.0002943143409306519,0.01715559211833424,0.013842448276650656,0.017613341229338976,0.01566032910011661,0.1566780214844641,0.04146079278143925,1.6823045999990427,0.22798640000110026,,"{'regressor__max_depth': 3, 'regressor__min_samples_leaf': 20}"
1,Ridge,0.00030639171280438354,0.0175040484689795,0.014317793201492247,0.01758463693976614,-0.024732660986376276,0.0440910027008821,0.04048441532612078,0.019739399998798035,0.003033300003153272,11.0,{'regressor__alpha': 10.0}
2,Choquet 1-additive,0.0022117758769705474,0.047029521334695165,0.03798535976558356,0.046617212711687554,-0.7449829240572714,-0.09810029661770453,0.029179924484243547,0.1902031999998144,0.16525940000428818,11.0,{}
2,Choquet 1-additive scaled-q,0.0012675057425937056,0.03560204688769602,0.029199944382718973,0.038143470432279454,0.0,,0.017434274674548087,0.21508499999617925,0.103408800001489,12.0,{}
2,Choquet 2-additive,0.001957709299427941,0.04424600885309251,0.03654686434390439,0.04578071040843593,-0.54453682822917,0.0013497981613450523,0.0238548109558073,1.8743265000011888,1.8953531000006478,56.0,{}
2,Choquet 2-additive L1,0.0019516949546582016,0.04417799174541778,0.036512564538329094,0.04571313785926669,-0.539791804543966,0.0017894519245898694,0.023711119007138178,7.899063800003205,1.8263905999992858,56.0,"{'regressor__regressor__penalty': L1Penalty(weight=0.0001, selection=[10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54])}"
2,Choquet 2-additive scaled-q,0.0012675057425937056,0.03560204688769602,0.029199944382718973,0.038143470432279454,0.0,,0.017434274674548087,0.13069800000084797,0.09429850000014994,57.0,{}
2,Choquet 2-additive scaled-q L1,0.0012675057425939333,0.03560204688769922,0.029199944382722203,0.03814347043228529,-1.7963408538435033e-13,,0.01743427467454655,0.4359390000026906,0.10817390000011073,57.0,"{'regressor__penalty': L1Penalty(weight=0.001, selection=[10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54])}"
2,Choquet model aggregator,0.0011623862918864092,0.03409378670500549,0.028057269785088643,0.035585876771858434,0.08293410213052732,0.18513223665921036,0.017146706432519535,0.47816690000036033,0.0,66.0,"{'capacity': '2-additive', 'base models': ['Historical mean', 'OLS', 'OLS oriented', 'Monotone linear', 'Ridge', 'Lasso', 'Elastic net', 'Explicit interactions', 'Random forest', 'Gradient boosting', 'MLP']}"
2,Elastic net,0.0012147637134403736,0.03485346056621026,0.028514701486792804,0.03710413302479522,0.041610879841384785,0.26964272399003575,0.017650600408977028,0.18411619999824325,0.006079999999201391,11.0,"{'regressor__alpha': 0.001, 'regressor__l1_ratio': 0.75}"
2,Explicit interactions,0.001377881241841832,0.03711982276145499,0.030516628444894164,0.035586505476540485,-0.08708086720164632,0.1531560982852888,0.02872254483811361,0.06827899999916553,0.014553799999703187,56.0,{'regressor__ridge__alpha': 10.0}
2,Fuzzy Choquet neural network,0.001673636463141632,0.04091010221377639,0.032843823452631975,0.0425402408323265,-0.32041726273906934,0.2594055050606928,0.018070948979898537,0.7714581999971415,0.19461430000228574,666.0,"{'regressor__alpha': 0.001, 'regressor__hidden_layer_sizes': (32, 16), 'regressor__mlp_solver': 'adam'}"
2,Gradient boosting,0.001290528103233976,0.03592392104481325,0.0292532401964885,0.036143075012140785,-0.018163515845821543,0.1219036890010188,0.017835054139762066,3.619506700000784,0.2899781999949482,,"{'regressor__l2_regularization': 1.0, 'regressor__learning_rate': 0.03, 'regressor__max_leaf_nodes': 7}"
2,Historical mean,0.0012675057425937056,0.03560204688769602,0.029199944382718973,0.038143470432279454,0.0,,0.017434274674548087,0.010918900006799959,0.010600900001008995,,{}
2,Lasso,0.0012675057425937056,0.03560204688769602,0.029199944382718973,0.038143470432279454,0.0,,0.017434274674548087,0.10007690000202274,0.005775900004664436,11.0,{'regressor__alpha': 0.01}
