model,feature,training_correlation,absolute_training_correlation,minimum_absolute_correlation,meets_correlation_threshold,subperiod_sign_agreement,sign_stable,stability_required,orientation_supported,orientation_sign,transformation,orientation_training_observations,orientation_source,training_subperiod_1_correlation,training_subperiod_2_correlation,training_subperiod_3_correlation
Logistic oriented [balanced],market_loss_1d,0.044618304953354566,0.044618304953354566,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),371,training only (frozen before validation refit),0.0,-0.09716617724449794,0.031749178000016434
Logistic oriented [balanced],vix,0.14678025654740884,0.14678025654740884,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),371,training only (frozen before validation refit),0.0,-0.024600758116624138,-0.08291837175096091
Logistic oriented [balanced],realized_volatility_20d,0.19721469833291339,0.19721469833291339,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),371,training only (frozen before validation refit),0.0,-0.05379357440150551,-0.08412566988984048
Logistic oriented [balanced],drawdown_severity,0.18894856473051752,0.18894856473051752,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),371,training only (frozen before validation refit),0.0,-0.09238689219767326,-0.05147019722785424
Logistic oriented [balanced],liquidity_stress_20d,0.011861282230081675,0.011861282230081675,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),371,training only (frozen before validation refit),0.0,-0.08841999805792704,-0.0017792312747576702
Logistic oriented [balanced],baa_credit_spread_pct,-0.042471962327881564,0.042471962327881564,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),371,training only (frozen before validation refit),0.0,-0.10078405807391136,-0.13599280086945403
Logistic oriented [balanced],term_spread_10y_2y_pct,-0.30275039217705657,0.30275039217705657,0.2,True,0.0,False,False,True,-1.0,multiplied by -1,371,training only (frozen before validation refit),0.0,0.0073542176006996165,0.02645291370743735
Logistic oriented [balanced],average_equity_correlation_60d,0.19405037277123785,0.19405037277123785,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),371,training only (frozen before validation refit),0.0,-0.002845001663884092,0.022951269129126026
Logistic oriented [balanced],negative_momentum_21d,0.14281194440347922,0.14281194440347922,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),371,training only (frozen before validation refit),0.0,-0.022476705269816464,-0.03216567019947494
Logistic oriented [balanced],lagged_portfolio_loss_1d,0.025074577038166537,0.025074577038166537,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),371,training only (frozen before validation refit),0.0,-0.032571093615022244,-0.005049319194227225
Choquistic 1-additive [balanced],market_loss_1d,0.044618304953354566,0.044618304953354566,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),371,training only (frozen before validation refit),0.0,-0.09716617724449794,0.031749178000016434
Choquistic 1-additive [balanced],vix,0.14678025654740884,0.14678025654740884,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),371,training only (frozen before validation refit),0.0,-0.024600758116624138,-0.08291837175096091
Choquistic 1-additive [balanced],realized_volatility_20d,0.19721469833291339,0.19721469833291339,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),371,training only (frozen before validation refit),0.0,-0.05379357440150551,-0.08412566988984048
Choquistic 1-additive [balanced],drawdown_severity,0.18894856473051752,0.18894856473051752,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),371,training only (frozen before validation refit),0.0,-0.09238689219767326,-0.05147019722785424
Choquistic 1-additive [balanced],liquidity_stress_20d,0.011861282230081675,0.011861282230081675,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),371,training only (frozen before validation refit),0.0,-0.08841999805792704,-0.0017792312747576702
Choquistic 1-additive [balanced],baa_credit_spread_pct,-0.042471962327881564,0.042471962327881564,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),371,training only (frozen before validation refit),0.0,-0.10078405807391136,-0.13599280086945403
Choquistic 1-additive [balanced],term_spread_10y_2y_pct,-0.30275039217705657,0.30275039217705657,0.2,True,0.0,False,False,True,-1.0,multiplied by -1,371,training only (frozen before validation refit),0.0,0.0073542176006996165,0.02645291370743735
Choquistic 1-additive [balanced],average_equity_correlation_60d,0.19405037277123785,0.19405037277123785,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),371,training only (frozen before validation refit),0.0,-0.002845001663884092,0.022951269129126026
Choquistic 1-additive [balanced],negative_momentum_21d,0.14281194440347922,0.14281194440347922,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),371,training only (frozen before validation refit),0.0,-0.022476705269816464,-0.03216567019947494
Choquistic 1-additive [balanced],lagged_portfolio_loss_1d,0.025074577038166537,0.025074577038166537,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),371,training only (frozen before validation refit),0.0,-0.032571093615022244,-0.005049319194227225
Choquistic 2-additive [balanced],market_loss_1d,0.044618304953354566,0.044618304953354566,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),371,training only (frozen before validation refit),0.0,-0.09716617724449794,0.031749178000016434
Choquistic 2-additive [balanced],vix,0.14678025654740884,0.14678025654740884,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),371,training only (frozen before validation refit),0.0,-0.024600758116624138,-0.08291837175096091
Choquistic 2-additive [balanced],realized_volatility_20d,0.19721469833291339,0.19721469833291339,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),371,training only (frozen before validation refit),0.0,-0.05379357440150551,-0.08412566988984048
Choquistic 2-additive [balanced],drawdown_severity,0.18894856473051752,0.18894856473051752,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),371,training only (frozen before validation refit),0.0,-0.09238689219767326,-0.05147019722785424
Choquistic 2-additive [balanced],liquidity_stress_20d,0.011861282230081675,0.011861282230081675,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),371,training only (frozen before validation refit),0.0,-0.08841999805792704,-0.0017792312747576702
Choquistic 2-additive [balanced],baa_credit_spread_pct,-0.042471962327881564,0.042471962327881564,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),371,training only (frozen before validation refit),0.0,-0.10078405807391136,-0.13599280086945403
Choquistic 2-additive [balanced],term_spread_10y_2y_pct,-0.30275039217705657,0.30275039217705657,0.2,True,0.0,False,False,True,-1.0,multiplied by -1,371,training only (frozen before validation refit),0.0,0.0073542176006996165,0.02645291370743735
Choquistic 2-additive [balanced],average_equity_correlation_60d,0.19405037277123785,0.19405037277123785,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),371,training only (frozen before validation refit),0.0,-0.002845001663884092,0.022951269129126026
Choquistic 2-additive [balanced],negative_momentum_21d,0.14281194440347922,0.14281194440347922,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),371,training only (frozen before validation refit),0.0,-0.022476705269816464,-0.03216567019947494
Choquistic 2-additive [balanced],lagged_portfolio_loss_1d,0.025074577038166537,0.025074577038166537,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),371,training only (frozen before validation refit),0.0,-0.032571093615022244,-0.005049319194227225
Fuzzy Choquet neural network [balanced],market_loss_1d,0.044618304953354566,0.044618304953354566,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),371,training only (frozen before validation refit),0.0,-0.09716617724449794,0.031749178000016434
Fuzzy Choquet neural network [balanced],vix,0.14678025654740884,0.14678025654740884,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),371,training only (frozen before validation refit),0.0,-0.024600758116624138,-0.08291837175096091
Fuzzy Choquet neural network [balanced],realized_volatility_20d,0.19721469833291339,0.19721469833291339,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),371,training only (frozen before validation refit),0.0,-0.05379357440150551,-0.08412566988984048
Fuzzy Choquet neural network [balanced],drawdown_severity,0.18894856473051752,0.18894856473051752,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),371,training only (frozen before validation refit),0.0,-0.09238689219767326,-0.05147019722785424
Fuzzy Choquet neural network [balanced],liquidity_stress_20d,0.011861282230081675,0.011861282230081675,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),371,training only (frozen before validation refit),0.0,-0.08841999805792704,-0.0017792312747576702
Fuzzy Choquet neural network [balanced],baa_credit_spread_pct,-0.042471962327881564,0.042471962327881564,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),371,training only (frozen before validation refit),0.0,-0.10078405807391136,-0.13599280086945403
Fuzzy Choquet neural network [balanced],term_spread_10y_2y_pct,-0.30275039217705657,0.30275039217705657,0.2,True,0.0,False,False,True,-1.0,multiplied by -1,371,training only (frozen before validation refit),0.0,0.0073542176006996165,0.02645291370743735
Fuzzy Choquet neural network [balanced],average_equity_correlation_60d,0.19405037277123785,0.19405037277123785,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),371,training only (frozen before validation refit),0.0,-0.002845001663884092,0.022951269129126026
Fuzzy Choquet neural network [balanced],negative_momentum_21d,0.14281194440347922,0.14281194440347922,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),371,training only (frozen before validation refit),0.0,-0.022476705269816464,-0.03216567019947494
Fuzzy Choquet neural network [balanced],lagged_portfolio_loss_1d,0.025074577038166537,0.025074577038166537,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),371,training only (frozen before validation refit),0.0,-0.032571093615022244,-0.005049319194227225
Logistic oriented [unweighted],market_loss_1d,0.044618304953354566,0.044618304953354566,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),371,training only (frozen before validation refit),0.0,-0.09716617724449794,0.031749178000016434
Logistic oriented [unweighted],vix,0.14678025654740884,0.14678025654740884,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),371,training only (frozen before validation refit),0.0,-0.024600758116624138,-0.08291837175096091
Logistic oriented [unweighted],realized_volatility_20d,0.19721469833291339,0.19721469833291339,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),371,training only (frozen before validation refit),0.0,-0.05379357440150551,-0.08412566988984048
Logistic oriented [unweighted],drawdown_severity,0.18894856473051752,0.18894856473051752,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),371,training only (frozen before validation refit),0.0,-0.09238689219767326,-0.05147019722785424
Logistic oriented [unweighted],liquidity_stress_20d,0.011861282230081675,0.011861282230081675,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),371,training only (frozen before validation refit),0.0,-0.08841999805792704,-0.0017792312747576702
Logistic oriented [unweighted],baa_credit_spread_pct,-0.042471962327881564,0.042471962327881564,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),371,training only (frozen before validation refit),0.0,-0.10078405807391136,-0.13599280086945403
Logistic oriented [unweighted],term_spread_10y_2y_pct,-0.30275039217705657,0.30275039217705657,0.2,True,0.0,False,False,True,-1.0,multiplied by -1,371,training only (frozen before validation refit),0.0,0.0073542176006996165,0.02645291370743735
Logistic oriented [unweighted],average_equity_correlation_60d,0.19405037277123785,0.19405037277123785,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),371,training only (frozen before validation refit),0.0,-0.002845001663884092,0.022951269129126026
Logistic oriented [unweighted],negative_momentum_21d,0.14281194440347922,0.14281194440347922,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),371,training only (frozen before validation refit),0.0,-0.022476705269816464,-0.03216567019947494
Logistic oriented [unweighted],lagged_portfolio_loss_1d,0.025074577038166537,0.025074577038166537,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),371,training only (frozen before validation refit),0.0,-0.032571093615022244,-0.005049319194227225
Choquistic 1-additive [unweighted],market_loss_1d,0.044618304953354566,0.044618304953354566,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),371,training only (frozen before validation refit),0.0,-0.09716617724449794,0.031749178000016434
Choquistic 1-additive [unweighted],vix,0.14678025654740884,0.14678025654740884,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),371,training only (frozen before validation refit),0.0,-0.024600758116624138,-0.08291837175096091
Choquistic 1-additive [unweighted],realized_volatility_20d,0.19721469833291339,0.19721469833291339,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),371,training only (frozen before validation refit),0.0,-0.05379357440150551,-0.08412566988984048
Choquistic 1-additive [unweighted],drawdown_severity,0.18894856473051752,0.18894856473051752,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),371,training only (frozen before validation refit),0.0,-0.09238689219767326,-0.05147019722785424
Choquistic 1-additive [unweighted],liquidity_stress_20d,0.011861282230081675,0.011861282230081675,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),371,training only (frozen before validation refit),0.0,-0.08841999805792704,-0.0017792312747576702
Choquistic 1-additive [unweighted],baa_credit_spread_pct,-0.042471962327881564,0.042471962327881564,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),371,training only (frozen before validation refit),0.0,-0.10078405807391136,-0.13599280086945403
Choquistic 1-additive [unweighted],term_spread_10y_2y_pct,-0.30275039217705657,0.30275039217705657,0.2,True,0.0,False,False,True,-1.0,multiplied by -1,371,training only (frozen before validation refit),0.0,0.0073542176006996165,0.02645291370743735
Choquistic 1-additive [unweighted],average_equity_correlation_60d,0.19405037277123785,0.19405037277123785,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),371,training only (frozen before validation refit),0.0,-0.002845001663884092,0.022951269129126026
Choquistic 1-additive [unweighted],negative_momentum_21d,0.14281194440347922,0.14281194440347922,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),371,training only (frozen before validation refit),0.0,-0.022476705269816464,-0.03216567019947494
Choquistic 1-additive [unweighted],lagged_portfolio_loss_1d,0.025074577038166537,0.025074577038166537,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),371,training only (frozen before validation refit),0.0,-0.032571093615022244,-0.005049319194227225
