fold,model,probability calibration,threshold source,calibration runtime seconds,ROC AUC,PR AUC,Precision,Recall,F1,Brier,Log loss,Mean predicted probability,Observed event prevalence,Calibration gap,Absolute calibration gap,Threshold,Predicted event rate,Observed event rate,base model,validation PR AUC,selection runtime seconds,refit runtime seconds,parameter count,calibration observations,calibration event prevalence
0,Choquistic 1-additive,uncalibrated,selection validation,0.0,0.772167487684729,0.2445336791094269,0.10982658959537572,0.9047619047619048,0.1958762886597938,0.23205461437226882,0.6872566074940958,0.46613115900534124,0.08300395256916997,0.38312720643617126,0.38312720643617126,0.3274055852995,0.6837944664031621,0.08300395256916997,Choquistic 1-additive,0.03352344462584783,0.2342627000000448,0.24321900000006735,12.0,502,0.06772908366533864
0,Choquistic 1-additive [isotonic],isotonic,calibration,0.011357500000030996,0.7567733990147782,0.19083516379979668,0.22058823529411764,0.7142857142857143,0.33707865168539325,0.07064811680362237,0.34217690038952,0.06644778059156346,0.08300395256916997,-0.016556171977606504,0.016556171977606504,0.14285714285714282,0.26877470355731226,0.08300395256916997,Choquistic 1-additive,0.03352344462584783,0.2342627000000448,0.24321900000006735,12.0,502,0.06772908366533864
0,Choquistic 1-additive [sigmoid],sigmoid,calibration,0.012601000000017848,0.772167487684729,0.2445336791094269,0.22058823529411764,0.7142857142857143,0.33707865168539325,0.0711624288788232,0.2546302315446332,0.06883131628293061,0.08300395256916997,-0.014172636286239354,0.014172636286239354,0.07018100136865969,0.26877470355731226,0.08300395256916997,Choquistic 1-additive,0.03352344462584783,0.2342627000000448,0.24321900000006735,12.0,502,0.06772908366533864
0,Choquistic 2-additive,uncalibrated,selection validation,0.0,0.7473316912972086,0.2162058980656904,0.08300395256916997,1.0,0.15328467153284672,0.32091919208197506,0.9104953162636341,0.5623683157159527,0.08300395256916997,0.4793643631467827,0.4793643631467827,0.025522673453464463,1.0,0.08300395256916997,Choquistic 2-additive,0.025552255161191157,1.0648808999999346,1.1986762000000226,57.0,502,0.06772908366533864
0,Choquistic 2-additive [isotonic],isotonic,calibration,0.012822099999993952,0.7289614121510674,0.1826624629082171,0.21666666666666667,0.6190476190476191,0.32098765432098764,0.07453819647147798,0.27059045964063777,0.09835843585922972,0.08300395256916997,0.015354483290059756,0.015354483290059756,0.15384615384615383,0.23715415019762845,0.08300395256916997,Choquistic 2-additive,0.025552255161191157,1.0648808999999346,1.1986762000000226,57.0,502,0.06772908366533864
0,Choquistic 2-additive [sigmoid],sigmoid,calibration,0.013656999999966501,0.7481527093596059,0.2198840589852306,0.21666666666666667,0.6190476190476191,0.32098765432098764,0.07139809787040555,0.25675582669607183,0.09136397533714403,0.08300395256916997,0.008360022767974068,0.008360022767974068,0.1128102557366785,0.23715415019762845,0.08300395256916997,Choquistic 2-additive,0.025552255161191157,1.0648808999999346,1.1986762000000226,57.0,502,0.06772908366533864
0,Explicit interactions,uncalibrated,selection validation,0.0,0.35786124794745483,0.06647901192577987,0.0,0.0,0.0,0.08749831415144,1.0801062802673431,0.027469132888617312,0.08300395256916997,-0.055534819680552655,0.055534819680552655,0.5186038700652965,0.0,0.08300395256916997,Explicit interactions,0.04286547947982464,0.035202400000002854,0.028786600000103135,56.0,502,0.06772908366533864
0,Explicit interactions [isotonic],isotonic,calibration,0.010863900000003923,0.5021551724137931,0.08333333333333333,0.08300395256916997,1.0,0.15328467153284672,0.07634197024003686,0.28773221409112393,0.06785270438465885,0.08300395256916997,-0.01515124818451112,0.01515124818451112,0.01,1.0,0.08300395256916997,Explicit interactions,0.04286547947982464,0.035202400000002854,0.028786600000103135,56.0,502,0.06772908366533864
0,Explicit interactions [sigmoid],sigmoid,calibration,0.01421970000001238,0.6422413793103449,0.19099779018079932,0.16326530612244897,0.38095238095238093,0.22857142857142856,0.07340920473908424,0.2728483433571792,0.07320855736868458,0.08300395256916997,-0.00979539520048539,0.00979539520048539,0.0925319565621853,0.19367588932806323,0.08300395256916997,Explicit interactions,0.04286547947982464,0.035202400000002854,0.028786600000103135,56.0,502,0.06772908366533864
0,Gradient boosting,uncalibrated,selection validation,0.0,0.5221674876847291,0.09286171312458735,0.0,0.0,0.0,0.08179550246394718,0.4327057008243124,0.009132738358768195,0.08300395256916997,-0.07387121421040177,0.07387121421040177,0.038298274011757054,0.02766798418972332,0.08300395256916997,Gradient boosting,0.0507352834155335,2.0055280000000266,0.11224960000004103,,502,0.06772908366533864
