fold,model,probability calibration,threshold source,calibration runtime seconds,ROC AUC,PR AUC,Precision,Recall,F1,Brier,Log loss,Mean predicted probability,Observed event prevalence,Calibration gap,Absolute calibration gap,Threshold,Predicted event rate,Observed event rate,base model,class weight,validation PR AUC,selection runtime seconds,refit runtime seconds,parameter count,calibration observations,calibration event prevalence
0,Choquistic 1-additive [balanced],uncalibrated,selection validation,0.0,0.772167487684729,0.2445336791094269,0.10982658959537572,0.9047619047619048,0.1958762886597938,0.23205461437226882,0.6872566074940958,0.46613115900534124,0.08300395256916997,0.38312720643617126,0.38312720643617126,0.3274055852995,0.6837944664031621,0.08300395256916997,Choquistic 1-additive,balanced,0.03352344462584783,0.30943999999726657,0.23949980000179494,12.0,502,0.06772908366533864
0,Choquistic 1-additive [balanced] [sigmoid],sigmoid,calibration,0.012418699996487703,0.772167487684729,0.2445336791094269,0.22058823529411764,0.7142857142857143,0.33707865168539325,0.0711624288788232,0.2546302315446332,0.06883131628293061,0.08300395256916997,-0.014172636286239354,0.014172636286239354,0.07018100136865969,0.26877470355731226,0.08300395256916997,Choquistic 1-additive,balanced,0.03352344462584783,0.30943999999726657,0.23949980000179494,12.0,502,0.06772908366533864
0,Choquistic 1-additive [unweighted],uncalibrated,selection validation,0.0,0.7746305418719213,0.24983337274026873,0.12857142857142856,0.8571428571428571,0.2236024844720497,0.07080026831042745,0.2535107099166446,0.06493104210070336,0.08300395256916997,-0.01807291046846661,0.01807291046846661,0.03248540972745555,0.5533596837944664,0.08300395256916997,Choquistic 1-additive,unweighted,0.03123510552013157,0.39367280000442406,0.41600520000065444,12.0,502,0.06772908366533864
0,Choquistic 1-additive [unweighted] [sigmoid],sigmoid,calibration,0.02640889999747742,0.7746305418719213,0.24983337274026873,0.21739130434782608,0.7142857142857143,0.3333333333333333,0.07030584907526186,0.2518136624967019,0.0725201081978329,0.08300395256916997,-0.010483844371337064,0.010483844371337064,0.07431657767233493,0.2727272727272727,0.08300395256916997,Choquistic 1-additive,unweighted,0.03123510552013157,0.39367280000442406,0.41600520000065444,12.0,502,0.06772908366533864
0,Choquistic 2-additive [balanced],uncalibrated,selection validation,0.0,0.7473316912972086,0.2162058980656904,0.08300395256916997,1.0,0.15328467153284672,0.32091919208197506,0.9104953162636341,0.5623683157159527,0.08300395256916997,0.4793643631467827,0.4793643631467827,0.025522673453464463,1.0,0.08300395256916997,Choquistic 2-additive,balanced,0.025552255161191157,1.0318989000006695,1.170435500003805,57.0,502,0.06772908366533864
0,Choquistic 2-additive [balanced] [sigmoid],sigmoid,calibration,0.012938599997141864,0.7481527093596059,0.2198840589852306,0.21666666666666667,0.6190476190476191,0.32098765432098764,0.07139809787040555,0.25675582669607183,0.09136397533714403,0.08300395256916997,0.008360022767974068,0.008360022767974068,0.1128102557366785,0.23715415019762845,0.08300395256916997,Choquistic 2-additive,balanced,0.025552255161191157,1.0318989000006695,1.170435500003805,57.0,502,0.06772908366533864
0,Choquistic 2-additive [unweighted],uncalibrated,selection validation,0.0,0.7409688013136289,0.2166723134866062,0.08300395256916997,1.0,0.15328467153284672,0.0725313874985173,0.262963975558913,0.056657999961743255,0.08300395256916997,-0.026345952607426712,0.026345952607426712,0.003611689280895334,1.0,0.08300395256916997,Choquistic 2-additive,unweighted,0.023302116890544147,2.9781901000023936,3.3527224999997998,57.0,502,0.06772908366533864
0,Choquistic 2-additive [unweighted] [sigmoid],sigmoid,calibration,0.03407610000431305,0.7409688013136289,0.2166723134866062,0.13385826771653545,0.8095238095238095,0.22972972972972974,0.07131115483232969,0.258094274368399,0.09665738473358294,0.08300395256916997,0.013653432164412976,0.013653432164412976,0.07082440504714459,0.5019762845849802,0.08300395256916997,Choquistic 2-additive,unweighted,0.023302116890544147,2.9781901000023936,3.3527224999997998,57.0,502,0.06772908366533864
0,Choquistic model aggregator [balanced],uncalibrated,selection validation,0.0,0.5,0.08300395256916997,0.0,0.0,0.0,0.08300395256900396,2.293483966145183,9.999999999999998e-13,0.08300395256916997,-0.08300395256816996,0.08300395256816996,0.6903574617897721,0.0,0.08300395256916997,Choquistic model aggregator,balanced,0.08185519970342915,4.004568599993945,0.0,47.0,502,0.06772908366533864
0,Choquistic model aggregator [balanced] [sigmoid],sigmoid,calibration,0.02220369999849936,0.569376026272578,0.10340853592551646,0.1048951048951049,0.7142857142857143,0.18292682926829268,0.07625888149480824,0.2870245272290406,0.06517831374193923,0.08300395256916997,-0.017825638827230733,0.017825638827230733,0.06265196587761422,0.5652173913043478,0.08300395256916997,Choquistic model aggregator,balanced,0.08185519970342915,4.004568599993945,0.0,47.0,502,0.06772908366533864
0,Choquistic model aggregator [unweighted],uncalibrated,selection validation,0.0,0.6009852216748769,0.10658785529464918,0.0,0.0,0.0,0.08282817973050421,0.5721929749810744,0.001050197687862682,0.08300395256916997,-0.08195375488130728,0.08195375488130728,0.06629760984884815,0.0,0.08300395256916997,Choquistic model aggregator,unweighted,0.13150103715882808,3.660685000002559,0.0,47.0,502,0.06772908366533864
0,Choquistic model aggregator [unweighted] [sigmoid],sigmoid,calibration,0.015288299997337162,0.6009852216748769,0.10658785529464918,0.09803921568627451,0.23809523809523808,0.1388888888888889,0.07643966153970472,0.28799570561415516,0.06230559045717091,0.08300395256916997,-0.020698362111999054,0.020698362111999054,0.06683200123889556,0.2015810276679842,0.08300395256916997,Choquistic model aggregator,unweighted,0.13150103715882808,3.660685000002559,0.0,47.0,502,0.06772908366533864
0,Explicit interactions [balanced],uncalibrated,selection validation,0.0,0.35786124794745483,0.06647901192577987,0.0,0.0,0.0,0.08749831415144,1.0801062802673431,0.027469132888617312,0.08300395256916997,-0.055534819680552655,0.055534819680552655,0.5186038700652965,0.0,0.08300395256916997,Explicit interactions,balanced,0.04286547947982464,0.03507770000578603,0.012266400000953581,56.0,502,0.06772908366533864
0,Explicit interactions [balanced] [sigmoid],sigmoid,calibration,0.01116349999938393,0.6422413793103449,0.19099779018079932,0.16326530612244897,0.38095238095238093,0.22857142857142856,0.07340920473908424,0.2728483433571792,0.07320855736868458,0.08300395256916997,-0.00979539520048539,0.00979539520048539,0.0925319565621853,0.19367588932806323,0.08300395256916997,Explicit interactions,balanced,0.04286547947982464,0.03507770000578603,0.012266400000953581,56.0,502,0.06772908366533864
0,Explicit interactions [unweighted],uncalibrated,selection validation,0.0,0.38957307060755336,0.07087426446164706,0.0,0.0,0.0,0.08245118568662965,0.7195631681753135,0.00709977695167866,0.08300395256916997,-0.07590417561749131,0.07590417561749131,0.03315521725839222,0.05928853754940711,0.08300395256916997,Explicit interactions,unweighted,0.03661029051824406,0.08478750000358559,0.016833699999551754,56.0,502,0.06772908366533864
0,Explicit interactions [unweighted] [sigmoid],sigmoid,calibration,0.026816699995833915,0.6104269293924467,0.15220172548759,0.12121212121212122,0.38095238095238093,0.1839080459770115,0.07517883244751442,0.2806037583221157,0.07947263389488148,0.08300395256916997,-0.0035313186742884917,0.0035313186742884917,0.08607662388565372,0.2608695652173913,0.08300395256916997,Explicit interactions,unweighted,0.03661029051824406,0.08478750000358559,0.016833699999551754,56.0,502,0.06772908366533864
0,Fuzzy Choquet neural network [balanced],uncalibrated,selection validation,0.0,0.2517446633825944,0.06032606049868044,0.0,0.0,0.0,0.07809937780847408,0.30588716035267116,0.050655409767615775,0.08300395256916997,-0.03234854280155419,0.03234854280155419,0.09415885829621368,0.0,0.08300395256916997,Fuzzy Choquet neural network,balanced,0.05970100662671675,10.950696699997934,3.0944349999990663,154.0,502,0.06772908366533864
0,Fuzzy Choquet neural network [balanced] [sigmoid],sigmoid,calibration,0.0318563000037102,0.7482553366174055,0.21828657970659193,0.21666666666666667,0.6190476190476191,0.32098765432098764,0.0707745908521593,0.2562143395739461,0.09200859368327709,0.08300395256916997,0.00900464111410712,0.00900464111410712,0.12220664101357974,0.23715415019762845,0.08300395256916997,Fuzzy Choquet neural network,balanced,0.05970100662671675,10.950696699997934,3.0944349999990663,154.0,502,0.06772908366533864
0,Fuzzy Choquet neural network [unweighted],uncalibrated,selection validation,0.0,0.2592364532019704,0.06432188120482216,0.0,0.0,0.0,0.07785270938507605,0.30274876403228845,0.05367339284301999,0.08300395256916997,-0.02933055972614998,0.02933055972614998,0.09516537779622845,0.0,0.08300395256916997,Fuzzy Choquet neural network,unweighted,0.07577095575702089,11.250479700000142,3.8576622999971732,154.0,502,0.06772908366533864
0,Fuzzy Choquet neural network [unweighted] [sigmoid],sigmoid,calibration,0.03965549999702489,0.7407635467980295,0.21695440399426064,0.13385826771653545,0.8095238095238095,0.22972972972972974,0.07079925739636118,0.2579761759279412,0.09654162386019956,0.08300395256916997,0.01353767129102959,0.01353767129102959,0.07413390440989227,0.5019762845849802,0.08300395256916997,Fuzzy Choquet neural network,unweighted,0.07577095575702089,11.250479700000142,3.8576622999971732,154.0,502,0.06772908366533864
0,Gradient boosting [balanced],uncalibrated,selection validation,0.0,0.5016420361247947,0.08789591057622982,0.0,0.0,0.0,0.0817901652962795,0.38507835224313985,0.026651416947144926,0.08300395256916997,-0.05635253562202504,0.05635253562202504,0.2113901586713531,0.003952569169960474,0.08300395256916997,Gradient boosting,balanced,0.04930941589953387,2.050843299999542,0.09236799999780487,,502,0.06772908366533864
0,Gradient boosting [balanced] [sigmoid],sigmoid,calibration,0.026872599999478552,0.5016420361247947,0.08789591057622982,0.08333333333333333,0.14285714285714285,0.10526315789473684,0.07746681632551264,0.2988788867299034,0.056695078989265485,0.08300395256916997,-0.026308873579904482,0.026308873579904482,0.07801801965397426,0.1422924901185771,0.08300395256916997,Gradient boosting,balanced,0.04930941589953387,2.050843299999542,0.09236799999780487,,502,0.06772908366533864
0,Gradient boosting [unweighted],uncalibrated,selection validation,0.0,0.5221674876847291,0.09286171312458735,0.0,0.0,0.0,0.08179550246394718,0.4327057008243124,0.009132738358768195,0.08300395256916997,-0.07387121421040177,0.07387121421040177,0.038298274011757054,0.02766798418972332,0.08300395256916997,Gradient boosting,unweighted,0.0507352834155335,2.625510199999553,0.5424812000055681,,502,0.06772908366533864
0,Gradient boosting [unweighted] [sigmoid],sigmoid,calibration,0.060742000001482666,0.5221674876847291,0.09286171312458735,0.0875,0.6666666666666666,0.15469613259668508,0.07660484781913092,0.2898091776751084,0.07097039710056952,0.08300395256916997,-0.012033555468600451,0.012033555468600451,0.06331468978093775,0.6324110671936759,0.08300395256916997,Gradient boosting,unweighted,0.0507352834155335,2.625510199999553,0.5424812000055681,,502,0.06772908366533864
