fold,model,probability calibration,threshold source,calibration runtime seconds,ROC AUC,PR AUC,Precision,Recall,F1,Brier,Log loss,Mean predicted probability,Observed event prevalence,Calibration gap,Absolute calibration gap,Threshold,Predicted event rate,Observed event rate,base model,class weight,validation PR AUC,selection runtime seconds,refit runtime seconds,parameter count,calibration observations,calibration event prevalence
0,Choquistic 1-additive [balanced],uncalibrated,selection validation,0.0,0.772167487684729,0.2445336791094269,0.10982658959537572,0.9047619047619048,0.1958762886597938,0.23205461437226882,0.6872566074940958,0.46613115900534124,0.08300395256916997,0.38312720643617126,0.38312720643617126,0.3274055852995,0.6837944664031621,0.08300395256916997,Choquistic 1-additive,balanced,0.03352344462584783,0.335162000003038,0.24633379999431781,12.0,502,0.06772908366533864
0,Choquistic 1-additive [balanced] [sigmoid],sigmoid,calibration,0.012212700006784871,0.772167487684729,0.2445336791094269,0.22058823529411764,0.7142857142857143,0.33707865168539325,0.0711624288788232,0.2546302315446332,0.06883131628293061,0.08300395256916997,-0.014172636286239354,0.014172636286239354,0.07018100136865969,0.26877470355731226,0.08300395256916997,Choquistic 1-additive,balanced,0.03352344462584783,0.335162000003038,0.24633379999431781,12.0,502,0.06772908366533864
0,Choquistic 1-additive [unweighted],uncalibrated,selection validation,0.0,0.7746305418719213,0.24983337274026873,0.12857142857142856,0.8571428571428571,0.2236024844720497,0.07080026831042745,0.2535107099166446,0.06493104210070336,0.08300395256916997,-0.01807291046846661,0.01807291046846661,0.03248540972745555,0.5533596837944664,0.08300395256916997,Choquistic 1-additive,unweighted,0.03123510552013157,0.23658769999747165,0.23336480000580195,12.0,502,0.06772908366533864
0,Choquistic 1-additive [unweighted] [sigmoid],sigmoid,calibration,0.01352259999839589,0.7746305418719213,0.24983337274026873,0.21739130434782608,0.7142857142857143,0.3333333333333333,0.07030584907526186,0.2518136624967019,0.0725201081978329,0.08300395256916997,-0.010483844371337064,0.010483844371337064,0.07431657767233493,0.2727272727272727,0.08300395256916997,Choquistic 1-additive,unweighted,0.03123510552013157,0.23658769999747165,0.23336480000580195,12.0,502,0.06772908366533864
0,Choquistic 2-additive [balanced],uncalibrated,selection validation,0.0,0.7473316912972086,0.2162058980656904,0.08300395256916997,1.0,0.15328467153284672,0.32091919208197506,0.9104953162636341,0.5623683157159527,0.08300395256916997,0.4793643631467827,0.4793643631467827,0.025522673453464463,1.0,0.08300395256916997,Choquistic 2-additive,balanced,0.025552255161191157,1.03259450000769,1.176889599999413,57.0,502,0.06772908366533864
0,Choquistic 2-additive [balanced] [sigmoid],sigmoid,calibration,0.013504499991540797,0.7481527093596059,0.2198840589852306,0.21666666666666667,0.6190476190476191,0.32098765432098764,0.07139809787040555,0.25675582669607183,0.09136397533714403,0.08300395256916997,0.008360022767974068,0.008360022767974068,0.1128102557366785,0.23715415019762845,0.08300395256916997,Choquistic 2-additive,balanced,0.025552255161191157,1.03259450000769,1.176889599999413,57.0,502,0.06772908366533864
0,Choquistic 2-additive [unweighted],uncalibrated,selection validation,0.0,0.7409688013136289,0.2166723134866062,0.08300395256916997,1.0,0.15328467153284672,0.0725313874985173,0.262963975558913,0.056657999961743255,0.08300395256916997,-0.026345952607426712,0.026345952607426712,0.003611689280895334,1.0,0.08300395256916997,Choquistic 2-additive,unweighted,0.023302116890544147,1.1762221999961184,1.4256574000028195,57.0,502,0.06772908366533864
0,Choquistic 2-additive [unweighted] [sigmoid],sigmoid,calibration,0.013867199988453649,0.7409688013136289,0.2166723134866062,0.13385826771653545,0.8095238095238095,0.22972972972972974,0.07131115483232969,0.258094274368399,0.09665738473358294,0.08300395256916997,0.013653432164412976,0.013653432164412976,0.07082440504714459,0.5019762845849802,0.08300395256916997,Choquistic 2-additive,unweighted,0.023302116890544147,1.1762221999961184,1.4256574000028195,57.0,502,0.06772908366533864
0,Choquistic model aggregator [balanced],uncalibrated,selection validation,0.0,0.5277093596059114,0.14646048209899565,0.0,0.0,0.0,0.07597469324891137,0.2853669459703719,0.07592952805304257,0.08300395256916997,-0.0070744245161274005,0.0070744245161274005,0.6452258909343564,0.0,0.08300395256916997,Choquistic model aggregator,balanced,0.08693839810750222,0.1099913999933051,0.0,45.0,502,0.06772908366533864
0,Choquistic model aggregator [balanced] [sigmoid],sigmoid,calibration,0.009741200003190897,0.5277093596059114,0.14646048209899565,0.10185185185185185,0.5238095238095238,0.17054263565891473,0.07634799790754257,0.2881318769275192,0.06298503050009714,0.08300395256916997,-0.020018922069072825,0.020018922069072825,0.0625949117688276,0.4268774703557312,0.08300395256916997,Choquistic model aggregator,balanced,0.08693839810750222,0.1099913999933051,0.0,45.0,502,0.06772908366533864
0,Choquistic model aggregator [unweighted],uncalibrated,selection validation,0.0,0.32112068965517243,0.11030196326551261,0.08300395256916997,1.0,0.15328467153284672,0.07738009609862756,0.29759920859912325,0.04742587320991751,0.08300395256916997,-0.03557807935925246,0.03557807935925246,0.01,1.0,0.08300395256916997,Choquistic model aggregator,unweighted,0.03043029767167698,0.3645204000058584,0.0,45.0,502,0.06772908366533864
0,Choquistic model aggregator [unweighted] [sigmoid],sigmoid,calibration,0.009328200001618825,0.5217569786535304,0.1266704310182571,0.08300395256916997,1.0,0.15328467153284672,0.07639391472345636,0.2881474816187202,0.06628216072870009,0.08300395256916997,-0.016721791840469874,0.016721791840469874,0.01,1.0,0.08300395256916997,Choquistic model aggregator,unweighted,0.03043029767167698,0.3645204000058584,0.0,45.0,502,0.06772908366533864
0,Explicit interactions [balanced],uncalibrated,selection validation,0.0,0.35786124794745483,0.06647901192577987,0.0,0.0,0.0,0.08749831415144,1.0801062802673431,0.027469132888617312,0.08300395256916997,-0.055534819680552655,0.055534819680552655,0.5186038700652965,0.0,0.08300395256916997,Explicit interactions,balanced,0.04286547947982464,0.03995920000306796,0.012073000005329959,56.0,502,0.06772908366533864
0,Explicit interactions [balanced] [sigmoid],sigmoid,calibration,0.01243649999378249,0.6422413793103449,0.19099779018079932,0.16326530612244897,0.38095238095238093,0.22857142857142856,0.07340920473908424,0.2728483433571792,0.07320855736868458,0.08300395256916997,-0.00979539520048539,0.00979539520048539,0.0925319565621853,0.19367588932806323,0.08300395256916997,Explicit interactions,balanced,0.04286547947982464,0.03995920000306796,0.012073000005329959,56.0,502,0.06772908366533864
