date,Prior probability,Prior probability [sigmoid],Prior probability [isotonic],Logistic,Logistic [sigmoid],Logistic [isotonic],Logistic oriented,Logistic oriented [sigmoid],Logistic oriented [isotonic],Penalized logistic,Penalized logistic [sigmoid],Penalized logistic [isotonic],Explicit interactions,Explicit interactions [sigmoid],Explicit interactions [isotonic],RBF SVM,RBF SVM [sigmoid],RBF SVM [isotonic],Random forest,Random forest [sigmoid],Random forest [isotonic],Gradient boosting,Gradient boosting [sigmoid],Gradient boosting [isotonic],Choquistic 1-additive,Choquistic 1-additive [sigmoid],Choquistic 1-additive [isotonic],Choquistic 2-additive,Choquistic 2-additive [sigmoid],Choquistic 2-additive [isotonic],MLP,MLP [sigmoid],MLP [isotonic]
2020-01-02,0.01,0.01,0.01,3.638402732847168e-11,0.09833291908737786,0.25,3.638402732847168e-11,0.09833291908737786,0.25,0.0011461303671243964,0.10061021289463229,0.2857142857142857,1.3792657316352372e-10,0.11444092564531402,0.24444444444444444,0.0017771375559572445,0.12429415300466679,0.16666666666666666,0.10567827067534048,0.1812186010346984,0.42857142857142855,0.0003741070732350758,0.0977952350991332,0.1111111111111111,0.021714473204471767,0.12368347868474647,0.01,0.003273723469606829,0.09746087186739913,0.125,0.4068069894441195,0.09179789268927746,0.090625
2020-01-03,0.01,0.01,0.01,3.638402732847168e-11,0.09833291908737786,0.25,3.638402732847168e-11,0.09833291908737786,0.25,0.0011461303671243964,0.10061021289463229,0.2857142857142857,1.3792657316352372e-10,0.11444092564531402,0.24444444444444444,0.0017771375559572445,0.12429415300466679,0.16666666666666666,0.10567827067534048,0.1812186010346984,0.42857142857142855,0.0003741070732350758,0.0977952350991332,0.1111111111111111,0.021714473204471767,0.12368347868474647,0.01,0.003273723469606829,0.09746087186739913,0.125,0.4068069894441195,0.09179789268927746,0.090625
2020-01-06,0.01,0.01,0.01,3.638402732847168e-11,0.09833291908737786,0.25,3.638402732847168e-11,0.09833291908737786,0.25,0.0011461303671243964,0.10061021289463229,0.2857142857142857,1.3792657316352372e-10,0.11444092564531402,0.24444444444444444,0.0017771375559572445,0.12429415300466679,0.16666666666666666,0.10567827067534048,0.1812186010346984,0.42857142857142855,0.0003741070732350758,0.0977952350991332,0.1111111111111111,0.021714473204471767,0.12368347868474647,0.01,0.003273723469606829,0.09746087186739913,0.125,0.4068069894441195,0.09179789268927746,0.090625
2020-01-07,0.01,0.01,0.01,3.638402732847168e-11,0.09833291908737786,0.25,3.638402732847168e-11,0.09833291908737786,0.25,0.0011461303671243964,0.10061021289463229,0.2857142857142857,1.3792657316352372e-10,0.11444092564531402,0.24444444444444444,0.0017771375559572445,0.12429415300466679,0.16666666666666666,0.10567827067534048,0.1812186010346984,0.42857142857142855,0.0003741070732350758,0.0977952350991332,0.1111111111111111,0.021714473204471767,0.12368347868474647,0.01,0.003273723469606829,0.09746087186739913,0.125,0.4068069894441195,0.09179789268927746,0.090625
2020-01-08,0.01,0.01,0.01,3.638402732847168e-11,0.09833291908737786,0.25,3.638402732847168e-11,0.09833291908737786,0.25,0.0011461303671243964,0.10061021289463229,0.2857142857142857,1.3792657316352372e-10,0.11444092564531402,0.24444444444444444,0.0017771375559572445,0.12429415300466679,0.16666666666666666,0.10567827067534048,0.1812186010346984,0.42857142857142855,0.0003741070732350758,0.0977952350991332,0.1111111111111111,0.021714473204471767,0.12368347868474647,0.01,0.003273723469606829,0.09746087186739913,0.125,0.4068069894441195,0.09179789268927746,0.090625
2020-01-09,0.01,0.01,0.01,3.638402732847168e-11,0.09833291908737786,0.25,3.638402732847168e-11,0.09833291908737786,0.25,0.0011461303671243964,0.10061021289463229,0.2857142857142857,1.3792657316352372e-10,0.11444092564531402,0.24444444444444444,0.0017771375559572445,0.12429415300466679,0.16666666666666666,0.10567827067534048,0.1812186010346984,0.42857142857142855,0.0003741070732350758,0.0977952350991332,0.1111111111111111,0.021714473204471767,0.12368347868474647,0.01,0.003273723469606829,0.09746087186739913,0.125,0.4068069894441195,0.09179789268927746,0.090625
2020-01-10,0.01,0.01,0.01,3.638402732847168e-11,0.09833291908737786,0.25,3.638402732847168e-11,0.09833291908737786,0.25,0.0011461303671243964,0.10061021289463229,0.2857142857142857,1.3792657316352372e-10,0.11444092564531402,0.24444444444444444,0.0017771375559572445,0.12429415300466679,0.16666666666666666,0.10567827067534048,0.1812186010346984,0.42857142857142855,0.0003741070732350758,0.0977952350991332,0.1111111111111111,0.021714473204471767,0.12368347868474647,0.01,0.003273723469606829,0.09746087186739913,0.125,0.4068069894441195,0.09179789268927746,0.090625
2020-01-13,0.01,0.01,0.01,3.638402732847168e-11,0.09833291908737786,0.25,3.638402732847168e-11,0.09833291908737786,0.25,0.0011461303671243964,0.10061021289463229,0.2857142857142857,1.3792657316352372e-10,0.11444092564531402,0.24444444444444444,0.0017771375559572445,0.12429415300466679,0.16666666666666666,0.10567827067534048,0.1812186010346984,0.42857142857142855,0.0003741070732350758,0.0977952350991332,0.1111111111111111,0.021714473204471767,0.12368347868474647,0.01,0.003273723469606829,0.09746087186739913,0.125,0.4068069894441195,0.09179789268927746,0.090625
2020-01-14,0.01,0.01,0.01,3.638402732847168e-11,0.09833291908737786,0.25,3.638402732847168e-11,0.09833291908737786,0.25,0.0011461303671243964,0.10061021289463229,0.2857142857142857,1.3792657316352372e-10,0.11444092564531402,0.24444444444444444,0.0017771375559572445,0.12429415300466679,0.16666666666666666,0.10567827067534048,0.1812186010346984,0.42857142857142855,0.0003741070732350758,0.0977952350991332,0.1111111111111111,0.021714473204471767,0.12368347868474647,0.01,0.003273723469606829,0.09746087186739913,0.125,0.4068069894441195,0.09179789268927746,0.090625
2020-01-15,0.01,0.01,0.01,3.638402732847168e-11,0.09833291908737786,0.25,3.638402732847168e-11,0.09833291908737786,0.25,0.0011461303671243964,0.10061021289463229,0.2857142857142857,1.3792657316352372e-10,0.11444092564531402,0.24444444444444444,0.0017771375559572445,0.12429415300466679,0.16666666666666666,0.10567827067534048,0.1812186010346984,0.42857142857142855,0.0003741070732350758,0.0977952350991332,0.1111111111111111,0.021714473204471767,0.12368347868474647,0.01,0.003273723469606829,0.09746087186739913,0.125,0.4068069894441195,0.09179789268927746,0.090625
