date,Rolling prior probability,Rolling prior probability [sigmoid],Logistic [balanced],Logistic [balanced] [sigmoid],Logistic oriented [balanced],Logistic oriented [balanced] [sigmoid],Penalized logistic [balanced],Penalized logistic [balanced] [sigmoid],Explicit interactions [balanced],Explicit interactions [balanced] [sigmoid],RBF SVM [balanced],RBF SVM [balanced] [sigmoid],Random forest [balanced],Random forest [balanced] [sigmoid],Gradient boosting [balanced],Gradient boosting [balanced] [sigmoid],Choquistic 1-additive [balanced],Choquistic 1-additive [balanced] [sigmoid],Choquistic 2-additive [balanced],Choquistic 2-additive [balanced] [sigmoid],MLP,MLP [sigmoid],Fuzzy Choquet neural network [balanced],Fuzzy Choquet neural network [balanced] [sigmoid],Logistic [unweighted],Logistic [unweighted] [sigmoid],Logistic oriented [unweighted],Logistic oriented [unweighted] [sigmoid],Penalized logistic [unweighted],Penalized logistic [unweighted] [sigmoid],Explicit interactions [unweighted],Explicit interactions [unweighted] [sigmoid],RBF SVM [unweighted],RBF SVM [unweighted] [sigmoid],Random forest [unweighted],Random forest [unweighted] [sigmoid],Gradient boosting [unweighted],Gradient boosting [unweighted] [sigmoid],Choquistic 1-additive [unweighted],Choquistic 1-additive [unweighted] [sigmoid],Choquistic 2-additive [unweighted],Choquistic 2-additive [unweighted] [sigmoid],Fuzzy Choquet neural network [unweighted],Fuzzy Choquet neural network [unweighted] [sigmoid],Choquistic model aggregator [unweighted],Choquistic model aggregator [unweighted] [sigmoid]
2020-01-02,0.01,0.01,3.638402732847168e-11,0.09833291908737786,3.638402732847168e-11,0.09833291908737786,0.0011461303671243964,0.10061021289463229,1.3792657316352372e-10,0.11444092564531402,0.0017771375559572445,0.12429415300466679,0.10563474311692271,0.17475722346363745,0.0013370697217201786,0.11662713462343317,0.021714473204471767,0.12368347868474647,0.003273723469606829,0.09746087186739913,1.4547031734932704e-12,0.09238542452306693,0.07917877246769171,0.09780514573827796,1.5018404678378851e-05,0.1049312487765266,1.5018404678378851e-05,0.1049312487765266,0.00033197471420607483,0.1046224388144935,1.9976448024052553e-08,0.10177608174300802,0.000920429992839188,0.1045097182577299,0.07456339282863579,0.10211728130979832,0.0003741070732350758,0.0977952350991332,0.005650458836495899,0.10501132869003667,0.0019275908990882128,0.13523833965596505,0.07998933324161481,0.1393383067641021,0.041961340278790206,0.10245560643149237
2020-01-03,0.01,0.01,3.638402732847168e-11,0.09833291908737786,3.638402732847168e-11,0.09833291908737786,0.0011461303671243964,0.10061021289463229,1.3792657316352372e-10,0.11444092564531402,0.0017771375559572445,0.12429415300466679,0.10563474311692271,0.17475722346363745,0.0013370697217201786,0.11662713462343317,0.021714473204471767,0.12368347868474647,0.003273723469606829,0.09746087186739913,1.4547031734932704e-12,0.09238542452306693,0.07917877246769171,0.09780514573827796,1.5018404678378851e-05,0.1049312487765266,1.5018404678378851e-05,0.1049312487765266,0.00033197471420607483,0.1046224388144935,1.9976448024052553e-08,0.10177608174300802,0.000920429992839188,0.1045097182577299,0.07456339282863579,0.10211728130979832,0.0003741070732350758,0.0977952350991332,0.005650458836495899,0.10501132869003667,0.0019275908990882128,0.13523833965596505,0.07998933324161481,0.1393383067641021,0.041961340278790206,0.10245560643149237
2020-01-06,0.01,0.01,3.638402732847168e-11,0.09833291908737786,3.638402732847168e-11,0.09833291908737786,0.0011461303671243964,0.10061021289463229,1.3792657316352372e-10,0.11444092564531402,0.0017771375559572445,0.12429415300466679,0.10563474311692271,0.17475722346363745,0.0013370697217201786,0.11662713462343317,0.021714473204471767,0.12368347868474647,0.003273723469606829,0.09746087186739913,1.4547031734932704e-12,0.09238542452306693,0.07917877246769171,0.09780514573827796,1.5018404678378851e-05,0.1049312487765266,1.5018404678378851e-05,0.1049312487765266,0.00033197471420607483,0.1046224388144935,1.9976448024052553e-08,0.10177608174300802,0.000920429992839188,0.1045097182577299,0.07456339282863579,0.10211728130979832,0.0003741070732350758,0.0977952350991332,0.005650458836495899,0.10501132869003667,0.0019275908990882128,0.13523833965596505,0.07998933324161481,0.1393383067641021,0.041961340278790206,0.10245560643149237
2020-01-07,0.01,0.01,3.638402732847168e-11,0.09833291908737786,3.638402732847168e-11,0.09833291908737786,0.0011461303671243964,0.10061021289463229,1.3792657316352372e-10,0.11444092564531402,0.0017771375559572445,0.12429415300466679,0.10563474311692271,0.17475722346363745,0.0013370697217201786,0.11662713462343317,0.021714473204471767,0.12368347868474647,0.003273723469606829,0.09746087186739913,1.4547031734932704e-12,0.09238542452306693,0.07917877246769171,0.09780514573827796,1.5018404678378851e-05,0.1049312487765266,1.5018404678378851e-05,0.1049312487765266,0.00033197471420607483,0.1046224388144935,1.9976448024052553e-08,0.10177608174300802,0.000920429992839188,0.1045097182577299,0.07456339282863579,0.10211728130979832,0.0003741070732350758,0.0977952350991332,0.005650458836495899,0.10501132869003667,0.0019275908990882128,0.13523833965596505,0.07998933324161481,0.1393383067641021,0.041961340278790206,0.10245560643149237
2020-01-08,0.01,0.01,3.638402732847168e-11,0.09833291908737786,3.638402732847168e-11,0.09833291908737786,0.0011461303671243964,0.10061021289463229,1.3792657316352372e-10,0.11444092564531402,0.0017771375559572445,0.12429415300466679,0.10563474311692271,0.17475722346363745,0.0013370697217201786,0.11662713462343317,0.021714473204471767,0.12368347868474647,0.003273723469606829,0.09746087186739913,1.4547031734932704e-12,0.09238542452306693,0.07917877246769171,0.09780514573827796,1.5018404678378851e-05,0.1049312487765266,1.5018404678378851e-05,0.1049312487765266,0.00033197471420607483,0.1046224388144935,1.9976448024052553e-08,0.10177608174300802,0.000920429992839188,0.1045097182577299,0.07456339282863579,0.10211728130979832,0.0003741070732350758,0.0977952350991332,0.005650458836495899,0.10501132869003667,0.0019275908990882128,0.13523833965596505,0.07998933324161481,0.1393383067641021,0.041961340278790206,0.10245560643149237
2020-01-09,0.01,0.01,3.638402732847168e-11,0.09833291908737786,3.638402732847168e-11,0.09833291908737786,0.0011461303671243964,0.10061021289463229,1.3792657316352372e-10,0.11444092564531402,0.0017771375559572445,0.12429415300466679,0.10563474311692271,0.17475722346363745,0.0013370697217201786,0.11662713462343317,0.021714473204471767,0.12368347868474647,0.003273723469606829,0.09746087186739913,1.4547031734932704e-12,0.09238542452306693,0.07917877246769171,0.09780514573827796,1.5018404678378851e-05,0.1049312487765266,1.5018404678378851e-05,0.1049312487765266,0.00033197471420607483,0.1046224388144935,1.9976448024052553e-08,0.10177608174300802,0.000920429992839188,0.1045097182577299,0.07456339282863579,0.10211728130979832,0.0003741070732350758,0.0977952350991332,0.005650458836495899,0.10501132869003667,0.0019275908990882128,0.13523833965596505,0.07998933324161481,0.1393383067641021,0.041961340278790206,0.10245560643149237
2020-01-10,0.01,0.01,3.638402732847168e-11,0.09833291908737786,3.638402732847168e-11,0.09833291908737786,0.0011461303671243964,0.10061021289463229,1.3792657316352372e-10,0.11444092564531402,0.0017771375559572445,0.12429415300466679,0.10563474311692271,0.17475722346363745,0.0013370697217201786,0.11662713462343317,0.021714473204471767,0.12368347868474647,0.003273723469606829,0.09746087186739913,1.4547031734932704e-12,0.09238542452306693,0.07917877246769171,0.09780514573827796,1.5018404678378851e-05,0.1049312487765266,1.5018404678378851e-05,0.1049312487765266,0.00033197471420607483,0.1046224388144935,1.9976448024052553e-08,0.10177608174300802,0.000920429992839188,0.1045097182577299,0.07456339282863579,0.10211728130979832,0.0003741070732350758,0.0977952350991332,0.005650458836495899,0.10501132869003667,0.0019275908990882128,0.13523833965596505,0.07998933324161481,0.1393383067641021,0.041961340278790206,0.10245560643149237
2020-01-13,0.01,0.01,3.638402732847168e-11,0.09833291908737786,3.638402732847168e-11,0.09833291908737786,0.0011461303671243964,0.10061021289463229,1.3792657316352372e-10,0.11444092564531402,0.0017771375559572445,0.12429415300466679,0.10563474311692271,0.17475722346363745,0.0013370697217201786,0.11662713462343317,0.021714473204471767,0.12368347868474647,0.003273723469606829,0.09746087186739913,1.4547031734932704e-12,0.09238542452306693,0.07917877246769171,0.09780514573827796,1.5018404678378851e-05,0.1049312487765266,1.5018404678378851e-05,0.1049312487765266,0.00033197471420607483,0.1046224388144935,1.9976448024052553e-08,0.10177608174300802,0.000920429992839188,0.1045097182577299,0.07456339282863579,0.10211728130979832,0.0003741070732350758,0.0977952350991332,0.005650458836495899,0.10501132869003667,0.0019275908990882128,0.13523833965596505,0.07998933324161481,0.1393383067641021,0.041961340278790206,0.10245560643149237
2020-01-14,0.01,0.01,3.638402732847168e-11,0.09833291908737786,3.638402732847168e-11,0.09833291908737786,0.0011461303671243964,0.10061021289463229,1.3792657316352372e-10,0.11444092564531402,0.0017771375559572445,0.12429415300466679,0.10563474311692271,0.17475722346363745,0.0013370697217201786,0.11662713462343317,0.021714473204471767,0.12368347868474647,0.003273723469606829,0.09746087186739913,1.4547031734932704e-12,0.09238542452306693,0.07917877246769171,0.09780514573827796,1.5018404678378851e-05,0.1049312487765266,1.5018404678378851e-05,0.1049312487765266,0.00033197471420607483,0.1046224388144935,1.9976448024052553e-08,0.10177608174300802,0.000920429992839188,0.1045097182577299,0.07456339282863579,0.10211728130979832,0.0003741070732350758,0.0977952350991332,0.005650458836495899,0.10501132869003667,0.0019275908990882128,0.13523833965596505,0.07998933324161481,0.1393383067641021,0.041961340278790206,0.10245560643149237
2020-01-15,0.01,0.01,3.638402732847168e-11,0.09833291908737786,3.638402732847168e-11,0.09833291908737786,0.0011461303671243964,0.10061021289463229,1.3792657316352372e-10,0.11444092564531402,0.0017771375559572445,0.12429415300466679,0.10563474311692271,0.17475722346363745,0.0013370697217201786,0.11662713462343317,0.021714473204471767,0.12368347868474647,0.003273723469606829,0.09746087186739913,1.4547031734932704e-12,0.09238542452306693,0.07917877246769171,0.09780514573827796,1.5018404678378851e-05,0.1049312487765266,1.5018404678378851e-05,0.1049312487765266,0.00033197471420607483,0.1046224388144935,1.9976448024052553e-08,0.10177608174300802,0.000920429992839188,0.1045097182577299,0.07456339282863579,0.10211728130979832,0.0003741070732350758,0.0977952350991332,0.005650458836495899,0.10501132869003667,0.0019275908990882128,0.13523833965596505,0.07998933324161481,0.1393383067641021,0.041961340278790206,0.10245560643149237
